"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,061641,CME ,00,061 ,   65505,   20058,   22061,   18852,   17335,   13411,   56245,   54324,    9260,   11181,   65505,   20058,   22061,   18852,   17335,   13411,   56245,   54324,    9260,   11181,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -176,    -607,     419,     975,    -313,   -1350,      55,      44,    -231,    -220,  100.0,   30.6,   33.7,   28.8,   26.5,   20.5,   85.9,   82.9,   14.1,   17.1,  100.0,   30.6,   33.7,   28.8,   26.5,   20.5,   85.9,   82.9,   14.1,   17.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    261,     78,     59,     75,     64,     83,    184,    190,    261,     78,     59,     75,     64,     83,    184,    190,      0,      0,      0,      0,      0,      0,      0,      0,    11.9,    16.9,    22.1,    25.5,    10.2,    14.4,    18.8,    21.6,    11.9,    16.9,    22.1,    25.5,    10.2,    14.4,    18.8,    21.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 "
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,063642,CME ,00,063 ,   29753,     461,    9619,    1727,   26504,   17951,   28692,   29297,    1061,     456,   29753,     461,    9619,    1727,   26504,   17951,   28692,   29297,    1061,     456,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1188,     121,    -169,      94,     895,    1334,    1110,    1259,      78,     -71,  100.0,    1.5,   32.3,    5.8,   89.1,   60.3,   96.4,   98.5,    3.6,    1.5,  100.0,    1.5,   32.3,    5.8,   89.1,   60.3,   96.4,   98.5,    3.6,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      5,     24,      9,     33,     28,     44,     55,     75,      5,     24,      9,     33,     28,     44,     55,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    33.7,    68.2,    53.2,    48.7,    31.1,    66.7,    50.1,    49.4,    33.7,    68.2,    53.2,    48.7,    31.1,    66.7,    50.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 "
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260721,2026-07-21,064391,IFED,01,064 ,   47287,    5818,    7935,    3442,   37352,   35476,   46612,   46853,     675,     434,   47287,    5818,    7935,    3442,   37352,   35476,   46612,   46853,     675,     434,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2263,     448,    -468,     305,    1471,    2206,    2224,    2043,      39,     220,  100.0,   12.3,   16.8,    7.3,   79.0,   75.0,   98.6,   99.1,    1.4,    0.9,  100.0,   12.3,   16.8,    7.3,   79.0,   75.0,   98.6,   99.1,    1.4,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     10,     11,     10,     29,     28,     43,     45,     57,     10,     11,     10,     29,     28,     43,     45,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    44.4,    59.7,    67.3,    34.9,    43.6,    48.6,    62.1,    38.8,    44.4,    59.7,    67.3,    34.9,    43.6,    48.6,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064391","IFED","064 "
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV",260721,2026-07-21,064392,IFED,01,064 ,   31414,    4209,    7312,    1585,   24803,   22242,   30597,   31139,     817,     275,   31414,    4209,    7312,    1585,   24803,   22242,   30597,   31139,     817,     275,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2923,     434,    -266,     195,    1789,    2949,    2418,    2878,     505,      45,  100.0,   13.4,   23.3,    5.0,   79.0,   70.8,   97.4,   99.1,    2.6,    0.9,  100.0,   13.4,   23.3,    5.0,   79.0,   70.8,   97.4,   99.1,    2.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      6,      6,     25,     25,     33,     34,     40,      5,      6,      6,     25,     25,     33,     34,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    44.1,    61.7,    70.2,    34.6,    40.1,    46.7,    55.7,    45.4,    44.1,    61.7,    70.2,    34.6,    40.1,    46.7,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064392","IFED","064 "
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV",260721,2026-07-21,064394,IFED,01,064 ,  267947,  104673,   15302,   31906,  130138,  220090,  266717,  267298,    1230,     649,  267947,  104673,   15302,   31906,  130138,  220090,  266717,  267298,    1230,     649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1028,     547,   -1262,     373,    -257,    1823,     663,     934,     365,      94,  100.0,   39.1,    5.7,   11.9,   48.6,   82.1,   99.5,   99.8,    0.5,    0.2,  100.0,   39.1,    5.7,   11.9,   48.6,   82.1,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     86,     32,     10,     22,     40,     38,     79,     63,     86,     32,     10,     22,     40,     38,     79,     63,      0,      0,      0,      0,      0,      0,      0,      0,    40.8,    39.8,    54.7,    59.1,    36.9,    31.2,    45.3,    44.8,    40.8,    39.8,    54.7,    59.1,    36.9,    31.2,    45.3,    44.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064394","IFED","064 "
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV",260721,2026-07-21,064395,IFED,01,064 ,  109493,    9115,   25401,   10546,   89582,   73183,  109243,  109130,     250,     363,  109493,    9115,   25401,   10546,   89582,   73183,  109243,  109130,     250,     363,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2389,     354,    1844,     100,    1929,     471,    2383,    2415,       6,     -26,  100.0,    8.3,   23.2,    9.6,   81.8,   66.8,   99.8,   99.7,    0.2,    0.3,  100.0,    8.3,   23.2,    9.6,   81.8,   66.8,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,      7,     22,     10,     36,     33,     50,     58,     72,      7,     22,     10,     36,     33,     50,     58,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    41.8,    73.1,    61.7,    44.1,    35.3,    65.3,    52.8,    45.1,    41.8,    73.1,    61.7,    44.1,    35.3,    65.3,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064395","IFED","064 "
"CAISO SP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260721,2026-07-21,064396,IFED,01,064 ,   85772,    7580,   22901,   10085,   67806,   52596,   85471,   85582,     301,     190,   85772,    7580,   22901,   10085,   67806,   52596,   85471,   85582,     301,     190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     401,     164,    1280,     -17,     254,    -862,     401,     401,       0,       0,  100.0,    8.8,   26.7,   11.8,   79.1,   61.3,   99.6,   99.8,    0.4,    0.2,  100.0,    8.8,   26.7,   11.8,   79.1,   61.3,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      5,      7,      8,     30,     24,     40,     34,     45,      5,      7,      8,     30,     24,     40,     34,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    52.1,    70.2,    74.8,    40.7,    44.5,    56.7,    60.9,    46.5,    52.1,    70.2,    74.8,    40.7,    44.5,    56.7,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064396","IFED","064 "
"PJM AEP DAYTON RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439A,IFED,01,064 ,   54731,   21137,   10280,    1966,   31126,   41547,   54229,   53793,     502,     938,   54731,   21137,   10280,    1966,   31126,   41547,   54229,   53793,     502,     938,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     720,      48,     282,      37,     666,     392,     751,     711,     -31,       9,  100.0,   38.6,   18.8,    3.6,   56.9,   75.9,   99.1,   98.3,    0.9,    1.7,  100.0,   38.6,   18.8,    3.6,   56.9,   75.9,   99.1,   98.3,    0.9,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      5,      7,      6,     29,     27,     37,     37,     42,      5,      7,      6,     29,     27,     37,     37,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    42.7,    70.3,    59.8,    53.5,    38.3,    57.7,    50.7,    58.2,    42.7,    70.3,    59.8,    53.5,    38.3,    57.7,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439A","IFED","064 "
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439B,IFED,01,064 ,   67989,   24513,   13007,    4030,   38302,   50340,   66845,   67377,    1144,     612,   67989,   24513,   13007,    4030,   38302,   50340,   66845,   67377,    1144,     612,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1027,    -516,     -81,     700,     639,     328,     823,     947,     204,      80,  100.0,   36.1,   19.1,    5.9,   56.3,   74.0,   98.3,   99.1,    1.7,    0.9,  100.0,   36.1,   19.1,    5.9,   56.3,   74.0,   98.3,   99.1,    1.7,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     16,     11,     12,     34,     30,     56,     47,     63,     16,     11,     12,     34,     30,     56,     47,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    43.4,    58.8,    59.9,    39.4,    40.2,    49.7,    51.4,    42.8,    43.4,    58.8,    59.9,    39.4,    40.2,    49.7,    51.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","06439B","IFED","064 "
"PJM AEP DAYTON HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439C,IFED,01,064 ,   55067,   20523,   14870,    1151,   31980,   38524,   53654,   54545,    1413,     522,   55067,   20523,   14870,    1151,   31980,   38524,   53654,   54545,    1413,     522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     609,      98,     309,      13,     468,     245,     579,     567,      30,      42,  100.0,   37.3,   27.0,    2.1,   58.1,   70.0,   97.4,   99.1,    2.6,    0.9,  100.0,   37.3,   27.0,    2.1,   58.1,   70.0,   97.4,   99.1,    2.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      6,      6,      4,     30,     28,     38,     36,     48,      6,      6,      4,     30,     28,     38,     36,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    69.0,    65.8,    81.0,    48.6,    68.3,    63.4,    78.1,    48.8,    69.0,    65.8,    81.0,    48.6,    68.3,    63.4,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439C","IFED","064 "
"AEP DAYTON HUB DA PEAK DAILY - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439E,IFED,01,064 ,    4250,    1150,    2800,     100,    2950,    1350,    4200,    4250,      50,       0,    4250,    1150,    2800,     100,    2950,    1350,    4200,    4250,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2000,   -1900,    1350,      50,    -150,   -3400,   -2000,   -2000,       0,       0,  100.0,   27.1,   65.9,    2.4,   69.4,   31.8,   98.8,  100.0,    1.2,    0.0,  100.0,   27.1,   65.9,    2.4,   69.4,   31.8,   98.8,  100.0,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      7,      1,     10,     11,     14,     18,     28,      3,      7,      1,     10,     11,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    64.7,    84.7,    83.5,    50.6,    62.4,    81.2,    81.2,    52.9,    64.7,    84.7,    83.5,    50.6,    62.4,    81.2,    81.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 16 MWh)","06439E","IFED","064 "
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439F,IFED,01,064 ,   64074,   21956,   16650,    1211,   40113,   45742,   63280,   63603,     794,     471,   64074,   21956,   16650,    1211,   40113,   45742,   63280,   63603,     794,     471,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     371,     429,      25,      30,    -117,     334,     342,     389,      29,     -18,  100.0,   34.3,   26.0,    1.9,   62.6,   71.4,   98.8,   99.3,    1.2,    0.7,  100.0,   34.3,   26.0,    1.9,   62.6,   71.4,   98.8,   99.3,    1.2,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     10,     10,      6,     32,     28,     44,     42,     61,     10,     10,      6,     32,     28,     44,     42,      0,      0,      0,      0,      0,      0,      0,      0,    42.2,    63.8,    60.0,    76.0,    41.8,    63.7,    57.9,    74.1,    42.2,    63.8,    60.0,    76.0,    41.8,    63.7,    57.9,    74.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439F","IFED","064 "
"MISO INDIANA  OFF-PEAK - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439K,IFED,01,064 ,   43338,     112,   10215,     120,   42655,   32902,   42887,   43237,     451,     101,   43338,     112,   10215,     120,   42655,   32902,   42887,   43237,     451,     101,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1090,       0,      10,       0,    1090,    1080,    1090,    1090,       0,       0,  100.0,    0.3,   23.6,    0.3,   98.4,   75.9,   99.0,   99.8,    1.0,    0.2,  100.0,    0.3,   23.6,    0.3,   98.4,   75.9,   99.0,   99.8,    1.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      1,      3,      1,     22,     18,     24,     22,     30,      1,      3,      1,     22,     18,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    83.1,    53.5,    93.0,    82.7,    64.7,    39.9,    68.0,    61.5,    83.1,    53.5,    93.0,    82.7,    64.7,    39.9,    68.0,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439K","IFED","064 "
"MISO IN. REAL-TIME OFF-PEAK - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439L,IFED,01,064 ,   31418,    4390,    6991,     870,   25795,   23216,   31055,   31077,     363,     341,   31418,    4390,    6991,     870,   25795,   23216,   31055,   31077,     363,     341,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     248,       0,    -189,     200,      52,     237,     252,     248,      -4,       0,  100.0,   14.0,   22.3,    2.8,   82.1,   73.9,   98.8,   98.9,    1.2,    1.1,  100.0,   14.0,   22.3,    2.8,   82.1,   73.9,   98.8,   98.9,    1.2,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      1,     22,     18,     24,     21,     27,      1,      3,      1,     22,     18,     24,     21,      0,      0,      0,      0,      0,      0,      0,      0,    52.3,    66.9,    71.6,    86.9,    41.0,    45.5,    51.2,    58.1,    52.3,    66.9,    71.6,    86.9,    41.0,    45.5,    51.2,    58.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439L","IFED","064 "
"ERCOT HOUSTON 345KV RT PK FIX - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439N,IFED,01,064 ,   43282,   11210,     930,    1110,   29999,   40877,   42319,   42917,     963,     365,   43282,   11210,     930,    1110,   29999,   40877,   42319,   42917,     963,     365,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   25.9,    2.1,    2.6,   69.3,   94.4,   97.8,   99.2,    2.2,    0.8,  100.0,   25.9,    2.1,    2.6,   69.3,   94.4,   97.8,   99.2,    2.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      2,      4,     19,     17,     25,     23,     32,      6,      2,      4,     19,     17,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    37.3,    69.6,    59.4,    85.8,    35.5,    69.5,    55.0,    76.3,    37.3,    69.6,    59.4,    85.8,    35.5,    69.5,    55.0,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439N","IFED","064 "
"ERCOT Houston 345KV RT OFF FIX - ICE FUTURES ENERGY DIV",260721,2026-07-21,06439Q,IFED,01,064 ,   40887,   11460,     300,    1110,   27719,   39357,   40289,   40767,     598,     120,   40887,   11460,     300,    1110,   27719,   39357,   40289,   40767,     598,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.0,    0.7,    2.7,   67.8,   96.3,   98.5,   99.7,    1.5,    0.3,  100.0,   28.0,    0.7,    2.7,   67.8,   96.3,   98.5,   99.7,    1.5,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      1,      4,     19,     16,     26,     21,     33,      7,      1,      4,     19,     16,     26,     21,      0,      0,      0,      0,      0,      0,      0,      0,    34.0,    71.1,    57.1,    88.3,    32.4,    70.7,    52.9,    77.0,    34.0,    71.1,    57.1,    88.3,    32.4,    70.7,    52.9,    77.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439Q","IFED","064 "
