"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CG,IFED,01,023 ,   71666,     690,     770,     210,   70126,   67672,   71026,   68652,     640,    3014,   71666,     690,     770,     210,   70126,   67672,   71026,   68652,     640,    3014,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6700,    -404,      62,     -92,   -6660,   -6328,   -7156,   -6358,     456,    -342,  100.0,    1.0,    1.1,    0.3,   97.9,   94.4,   99.1,   95.8,    0.9,    4.2,  100.0,    1.0,    1.1,    0.3,   97.9,   94.4,   99.1,   95.8,    0.9,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      1,      1,     12,     15,     15,     16,     26,      2,      1,      1,     12,     15,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.9,    56.0,    94.0,    77.2,    73.8,    54.6,    86.3,    75.8,    77.9,    56.0,    94.0,    77.2,    73.8,    54.6,    86.3,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CH,IFED,01,023 ,  161216,    3228,    3684,    4607,  140112,  142782,  147947,  151073,   13269,   10143,  161216,    3228,    3684,    4607,  140112,  142782,  147947,  151073,   13269,   10143,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9991,    -496,      25,    -518,   -7675,   -8399,   -8689,   -8892,   -1302,   -1099,  100.0,    2.0,    2.3,    2.9,   86.9,   88.6,   91.8,   93.7,    8.2,    6.3,  100.0,    2.0,    2.3,    2.9,   86.9,   88.6,   91.8,   93.7,    8.2,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      3,      4,      3,     23,     28,     28,     33,     44,      3,      4,      3,     23,     28,     28,     33,      0,      0,      0,      0,      0,      0,      0,      0,    46.7,    32.2,    68.3,    49.8,    42.5,    32.2,    61.0,    48.2,    46.7,    32.2,    68.3,    49.8,    42.5,    32.2,    61.0,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
"TGT ZONE 1 BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CM,IFED,01,023 ,  209220,    1170,       0,     461,  200580,  195029,  202211,  195490,    7009,   13730,  209220,    1170,       0,     461,  200580,  195029,  202211,  195490,    7009,   13730,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9300,     300,       0,    -300,   -8344,   -8490,   -8344,   -8790,    -956,    -510,  100.0,    0.6,    0.0,    0.2,   95.9,   93.2,   96.6,   93.4,    3.4,    6.6,  100.0,    0.6,    0.0,    0.2,   95.9,   93.2,   96.6,   93.4,    3.4,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      0,      1,     24,     18,     25,     19,     32,      1,      0,      1,     24,     18,     25,     19,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    65.3,    78.2,    84.4,    54.9,    64.1,    77.0,    79.4,    55.1,    65.3,    78.2,    84.4,    54.9,    64.1,    77.0,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233CM","IFED","023 "
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CS,IFED,01,023 ,   55963,    3342,    5208,    1200,   50431,   48031,   54973,   54439,     990,    1524,   55963,    3342,    5208,    1200,   50431,   48031,   54973,   54439,     990,    1524,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13361,   -1271,    2852,   -1860,   -9971,  -14012,  -13102,  -13020,    -259,    -341,  100.0,    6.0,    9.3,    2.1,   90.1,   85.8,   98.2,   97.3,    1.8,    2.7,  100.0,    6.0,    9.3,    2.1,   90.1,   85.8,   98.2,   97.3,    1.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      1,     13,     15,     14,     19,     27,      1,      3,      1,     13,     15,     14,     19,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    67.0,    87.9,    85.1,    60.5,    65.9,    85.5,    84.0,    61.4,    67.0,    87.9,    85.1,    60.5,    65.9,    85.5,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CU,IFED,01,023 ,  249704,    6280,    5821,    2889,  232749,  236060,  241918,  244770,    7786,    4934,  249704,    6280,    5821,    2889,  232749,  236060,  241918,  244770,    7786,    4934,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17424,      34,   -1455,    -336,  -11039,  -14709,  -11341,  -16500,   -6083,    -924,  100.0,    2.5,    2.3,    1.2,   93.2,   94.5,   96.9,   98.0,    3.1,    2.0,  100.0,    2.5,    2.3,    1.2,   93.2,   94.5,   96.9,   98.0,    3.1,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      3,      4,      4,     34,     33,     39,     39,     52,      3,      4,      4,     34,     33,     39,     39,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    53.0,    64.5,    67.7,    40.5,    52.5,    62.1,    66.9,    42.9,    53.0,    64.5,    67.7,    40.5,    52.5,    62.1,    66.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CV,IFED,01,023 ,   92907,       0,       0,       0,   92607,   90281,   92607,   90281,     300,    2626,   92907,       0,       0,       0,   92607,   90281,   92607,   90281,     300,    2626,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9308,       0,       0,       0,   -8781,   -8874,   -8781,   -8874,    -527,    -434,  100.0,    0.0,    0.0,    0.0,   99.7,   97.2,   99.7,   97.2,    0.3,    2.8,  100.0,    0.0,    0.0,    0.0,   99.7,   97.2,   99.7,   97.2,    0.3,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      0,      0,     13,     13,     13,     13,     25,      0,      0,      0,     13,     13,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    76.5,    96.4,    93.1,    75.9,    76.5,    96.4,    93.1,    75.9,    76.5,    96.4,    93.1,    75.9,    76.5,    96.4,    93.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233CW,IFED,01,023 ,  371894,   83341,   15825,    9021,  268591,  341060,  360953,  365906,   10941,    5988,  371894,   83341,   15825,    9021,  268591,  341060,  360953,  365906,   10941,    5988,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -23701,  -10076,    1935,   -1654,   -9291,  -24399,  -21021,  -24118,   -2680,     417,  100.0,   22.4,    4.3,    2.4,   72.2,   91.7,   97.1,   98.4,    2.9,    1.6,  100.0,   22.4,    4.3,    2.4,   72.2,   91.7,   97.1,   98.4,    2.9,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      6,      6,      6,     30,     42,     40,     50,     60,      6,      6,      6,     30,     42,     40,     50,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    38.9,    73.5,    58.2,    56.0,    37.2,    69.2,    55.3,    58.6,    38.9,    73.5,    58.2,    56.0,    37.2,    69.2,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233D4,IFED,01,023 ,   86177,       0,       0,       0,   82116,   80625,   82116,   80625,    4061,    5552,   86177,       0,       0,       0,   82116,   80625,   82116,   80625,    4061,    5552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11311,   -1302,       0,    -180,  -11199,  -11883,  -12681,  -12063,    1370,     752,  100.0,    0.0,    0.0,    0.0,   95.3,   93.6,   95.3,   93.6,    4.7,    6.4,  100.0,    0.0,    0.0,    0.0,   95.3,   93.6,   95.3,   93.6,    4.7,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      0,      0,      0,     23,     19,     23,     19,     32,      0,      0,      0,     23,     19,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    62.0,    74.8,    81.9,    47.7,    51.6,    64.4,    69.6,    51.2,    62.0,    74.8,    81.9,    47.7,    51.6,    64.4,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233DR,IFED,01,023 ,  532647,   26258,    5608,    2491,  491476,  521379,  520225,  529478,   12422,    3169,  532647,   26258,    5608,    2491,  491476,  521379,  520225,  529478,   12422,    3169,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -24744,    -270,   -1660,    -729,  -21470,  -22051,  -22469,  -24440,   -2275,    -304,  100.0,    4.9,    1.1,    0.5,   92.3,   97.9,   97.7,   99.4,    2.3,    0.6,  100.0,    4.9,    1.1,    0.5,   92.3,   97.9,   97.7,   99.4,    2.3,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      2,      4,      2,     37,     27,     40,     32,     55,      2,      4,      2,     37,     27,     40,     32,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    51.0,    64.0,    72.3,    47.4,    50.1,    63.6,    71.4,    47.4,    51.0,    64.0,    72.3,    47.4,    50.1,    63.6,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233DT,IFED,01,023 ,  122434,   10360,     757,     217,  105439,  117168,  116016,  118142,    6418,    4292,  122434,   10360,     757,     217,  105439,  117168,  116016,  118142,    6418,    4292,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6784,    -390,    -540,       0,   -5884,   -4769,   -6274,   -5309,    -510,   -1475,  100.0,    8.5,    0.6,    0.2,   86.1,   95.7,   94.8,   96.5,    5.2,    3.5,  100.0,    8.5,    0.6,    0.2,   86.1,   95.7,   94.8,   96.5,    5.2,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      1,      1,     22,     20,     26,     21,     33,      3,      1,      1,     22,     20,     26,     21,      0,      0,      0,      0,      0,      0,      0,      0,    47.1,    42.3,    67.4,    68.8,    46.7,    41.9,    65.8,    65.3,    47.1,    42.3,    67.4,    68.8,    46.7,    41.9,    65.8,    65.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233DW,IFED,01,023 ,   38564,     240,       0,       0,   37294,   37370,   37534,   37370,    1030,    1194,   38564,     240,       0,       0,   37294,   37370,   37534,   37370,    1030,    1194,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8463,      93,       0,     -93,   -8819,   -8952,   -8819,   -9045,     356,     582,  100.0,    0.6,    0.0,    0.0,   96.7,   96.9,   97.3,   96.9,    2.7,    3.1,  100.0,    0.6,    0.0,    0.0,   96.7,   96.9,   97.3,   96.9,    2.7,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      0,      0,      9,     13,     10,     13,     23,      1,      0,      0,      9,     13,     10,     13,      0,      0,      0,      0,      0,      0,      0,      0,    81.3,    64.0,    96.2,    86.7,    81.3,    64.0,    96.2,    86.7,    81.3,    64.0,    96.2,    86.7,    81.3,    64.0,    96.2,    86.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233EB,IFED,01,023 ,  266157,    1752,     611,    9560,  247469,  248659,  258781,  258830,    7376,    7327,  266157,    1752,     611,    9560,  247469,  248659,  258781,  258830,    7376,    7327,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16539,   -1253,   -4498,    -465,  -16758,  -12367,  -18476,  -17330,    1937,     791,  100.0,    0.7,    0.2,    3.6,   93.0,   93.4,   97.2,   97.2,    2.8,    2.8,  100.0,    0.7,    0.2,    3.6,   93.0,   93.4,   97.2,   97.2,    2.8,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      3,      3,      5,     30,     37,     36,     42,     53,      3,      3,      5,     30,     37,     36,     42,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    33.5,    63.5,    54.4,    41.7,    32.7,    60.4,    52.6,    43.2,    33.5,    63.5,    54.4,    41.7,    32.7,    60.4,    52.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233ED,IFED,01,023 ,   35422,    1650,       0,       0,   33382,   32863,   35032,   32863,     390,    2559,   35422,    1650,       0,       0,   33382,   32863,   35032,   32863,     390,    2559,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8322,    -372,    -860,       0,   -7048,   -7142,   -7420,   -8002,    -902,    -320,  100.0,    4.7,    0.0,    0.0,   94.2,   92.8,   98.9,   92.8,    1.1,    7.2,  100.0,    4.7,    0.0,    0.0,   94.2,   92.8,   98.9,   92.8,    1.1,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      0,      0,     13,     20,     16,     20,     29,      3,      0,      0,     13,     20,     16,     20,      0,      0,      0,      0,      0,      0,      0,      0,    77.7,    43.5,    92.6,    65.8,    64.8,    41.6,    75.2,    61.1,    77.7,    43.5,    92.6,    65.8,    64.8,    41.6,    75.2,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233FJ,IFED,01,023 ,  152452,   19964,    1412,     367,  124014,  145680,  144345,  147459,    8107,    4993,  152452,   19964,    1412,     367,  124014,  145680,  144345,  147459,    8107,    4993,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11599,   -2904,       0,    -154,   -7512,   -9461,  -10570,   -9615,   -1029,   -1984,  100.0,   13.1,    0.9,    0.2,   81.3,   95.6,   94.7,   96.7,    5.3,    3.3,  100.0,   13.1,    0.9,    0.2,   81.3,   95.6,   94.7,   96.7,    5.3,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      4,      1,      2,     24,     29,     28,     32,     41,      4,      1,      2,     24,     29,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    52.3,    71.1,    70.7,    50.2,    49.1,    68.7,    65.4,    51.7,    52.3,    71.1,    70.7,    50.2,    49.1,    68.7,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,023651,NYME,01,023 , 1637740,  240948,  434905,  754333,  586195,  410457, 1581476, 1599695,   56264,   38045, 1637740,  240948,  434905,  754333,  586195,  410457, 1581476, 1599695,   56264,   38045,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -26263,    1640,    9482,  -17175,  -12521,  -14346,  -28056,  -22039,    1793,   -4224,  100.0,   14.7,   26.6,   46.1,   35.8,   25.1,   96.6,   97.7,    3.4,    2.3,  100.0,   14.7,   26.6,   46.1,   35.8,   25.1,   96.6,   97.7,    3.4,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    305,    111,     99,    144,     86,     71,    284,    235,    305,    111,     99,    144,     86,     71,    284,    235,      0,      0,      0,      0,      0,      0,      0,      0,    19.3,    26.3,    29.5,    37.8,    10.1,    10.4,    14.2,    15.5,    19.3,    26.3,    29.5,    37.8,    10.1,    10.4,    14.2,    15.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,023A55,NYME,01,023 ,  418344,  126399,   77883,   93091,  174824,  237938,  394314,  408912,   24030,    9432,  418344,  126399,   77883,   93091,  174824,  237938,  394314,  408912,   24030,    9432,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5310,    1938,    3379,    4963,     683,   -3188,    7584,    5154,   -2274,     156,  100.0,   30.2,   18.6,   22.3,   41.8,   56.9,   94.3,   97.7,    5.7,    2.3,  100.0,   30.2,   18.6,   22.3,   41.8,   56.9,   94.3,   97.7,    5.7,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     23,     13,     33,     51,     43,     88,     77,     93,     23,     13,     33,     51,     43,     88,     77,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    43.9,    32.3,    57.7,    15.5,    40.6,    25.8,    51.8,    20.0,    43.9,    32.3,    57.7,    15.5,    40.6,    25.8,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
