"MICHCON BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233AQ,IFED,01,023 ,  187992,    2523,   16881,    3330,  166419,  156122,  172272,  176333,   15720,   11659,  187992,    2523,   16881,    3330,  166419,  156122,  172272,  176333,   15720,   11659,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3576,    -453,    -147,      91,    2116,    3199,    1754,    3143,    1822,     433,  100.0,    1.3,    9.0,    1.8,   88.5,   83.0,   91.6,   93.8,    8.4,    6.2,  100.0,    1.3,    9.0,    1.8,   88.5,   83.0,   91.6,   93.8,    8.4,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      2,      8,      5,     30,     36,     37,     44,     49,      2,      8,      5,     30,     36,     37,     44,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    31.6,    63.7,    50.8,    45.6,    29.7,    63.0,    45.9,    45.8,    31.6,    63.7,    50.8,    45.6,    29.7,    63.0,    45.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233AT,IFED,01,023 ,  150790,    3702,   14383,       0,  146507,  133074,  150209,  147457,     581,    3333,  150790,    3702,   14383,       0,  146507,  133074,  150209,  147457,     581,    3333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2536,     248,      62,       0,    2195,    2412,    2443,    2474,      93,      62,  100.0,    2.5,    9.5,    0.0,   97.2,   88.3,   99.6,   97.8,    0.4,    2.2,  100.0,    2.5,    9.5,    0.0,   97.2,   88.3,   99.6,   97.8,    0.4,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      4,      5,      0,     29,     23,     33,     28,     49,      4,      5,      0,     29,     23,     33,     28,      0,      0,      0,      0,      0,      0,      0,      0,    72.5,    43.1,    83.0,    69.2,    72.4,    40.3,    79.5,    66.3,    72.5,    43.1,    83.0,    69.2,    72.4,    40.3,    79.5,    66.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233AY,IFED,01,023 ,  110711,       0,    3567,       0,  101955,   95024,  101955,   98591,    8756,   12120,  110711,       0,    3567,       0,  101955,   95024,  101955,   98591,    8756,   12120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     738,       0,       0,       0,     425,     248,     425,     248,     313,     490,  100.0,    0.0,    3.2,    0.0,   92.1,   85.8,   92.1,   89.1,    7.9,   10.9,  100.0,    0.0,    3.2,    0.0,   92.1,   85.8,   92.1,   89.1,    7.9,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     16,     16,     16,     17,     23,      0,      1,      0,     16,     16,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.4,    54.2,    86.1,    74.2,    64.1,    51.9,    80.2,    70.3,    66.4,    54.2,    86.1,    74.2,    64.1,    51.9,    80.2,    70.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233B1,IFED,01,023 ,  698054,   12774,   57279,    7408,  670931,  618534,  691113,  683221,    6941,   14833,  698054,   12774,   57279,    7408,  670931,  618534,  691113,  683221,    6941,   14833,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8079,    8754,   14042,   -1761,    1471,   -6220,    8464,    6061,    -385,    2018,  100.0,    1.8,    8.2,    1.1,   96.1,   88.6,   99.0,   97.9,    1.0,    2.1,  100.0,    1.8,    8.2,    1.1,   96.1,   88.6,   99.0,   97.9,    1.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,      3,     11,      5,     45,     43,     53,     54,     74,      3,     11,      5,     45,     43,     53,     54,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    54.3,    59.7,    67.0,    42.7,    52.7,    59.1,    64.1,    42.9,    54.3,    59.7,    67.0,    42.7,    52.7,    59.1,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BB,IFED,01,023 ,  145345,       0,    7688,       0,  126553,  135161,  126553,  142849,   18792,    2496,  145345,       0,    7688,       0,  126553,  135161,  126553,  142849,   18792,    2496,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2162,       0,       0,       0,    2136,    2170,    2136,    2170,      26,      -8,  100.0,    0.0,    5.3,    0.0,   87.1,   93.0,   87.1,   98.3,   12.9,    1.7,  100.0,    0.0,    5.3,    0.0,   87.1,   93.0,   87.1,   98.3,   12.9,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      0,      1,      0,     26,     19,     26,     20,     31,      0,      1,      0,     26,     19,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    61.5,    60.7,    80.5,    39.4,    59.5,    55.4,    75.3,    41.3,    61.5,    60.7,    80.5,    39.4,    59.5,    55.4,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BC,IFED,01,023 ,   68444,     768,     861,       0,   60739,   49946,   61507,   50807,    6937,   17637,   68444,     768,     861,       0,   60739,   49946,   61507,   50807,    6937,   17637,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     313,       0,       0,       0,     313,     313,     313,     313,       0,       0,  100.0,    1.1,    1.3,    0.0,   88.7,   73.0,   89.9,   74.2,   10.1,   25.8,  100.0,    1.1,    1.3,    0.0,   88.7,   73.0,   89.9,   74.2,   10.1,   25.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     14,     13,     15,     14,     20,      1,      1,      0,     14,     13,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    53.1,    77.4,    67.9,    60.0,    48.4,    71.9,    56.0,    60.1,    53.1,    77.4,    67.9,    60.0,    48.4,    71.9,    56.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BD,IFED,01,023 ,   34254,    8469,    2694,     760,   24009,   29609,   33238,   33063,    1016,    1191,   34254,    8469,    2694,     760,   24009,   29609,   33238,   33063,    1016,    1191,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     744,    -124,       0,       0,    1416,     527,    1292,     527,    -548,     217,  100.0,   24.7,    7.9,    2.2,   70.1,   86.4,   97.0,   96.5,    3.0,    3.5,  100.0,   24.7,    7.9,    2.2,   70.1,   86.4,   97.0,   96.5,    3.0,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      3,      1,     22,     18,     28,     21,     38,      5,      3,      1,     22,     18,     28,     21,      0,      0,      0,      0,      0,      0,      0,      0,    32.0,    45.5,    53.0,    66.6,    32.0,    45.5,    53.0,    64.5,    32.0,    45.5,    53.0,    66.6,    32.0,    45.5,    53.0,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BH,IFED,01,023 ,  126382,    3143,    1649,     267,  110394,  122660,  113804,  124576,   12578,    1806,  126382,    3143,    1649,     267,  110394,  122660,  113804,  124576,   12578,    1806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     166,    -837,       0,       0,     571,      12,    -266,      12,     432,     154,  100.0,    2.5,    1.3,    0.2,   87.3,   97.1,   90.0,   98.6,   10.0,    1.4,  100.0,    2.5,    1.3,    0.2,   87.3,   97.1,   90.0,   98.6,   10.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      2,     17,     22,     19,     25,     29,      2,      1,      2,     17,     22,     19,     25,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    65.1,    80.1,    81.9,    57.3,    64.5,    65.9,    75.9,    66.9,    65.1,    80.1,    81.9,    57.3,    64.5,    65.9,    75.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BL,IFED,01,023 ,  207093,   23202,    2400,    3041,  166573,  191023,  192816,  196464,   14277,   10629,  207093,   23202,    2400,    3041,  166573,  191023,  192816,  196464,   14277,   10629,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8864,     573,      99,      28,   11977,    8629,   12578,    8756,   -3714,     108,  100.0,   11.2,    1.2,    1.5,   80.4,   92.2,   93.1,   94.9,    6.9,    5.1,  100.0,   11.2,    1.2,    1.5,   80.4,   92.2,   93.1,   94.9,    6.9,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      4,      4,      4,     32,     32,     38,     38,     47,      4,      4,      4,     32,     32,     38,     38,      0,      0,      0,      0,      0,      0,      0,      0,    31.5,    43.5,    49.3,    66.5,    23.1,    41.1,    36.7,    55.8,    31.5,    43.5,    49.3,    66.5,    23.1,    41.1,    36.7,    55.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BQ,IFED,01,023 ,   37607,    3274,    3446,       8,   29084,   33263,   32366,   36717,    5241,     890,   37607,    3274,    3446,       8,   29084,   33263,   32366,   36717,    5241,     890,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     651,     186,     744,       0,     734,      31,     920,     775,    -269,    -124,  100.0,    8.7,    9.2,    0.0,   77.3,   88.4,   86.1,   97.6,   13.9,    2.4,  100.0,    8.7,    9.2,    0.0,   77.3,   88.4,   86.1,   97.6,   13.9,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      1,      5,      1,     19,     13,     21,     18,     31,      1,      5,      1,     19,     13,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    58.7,    75.8,    85.6,    57.1,    58.5,    74.8,    82.7,    57.2,    58.7,    75.8,    85.6,    57.1,    58.5,    74.8,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BW,IFED,01,023 ,   40135,   16313,    3054,    1517,   21540,   34129,   39370,   38700,     765,    1435,   40135,   16313,    3054,    1517,   21540,   34129,   39370,   38700,     765,    1435,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1395,     589,     248,       0,     837,    1085,    1426,    1333,     -31,      62,  100.0,   40.6,    7.6,    3.8,   53.7,   85.0,   98.1,   96.4,    1.9,    3.6,  100.0,   40.6,    7.6,    3.8,   53.7,   85.0,   98.1,   96.4,    1.9,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      4,      3,     17,     15,     21,     21,     30,      3,      4,      3,     17,     15,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    57.9,    71.2,    74.7,    83.7,    55.4,    70.6,    71.4,    80.0,    57.9,    71.2,    74.7,    83.7,    55.4,    70.6,    71.4,    80.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233BY,IFED,01,023 ,   37638,    2259,     736,    1109,   29141,   31336,   32509,   33181,    5129,    4457,   37638,    2259,     736,    1109,   29141,   31336,   32509,   33181,    5129,    4457,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2916,    -351,       0,     320,    3450,    3298,    3419,    3618,    -503,    -702,  100.0,    6.0,    2.0,    2.9,   77.4,   83.3,   86.4,   88.2,   13.6,   11.8,  100.0,    6.0,    2.0,    2.9,   77.4,   83.3,   86.4,   88.2,   13.6,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      1,      2,     15,     15,     18,     18,     25,      3,      1,      2,     15,     15,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    49.0,    70.6,    71.1,    45.5,    37.5,    58.5,    57.1,    50.6,    49.0,    70.6,    71.1,    45.5,    37.5,    58.5,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233C1,IFED,01,023 ,   92325,    9652,       0,     732,   73227,   86510,   83611,   87242,    8714,    5083,   92325,    9652,       0,     732,   73227,   86510,   83611,   87242,    8714,    5083,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1728,     153,       0,     459,     960,    1300,    1572,    1759,     156,     -31,  100.0,   10.5,    0.0,    0.8,   79.3,   93.7,   90.6,   94.5,    9.4,    5.5,  100.0,   10.5,    0.0,    0.8,   79.3,   93.7,   90.6,   94.5,    9.4,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      0,      3,     19,     24,     22,     27,     31,      3,      0,      3,     19,     24,     22,     27,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    55.8,    72.4,    70.6,    53.1,    52.3,    67.3,    66.8,    55.1,    55.8,    72.4,    70.6,    53.1,    52.3,    67.3,    66.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233CC,IFED,01,023 ,  138365,       0,   29280,       0,  133046,  106182,  133046,  135462,    5319,    2903,  138365,       0,   29280,       0,  133046,  106182,  133046,  135462,    5319,    2903,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2654,       0,       0,       0,    3510,    3323,    3510,    3323,    -856,    -669,  100.0,    0.0,   21.2,    0.0,   96.2,   76.7,   96.2,   97.9,    3.8,    2.1,  100.0,    0.0,   21.2,    0.0,   96.2,   76.7,   96.2,   97.9,    3.8,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      3,      0,     21,     17,     21,     20,     33,      0,      3,      0,     21,     17,     21,     20,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    71.4,    76.4,    83.3,    59.4,    68.8,    75.0,    80.1,    59.6,    71.4,    76.4,    83.3,    59.4,    68.8,    75.0,    80.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233CG,IFED,01,023 ,   76006,    1713,     553,     489,   72761,   71911,   74963,   72953,    1043,    3053,   76006,    1713,     553,     489,   72761,   71911,   74963,   72953,    1043,    3053,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1581,     217,      62,       0,    1333,    1423,    1550,    1485,      31,      96,  100.0,    2.3,    0.7,    0.6,   95.7,   94.6,   98.6,   96.0,    1.4,    4.0,  100.0,    2.3,    0.7,    0.6,   95.7,   94.6,   98.6,   96.0,    1.4,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      1,      1,     14,     18,     17,     19,     27,      2,      1,      1,     14,     18,     17,     19,      0,      0,      0,      0,      0,      0,      0,      0,    75.9,    54.1,    90.9,    75.7,    72.0,    52.4,    83.2,    74.0,    75.9,    54.1,    90.9,    75.7,    72.0,    52.4,    83.2,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0233CH,IFED,01,023 ,  170674,    5826,    2203,    5886,  145900,  153627,  157612,  161716,   13062,    8958,  170674,    5826,    2203,    5886,  145900,  153627,  157612,  161716,   13062,    8958,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6664,    2970,    -414,     604,    3602,    7854,    7176,    8044,    -512,   -1380,  100.0,    3.4,    1.3,    3.4,   85.5,   90.0,   92.3,   94.8,    7.7,    5.2,  100.0,    3.4,    1.3,    3.4,   85.5,   90.0,   92.3,   94.8,    7.7,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      3,      3,      6,     24,     34,     31,     40,     49,      3,      3,      6,     24,     34,     31,     40,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    32.1,    66.9,    49.1,    42.5,    31.2,    61.4,    47.0,    46.4,    32.1,    66.9,    49.1,    42.5,    31.2,    61.4,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
