"MICHCON BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233AQ,IFED,01,023 ,  183339,    4776,   19945,    3914,  159217,  146900,  167907,  170759,   15432,   12580,  183339,    4776,   19945,    3914,  159217,  146900,  167907,  170759,   15432,   12580,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3544,    -470,     483,     330,    4043,    2713,    3903,    3526,    -359,      18,  100.0,    2.6,   10.9,    2.1,   86.8,   80.1,   91.6,   93.1,    8.4,    6.9,  100.0,    2.6,   10.9,    2.1,   86.8,   80.1,   91.6,   93.1,    8.4,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      5,      8,      6,     30,     35,     39,     45,     50,      5,      8,      6,     30,     35,     39,     45,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    29.5,    64.4,    48.0,    47.8,    26.9,    60.9,    43.1,    48.1,    29.5,    64.4,    48.0,    47.8,    26.9,    60.9,    43.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233AT,IFED,01,023 ,  156470,    6151,   17406,     323,  149337,  135148,  155811,  152877,     659,    3593,  156470,    6151,   17406,     323,  149337,  135148,  155811,  152877,     659,    3593,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2040,    1200,     -79,       0,     780,    2220,    1980,    2141,      60,    -101,  100.0,    3.9,   11.1,    0.2,   95.4,   86.4,   99.6,   97.7,    0.4,    2.3,  100.0,    3.9,   11.1,    0.2,   95.4,   86.4,   99.6,   97.7,    0.4,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      4,      5,      1,     29,     21,     34,     26,     47,      4,      5,      1,     29,     21,     34,     26,      0,      0,      0,      0,      0,      0,      0,      0,    73.9,    45.9,    83.4,    69.6,    73.6,    44.0,    81.7,    67.3,    73.9,    45.9,    83.4,    69.6,    73.6,    44.0,    81.7,    67.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233AY,IFED,01,023 ,  114163,       0,    4617,       0,  104630,   96862,  104630,  101479,    9533,   12684,  114163,       0,    4617,       0,  104630,   96862,  104630,  101479,    9533,   12684,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8425,       0,       0,       0,    7786,    8456,    7786,    8456,     639,     -31,  100.0,    0.0,    4.0,    0.0,   91.6,   84.8,   91.6,   88.9,    8.4,   11.1,  100.0,    0.0,    4.0,    0.0,   91.6,   84.8,   91.6,   88.9,    8.4,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     15,     16,     15,     17,     23,      0,      1,      0,     15,     16,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    53.2,    85.6,    73.5,    61.8,    51.1,    78.0,    69.8,    66.8,    53.2,    85.6,    73.5,    61.8,    51.1,    78.0,    69.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233B1,IFED,01,023 ,  677972,   18668,   39531,    8078,  641612,  616880,  668358,  664489,    9614,   13483,  677972,   18668,   39531,    8078,  641612,  616880,  668358,  664489,    9614,   13483,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   18325,   -3415,  -22463,     331,   21006,   39726,   17922,   17594,     403,     731,  100.0,    2.8,    5.8,    1.2,   94.6,   91.0,   98.6,   98.0,    1.4,    2.0,  100.0,    2.8,    5.8,    1.2,   94.6,   91.0,   98.6,   98.0,    1.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,      3,      8,      4,     44,     43,     50,     52,     67,      3,      8,      4,     44,     43,     50,     52,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    51.7,    63.1,    65.9,    44.9,    49.8,    60.8,    61.3,    45.5,    51.7,    63.1,    65.9,    44.9,    49.8,    60.8,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BB,IFED,01,023 ,  143505,       0,   10921,     489,  125298,  129436,  125787,  140846,   17718,    2659,  143505,       0,   10921,     489,  125298,  129436,  125787,  140846,   17718,    2659,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     777,       0,     803,     489,     867,    -273,    1356,    1019,    -579,    -242,  100.0,    0.0,    7.6,    0.3,   87.3,   90.2,   87.7,   98.1,   12.3,    1.9,  100.0,    0.0,    7.6,    0.3,   87.3,   90.2,   87.7,   98.1,   12.3,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      0,      4,      2,     27,     20,     29,     24,     34,      0,      4,      2,     27,     20,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    61.9,    60.9,    84.1,    39.2,    59.5,    57.9,    78.8,    40.0,    61.9,    60.9,    84.1,    39.2,    59.5,    57.9,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BD,IFED,01,023 ,   35354,    6224,    3770,     616,   26738,   29017,   33578,   33403,    1776,    1951,   35354,    6224,    3770,     616,   26738,   29017,   33578,   33403,    1776,    1951,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2550,       0,      30,       0,    3160,    2806,    3160,    2836,    -610,    -286,  100.0,   17.6,   10.7,    1.7,   75.6,   82.1,   95.0,   94.5,    5.0,    5.5,  100.0,   17.6,   10.7,    1.7,   75.6,   82.1,   95.0,   94.5,    5.0,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      3,      2,     20,     13,     25,     16,     30,      3,      3,      2,     20,     13,     25,     16,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    56.7,    60.1,    78.5,    36.7,    54.6,    56.6,    76.2,    39.8,    56.7,    60.1,    78.5,    36.7,    54.6,    56.6,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"ONEOK GAS TRANSPORTATION BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BF,IFED,01,023 ,   61404,     323,     270,     523,   56981,   56093,   57827,   56886,    3577,    4518,   61404,     323,     270,     523,   56981,   56093,   57827,   56886,    3577,    4518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.5,    0.4,    0.9,   92.8,   91.4,   94.2,   92.6,    5.8,    7.4,  100.0,    0.5,    0.4,    0.9,   92.8,   91.4,   94.2,   92.6,    5.8,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     13,     16,     14,     18,     21,      1,      1,      1,     13,     16,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    62.6,    88.3,    82.2,    67.0,    62.6,    79.5,    78.5,    73.6,    62.6,    88.3,    82.2,    67.0,    62.6,    79.5,    78.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BF","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BH,IFED,01,023 ,  121662,    6484,    1649,     519,   98790,  116989,  105793,  119157,   15869,    2505,  121662,    6484,    1649,     519,   98790,  116989,  105793,  119157,   15869,    2505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     596,     149,    -210,      31,     664,     196,     844,      17,    -248,     579,  100.0,    5.3,    1.4,    0.4,   81.2,   96.2,   87.0,   97.9,   13.0,    2.1,  100.0,    5.3,    1.4,    0.4,   81.2,   96.2,   87.0,   97.9,   13.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      1,      2,     16,     19,     20,     22,     28,      4,      1,      2,     16,     19,     20,     22,      0,      0,      0,      0,      0,      0,      0,      0,    67.4,    70.8,    78.8,    82.3,    63.4,    70.6,    72.2,    80.3,    67.4,    70.8,    78.8,    82.3,    63.4,    70.6,    72.2,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BL,IFED,01,023 ,  197000,   20604,    3491,    2019,  154735,  181405,  177358,  186915,   19642,   10085,  197000,   20604,    3491,    2019,  154735,  181405,  177358,  186915,   19642,   10085,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4570,    1210,     618,    -674,    3490,    4475,    4026,    4419,     544,     151,  100.0,   10.5,    1.8,    1.0,   78.5,   92.1,   90.0,   94.9,   10.0,    5.1,  100.0,   10.5,    1.8,    1.0,   78.5,   92.1,   90.0,   94.9,   10.0,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      4,      4,      4,     32,     33,     38,     39,     46,      4,      4,      4,     32,     33,     38,     39,      0,      0,      0,      0,      0,      0,      0,      0,    33.2,    40.8,    53.4,    63.9,    23.1,    38.6,    39.3,    54.1,    33.2,    40.8,    53.4,    63.9,    23.1,    38.6,    39.3,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BQ,IFED,01,023 ,   38137,    1817,    2888,       8,   29541,   33708,   31366,   36604,    6771,    1533,   38137,    1817,    2888,       8,   29541,   33708,   31366,   36604,    6771,    1533,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1680,     510,     360,       0,    1265,    1410,    1775,    1770,     -95,     -90,  100.0,    4.8,    7.6,    0.0,   77.5,   88.4,   82.2,   96.0,   17.8,    4.0,  100.0,    4.8,    7.6,    0.0,   77.5,   88.4,   82.2,   96.0,   17.8,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     13,     10,     15,     13,     24,      1,      3,      1,     13,     10,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    59.9,    77.8,    87.1,    61.6,    59.3,    77.7,    86.0,    61.7,    59.9,    77.8,    87.1,    61.6,    59.3,    77.7,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BW,IFED,01,023 ,   38093,   18737,    2080,     600,   18329,   34529,   37666,   37209,     427,     884,   38093,   18737,    2080,     600,   18329,   34529,   37666,   37209,     427,     884,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2070,    1170,       0,       0,     870,    1950,    2040,    1950,      30,     120,  100.0,   49.2,    5.5,    1.6,   48.1,   90.6,   98.9,   97.7,    1.1,    2.3,  100.0,   49.2,    5.5,    1.6,   48.1,   90.6,   98.9,   97.7,    1.1,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      1,     15,     11,     17,     14,     23,      2,      2,      1,     15,     11,     17,     14,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    78.0,    81.3,    90.6,    66.2,    74.1,    80.7,    84.4,    66.2,    78.0,    81.3,    90.6,    66.2,    74.1,    80.7,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233BY,IFED,01,023 ,   31768,    1970,     644,     367,   22360,   25245,   24697,   26256,    7071,    5512,   31768,    1970,     644,     367,   22360,   25245,   24697,   26256,    7071,    5512,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     614,     212,       0,     -90,     186,     338,     308,     248,     306,     366,  100.0,    6.2,    2.0,    1.2,   70.4,   79.5,   77.7,   82.6,   22.3,   17.4,  100.0,    6.2,    2.0,    1.2,   70.4,   79.5,   77.7,   82.6,   22.3,   17.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      1,     13,     13,     15,     15,     20,      2,      1,      1,     13,     13,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    50.0,    69.2,    68.5,    36.1,    35.3,    50.3,    48.7,    44.5,    50.0,    69.2,    68.5,    36.1,    35.3,    50.3,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233C1,IFED,01,023 ,   93621,    9470,       0,     180,   75873,   86943,   85523,   87123,    8098,    6498,   93621,    9470,       0,     180,   75873,   86943,   85523,   87123,    8098,    6498,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     461,     366,       0,       0,     155,     553,     521,     553,     -60,     -92,  100.0,   10.1,    0.0,    0.2,   81.0,   92.9,   91.4,   93.1,    8.6,    6.9,  100.0,   10.1,    0.0,    0.2,   81.0,   92.9,   91.4,   93.1,    8.6,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      0,      1,     17,     23,     20,     24,     30,      3,      0,      1,     17,     23,     20,     24,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    53.8,    75.8,    69.5,    56.3,    50.9,    71.7,    65.3,    58.1,    53.8,    75.8,    69.5,    56.3,    50.9,    71.7,    65.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233CC,IFED,01,023 ,  132994,       0,   35324,       0,  126263,   93509,  126263,  128833,    6731,    4161,  132994,       0,   35324,       0,  126263,   93509,  126263,  128833,    6731,    4161,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1036,       0,  -18223,       0,    1036,   19259,    1036,    1036,       0,       0,  100.0,    0.0,   26.6,    0.0,   94.9,   70.3,   94.9,   96.9,    5.1,    3.1,  100.0,    0.0,   26.6,    0.0,   94.9,   70.3,   94.9,   96.9,    5.1,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      3,      0,     18,     16,     18,     19,     30,      0,      3,      0,     18,     16,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    70.7,    77.7,    83.6,    62.8,    67.7,    76.0,    79.9,    63.0,    70.7,    77.7,    83.6,    62.8,    67.7,    76.0,    79.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233CG,IFED,01,023 ,   75906,    1154,     708,     302,   74266,   71540,   75722,   72550,     184,    3356,   75906,    1154,     708,     302,   74266,   71540,   75722,   72550,     184,    3356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4402,     750,     708,     272,    3442,    3738,    4464,    4718,     -62,    -316,  100.0,    1.5,    0.9,    0.4,   97.8,   94.2,   99.8,   95.6,    0.2,    4.4,  100.0,    1.5,    0.9,    0.4,   97.8,   94.2,   99.8,   95.6,    0.2,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      1,      2,     13,     16,     17,     18,     28,      3,      1,      2,     13,     16,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    75.4,    51.5,    92.3,    76.2,    71.5,    50.2,    85.1,    74.8,    75.4,    51.5,    92.3,    76.2,    71.5,    50.2,    85.1,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
"TETCO M3 BASIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0233CH,IFED,01,023 ,  165181,    4469,    2467,    3986,  141573,  147445,  150028,  153898,   15153,   11283,  165181,    4469,    2467,    3986,  141573,  147445,  150028,  153898,   15153,   11283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     997,     285,     452,     -62,     439,     360,     662,     750,     335,     247,  100.0,    2.7,    1.5,    2.4,   85.7,   89.3,   90.8,   93.2,    9.2,    6.8,  100.0,    2.7,    1.5,    2.4,   85.7,   89.3,   90.8,   93.2,    9.2,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      4,      3,      4,     22,     28,     27,     34,     43,      4,      3,      4,     22,     28,     27,     34,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    32.0,    66.4,    49.8,    40.3,    32.0,    59.3,    47.9,    44.8,    32.0,    66.4,    49.8,    40.3,    32.0,    59.3,    47.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 "
