"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260901,2026-09-01,040701,ICUS,01,040 ,   10204,    5185,    4565,     395,    2325,    3305,    7905,    8265,    2299,    1939,    8905,    5359,    4556,      14,    1635,    2724,    7008,    7294,    1897,    1611,    1299,     207,     390,       0,     690,     581,     897,     971,     402,     328,     618,     346,     457,      94,     -78,    -241,     362,     310,     256,     308,  100.0,   50.8,   44.7,    3.9,   22.8,   32.4,   77.5,   81.0,   22.5,   19.0,  100.0,   60.2,   51.2,    0.2,   18.4,   30.6,   78.7,   81.9,   21.3,   18.1,  100.0,   15.9,   30.0,    0.0,   53.1,   44.7,   69.1,   74.7,   30.9,   25.3,     54,     22,     18,      4,     12,      5,     36,     25,     53,     22,     17,      1,     10,      5,     33,     22,     16,      4,      3,      0,      8,      2,     12,      5,    25.7,    40.7,    39.6,    56.1,    25.7,    40.5,    39.1,    55.7,    29.4,    40.1,    45.3,    57.7,    29.4,    39.9,    45.3,    57.4,    44.0,    69.9,    63.2,    74.7,    44.0,    69.4,    63.2,    74.3,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260901,2026-09-01,042601,CBT ,00,042 , 4348838,  601269, 1483787,  202144, 3332330, 2498230, 4135743, 4184161,  213095,  164677, 4348838,  601269, 1483787,  202144, 3332330, 2498230, 4135743, 4184161,  213095,  164677,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -329357,  -21598,    -376, -166921, -123086,  -92462, -311605, -259759,  -17752,  -69598,  100.0,   13.8,   34.1,    4.6,   76.6,   57.4,   95.1,   96.2,    4.9,    3.8,  100.0,   13.8,   34.1,    4.6,   76.6,   57.4,   95.1,   96.2,    4.9,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    482,     82,     77,     43,    237,    211,    344,    306,    482,     82,     77,     43,    237,    211,    344,    306,      0,      0,      0,      0,      0,      0,      0,      0,    21.5,    16.9,    30.3,    28.3,    17.2,    16.2,    24.1,    26.3,    21.5,    16.9,    30.3,    28.3,    17.2,    16.2,    24.1,    26.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260901,2026-09-01,043602,CBT ,00,043 , 5276634,  562537, 1471812,  169850, 4165548, 3280167, 4897935, 4921829,  378699,  354805, 5276634,  562537, 1471812,  169850, 4165548, 3280167, 4897935, 4921829,  378699,  354805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -932105,   47800,  118100, -464470, -356862, -467218, -773532, -813588, -158573, -118517,  100.0,   10.7,   27.9,    3.2,   78.9,   62.2,   92.8,   93.3,    7.2,    6.7,  100.0,   10.7,   27.9,    3.2,   78.9,   62.2,   92.8,   93.3,    7.2,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    431,     63,     84,     42,    206,    193,    295,    293,    431,     63,     84,     42,    206,    193,    295,    293,      0,      0,      0,      0,      0,      0,      0,      0,    31.6,    17.2,    40.4,    25.9,    28.6,    16.9,    36.0,    24.7,    31.6,    17.2,    40.4,    25.9,    28.6,    16.9,    36.0,    24.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260901,2026-09-01,043607,CBT ,00,043 , 2541606,  220523,  415745,   34701, 2082661, 1793181, 2337885, 2243627,  203721,  297979, 2541606,  220523,  415745,   34701, 2082661, 1793181, 2337885, 2243627,  203721,  297979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -440196,  -16937,   37460, -166874, -223071, -261812, -406882, -391226,  -33314,  -48970,  100.0,    8.7,   16.4,    1.4,   81.9,   70.6,   92.0,   88.3,    8.0,   11.7,  100.0,    8.7,   16.4,    1.4,   81.9,   70.6,   92.0,   88.3,    8.0,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    235,     24,     38,     22,    120,    130,    158,    176,    235,     24,     38,     22,    120,    130,    158,    176,      0,      0,      0,      0,      0,      0,      0,      0,    24.3,    23.1,    38.0,    33.6,    15.6,    17.7,    26.2,    24.2,    24.3,    23.1,    38.0,    33.6,    15.6,    17.7,    26.2,    24.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260901,2026-09-01,044601,CBT ,00,044 , 6339584,  521093, 1901606,  217441, 5193063, 3880063, 5931597, 5999110,  407987,  340474, 6339584,  521093, 1901606,  217441, 5193063, 3880063, 5931597, 5999110,  407987,  340474,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -672801,  -39878,   81574, -202572, -329889, -496622, -572339, -617620, -100462,  -55181,  100.0,    8.2,   30.0,    3.4,   81.9,   61.2,   93.6,   94.6,    6.4,    5.4,  100.0,    8.2,   30.0,    3.4,   81.9,   61.2,   93.6,   94.6,    6.4,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    451,     65,     73,     37,    232,    221,    319,    309,    451,     65,     73,     37,    232,    221,    319,    309,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    18.9,    39.0,    29.1,    29.2,    18.1,    34.7,    28.4,    31.0,    18.9,    39.0,    29.1,    29.2,    18.1,    34.7,    28.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260901,2026-09-01,045601,CBT ,00,045 , 2857486,  432502,  736286,  580675, 1740234, 1506972, 2753411, 2823933,  104075,   33553, 2857486,  432502,  736286,  580675, 1740234, 1506972, 2753411, 2823933,  104075,   33553,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   92973,  -10500,  -47978,   47516,   72844,  150889,  109860,  150427,  -16887,  -57454,  100.0,   15.1,   25.8,   20.3,   60.9,   52.7,   96.4,   98.8,    3.6,    1.2,  100.0,   15.1,   25.8,   20.3,   60.9,   52.7,   96.4,   98.8,    3.6,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    206,     56,     36,     59,     96,     94,    179,    164,    206,     56,     36,     59,     96,     94,    179,    164,      0,      0,      0,      0,      0,      0,      0,      0,    21.6,    27.4,    35.0,    42.7,    14.8,    18.2,    23.8,    27.9,    21.6,    27.4,    35.0,    42.7,    14.8,    18.2,    23.8,    27.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,047745,CME ,00,047 ,   31313,    2710,   10541,    5840,   22725,   14889,   31275,   31270,      38,      43,   31313,    2710,   10541,    5840,   22725,   14889,   31275,   31270,      38,      43,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     225,     -53,     533,    -272,     549,     -48,     224,     213,       1,      12,  100.0,    8.7,   33.7,   18.7,   72.6,   47.5,   99.9,   99.9,    0.1,    0.1,  100.0,    8.7,   33.7,   18.7,   72.6,   47.5,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      8,      8,     12,     13,     23,     23,     33,      5,      8,      8,     12,     13,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,    68.2,    57.6,    84.1,    81.4,    66.1,    53.4,    73.7,    67.0,    68.2,    57.6,    84.1,    81.4,    66.1,    53.4,    73.7,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,050642,CME ,00,050 ,   20728,     129,    7065,     617,   19248,   12774,   19994,   20456,     734,     272,   20728,     129,    7065,     617,   19248,   12774,   19994,   20456,     734,     272,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1809,     -16,    1801,    -121,    1934,      50,    1797,    1730,      12,      79,  100.0,    0.6,   34.1,    3.0,   92.9,   61.6,   96.5,   98.7,    3.5,    1.3,  100.0,    0.6,   34.1,    3.0,   92.9,   61.6,   96.5,   98.7,    3.5,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      2,     10,      5,     37,     24,     43,     35,     55,      2,     10,      5,     37,     24,     43,     35,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    41.1,    55.7,    62.0,    35.5,    37.4,    50.1,    53.3,    38.8,    41.1,    55.7,    62.0,    35.5,    37.4,    50.1,    53.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,052641,CME ,00,052 ,   34567,    3070,   13117,    2936,   26505,   13984,   32511,   30037,    2056,    4530,   34567,    3070,   13117,    2936,   26505,   13984,   32511,   30037,    2056,    4530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2834,     -55,     996,     287,    2938,    1106,    3170,    2389,    -336,     445,  100.0,    8.9,   37.9,    8.5,   76.7,   40.5,   94.1,   86.9,    5.9,   13.1,  100.0,    8.9,   37.9,    8.5,   76.7,   40.5,   94.1,   86.9,    5.9,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     92,      9,     34,     18,     36,     25,     58,     64,     92,      9,     34,     18,     36,     25,     58,     64,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    25.8,    62.1,    43.3,    45.3,    22.6,    62.1,    38.0,    45.3,    25.8,    62.1,    43.3,    45.3,    22.6,    62.1,    38.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,052642,CME ,00,052 ,   12404,     305,    6139,      69,   11169,    5978,   11543,   12186,     861,     218,   12404,     305,    6139,      69,   11169,    5978,   11543,   12186,     861,     218,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1227,      19,     903,     -14,    1212,     279,    1217,    1168,      10,      59,  100.0,    2.5,   49.5,    0.6,   90.0,   48.2,   93.1,   98.2,    6.9,    1.8,  100.0,    2.5,   49.5,    0.6,   90.0,   48.2,   93.1,   98.2,    6.9,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      4,      8,      4,     37,     23,     44,     32,     54,      4,      8,      4,     37,     23,     44,     32,      0,      0,      0,      0,      0,      0,      0,      0,    32.3,    45.1,    51.2,    65.9,    30.5,    44.8,    44.9,    64.9,    32.3,    45.1,    51.2,    65.9,    30.5,    44.8,    44.9,    64.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,052644,CME ,00,052 ,   11519,    5340,    1801,     298,    5689,    8503,   11327,   10602,     192,     917,   11519,    5340,    1801,     298,    5689,    8503,   11327,   10602,     192,     917,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2420,    2423,      40,       6,     -17,    2262,    2412,    2308,       8,     112,  100.0,   46.4,   15.6,    2.6,   49.4,   73.8,   98.3,   92.0,    1.7,    8.0,  100.0,   46.4,   15.6,    2.6,   49.4,   73.8,   98.3,   92.0,    1.7,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      5,      5,      4,     11,     18,     18,     25,     35,      5,      5,      4,     11,     18,     18,     25,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    53.5,    93.4,    74.1,    79.4,    52.7,    92.3,    72.4,    79.4,    53.5,    93.4,    74.1,    79.4,    52.7,    92.3,    72.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,054642,CME ,00,054 ,  286408,   72998,  135769,   83452,  111434,   49877,  267884,  269098,   18524,   17310,  128846,   68035,  101890,    4086,   49638,   15088,  121759,  121064,    7087,    7782,  157562,   55984,   84900,   28345,   61796,   34789,  146125,  148034,   11437,    9528,   11397,    1467,   -1683,   11449,    -747,    1923,   12169,   11689,    -772,    -292,  100.0,   25.5,   47.4,   29.1,   38.9,   17.4,   93.5,   94.0,    6.5,    6.0,  100.0,   52.8,   79.1,    3.2,   38.5,   11.7,   94.5,   94.0,    5.5,    6.0,  100.0,   35.5,   53.9,   18.0,   39.2,   22.1,   92.7,   94.0,    7.3,    6.0,    323,     86,    111,    114,     72,     78,    233,    249,    282,     75,    118,     19,     49,     48,    138,    171,    250,     85,     63,     77,     59,     66,    177,    181,    17.8,    13.8,    27.2,    22.9,    16.7,    12.5,    24.9,    20.4,    26.3,    16.0,    38.8,    28.6,    26.3,    16.0,    38.8,    28.6,    15.9,    22.9,    28.1,    32.9,    15.8,    22.8,    27.4,    32.4,"(CONTRACTS OF 40,000 POUNDS)","054642","CME ","054 "
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,057642,CME ,00,057 ,  300731,   92282,   64902,   68245,  115872,  135165,  276399,  268312,   24332,   32419,  300731,   92282,   64902,   68245,  115872,  135165,  276399,  268312,   24332,   32419,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11988,   -4254,    4212,    6643,    9869,     587,   12258,   11442,    -270,     546,  100.0,   30.7,   21.6,   22.7,   38.5,   44.9,   91.9,   89.2,    8.1,   10.8,  100.0,   30.7,   21.6,   22.7,   38.5,   44.9,   91.9,   89.2,    8.1,   10.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    372,    110,     79,    109,    101,    141,    260,    293,    372,    110,     79,    109,    101,    141,    260,    293,      0,      0,      0,      0,      0,      0,      0,      0,    15.7,    14.5,    24.4,    23.6,    14.3,    13.9,    21.5,    21.9,    15.7,    14.5,    24.4,    23.6,    14.3,    13.9,    21.5,    21.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)","057642","CME ","057 "
"LUMBER - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,058644,CME ,00,058 ,   10162,    2049,    7710,     237,    6806,    1459,    9092,    9406,    1070,     756,   10162,    2049,    7710,     237,    6806,    1459,    9092,    9406,    1070,     756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     876,     272,     855,     192,     372,     -95,     836,     952,      40,     -76,  100.0,   20.2,   75.9,    2.3,   67.0,   14.4,   89.5,   92.6,   10.5,    7.4,  100.0,   20.2,   75.9,    2.3,   67.0,   14.4,   89.5,   92.6,   10.5,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     97,     17,     42,      6,     33,     13,     52,     61,     97,     17,     42,      6,     33,     13,     52,     61,      0,      0,      0,      0,      0,      0,      0,      0,    29.0,    26.6,    45.9,    44.2,    29.0,    26.6,    44.4,    44.2,    29.0,    26.6,    45.9,    44.2,    29.0,    26.6,    44.4,    44.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 27,500 BOARD FEET)","058644","CME ","058 "
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,061641,CME ,00,061 ,   64359,   17537,   20266,   18286,   18447,   14226,   54270,   52778,   10089,   11581,   64359,   17537,   20266,   18286,   18447,   14226,   54270,   52778,   10089,   11581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4807,    -439,   -3215,   -2369,    -944,    1293,   -3752,   -4291,   -1055,    -516,  100.0,   27.2,   31.5,   28.4,   28.7,   22.1,   84.3,   82.0,   15.7,   18.0,  100.0,   27.2,   31.5,   28.4,   28.7,   22.1,   84.3,   82.0,   15.7,   18.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    232,     67,     48,     76,     64,     69,    176,    169,    232,     67,     48,     76,     64,     69,    176,    169,      0,      0,      0,      0,      0,      0,      0,      0,    14.2,    16.0,    23.8,    25.2,    10.5,    14.4,    18.3,    21.4,    14.2,    16.0,    23.8,    25.2,    10.5,    14.4,    18.3,    21.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 "
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,063642,CME ,00,063 ,   32126,     586,   10310,    2026,   28456,   19196,   31068,   31532,    1058,     594,   32126,     586,   10310,    2026,   28456,   19196,   31068,   31532,    1058,     594,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1081,      13,     230,     229,     795,     437,    1037,     896,      44,     185,  100.0,    1.8,   32.1,    6.3,   88.6,   59.8,   96.7,   98.2,    3.3,    1.8,  100.0,    1.8,   32.1,    6.3,   88.6,   59.8,   96.7,   98.2,    3.3,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,      7,     28,     12,     27,     32,     43,     63,     76,      7,     28,     12,     27,     32,     43,     63,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    28.1,    69.5,    50.2,    48.5,    27.2,    67.3,    45.5,    49.1,    28.1,    69.5,    50.2,    48.5,    27.2,    67.3,    45.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 "
