"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,037021,CME ,00,037 ,   51514,    1340,    4673,     690,   49434,   46141,   51464,   51504,      50,      10,   51514,    1340,    4673,     690,   49434,   46141,   51464,   51504,      50,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1806,      60,      40,       0,    1746,    1766,    1806,    1806,       0,       0,  100.0,    2.6,    9.1,    1.3,   96.0,   89.6,   99.9,  100.0,    0.1,    0.0,  100.0,    2.6,    9.1,    1.3,   96.0,   89.6,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      3,      2,     16,     16,     21,     21,     28,      3,      3,      2,     16,     16,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    81.5,    64.0,    91.5,    88.5,    41.6,    38.7,    45.8,    45.0,    81.5,    64.0,    91.5,    88.5,    41.6,    38.7,    45.8,    45.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260728,2026-07-28,039601,CBT ,00,039 ,   13356,    4465,    3757,     926,    4752,    7562,   10143,   12245,    3213,    1111,   13356,    4465,    3757,     926,    4752,    7562,   10143,   12245,    3213,    1111,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     158,    -145,      86,      59,     -41,      23,    -127,     168,     285,     -10,  100.0,   33.4,   28.1,    6.9,   35.6,   56.6,   75.9,   91.7,   24.1,    8.3,  100.0,   33.4,   28.1,    6.9,   35.6,   56.6,   75.9,   91.7,   24.1,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     26,     14,      9,     18,     19,     48,     38,     73,     26,     14,      9,     18,     19,     48,     38,      0,      0,      0,      0,      0,      0,      0,      0,    25.7,    39.0,    37.4,    58.3,    24.5,    39.0,    34.8,    55.5,    25.7,    39.0,    37.4,    58.3,    24.5,    39.0,    34.8,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260728,2026-07-28,040701,ICUS,01,040 ,    9921,    4505,    4231,     762,    2583,    2956,    7850,    7949,    2071,    1972,    9134,    4526,    4231,     667,    1957,    2388,    7150,    7286,    1984,    1848,     787,      74,      95,       0,     626,     568,     700,     663,      87,     124,     241,     199,     291,      61,    -106,    -143,     154,     209,      87,      32,  100.0,   45.4,   42.6,    7.7,   26.0,   29.8,   79.1,   80.1,   20.9,   19.9,  100.0,   49.6,   46.3,    7.3,   21.4,   26.1,   78.3,   79.8,   21.7,   20.2,  100.0,    9.4,   12.1,    0.0,   79.5,   72.2,   88.9,   84.2,   11.1,   15.8,     55,     22,     18,      8,     13,      6,     37,     30,     55,     22,     18,      6,     13,      6,     37,     28,     14,      2,      3,      0,      7,      3,      9,      6,    23.5,    35.8,    39.7,    51.7,    23.5,    35.6,    38.4,    51.5,    25.2,    33.0,    41.2,    50.3,    25.2,    32.8,    39.7,    50.1,    67.7,    80.8,    88.6,    84.2,    64.3,    78.8,    84.5,    80.2,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260728,2026-07-28,042601,CBT ,00,042 , 4406588,  572470, 1697044,  225983, 3392906, 2316407, 4191359, 4239434,  215229,  167154, 4406588,  572470, 1697044,  225983, 3392906, 2316407, 4191359, 4239434,  215229,  167154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   71513,   83103,   53080,  -29853,   24642,   35949,   77892,   59176,   -6379,   12337,  100.0,   13.0,   38.5,    5.1,   77.0,   52.6,   95.1,   96.2,    4.9,    3.8,  100.0,   13.0,   38.5,    5.1,   77.0,   52.6,   95.1,   96.2,    4.9,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    501,     75,     85,     43,    242,    227,    343,    329,    501,     75,     85,     43,    242,    227,    343,    329,      0,      0,      0,      0,      0,      0,      0,      0,    24.6,    17.9,    34.1,    31.0,    20.7,    17.8,    27.9,    29.7,    24.6,    17.9,    34.1,    31.0,    20.7,    17.8,    27.9,    29.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260728,2026-07-28,043602,CBT ,00,043 , 5313478,  498864, 1374983,  127727, 4306731, 3416464, 4933322, 4919174,  380156,  394304, 5313478,  498864, 1374983,  127727, 4306731, 3416464, 4933322, 4919174,  380156,  394304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   40775,   -9454,  -13041,    1116,   51802,   51653,   43464,   39728,   -2689,    1047,  100.0,    9.4,   25.9,    2.4,   81.1,   64.3,   92.8,   92.6,    7.2,    7.4,  100.0,    9.4,   25.9,    2.4,   81.1,   64.3,   92.8,   92.6,    7.2,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    430,     67,     78,     44,    220,    190,    310,    289,    430,     67,     78,     44,    220,    190,    310,    289,      0,      0,      0,      0,      0,      0,      0,      0,    31.6,    18.9,    39.9,    28.9,    28.1,    18.4,    35.2,    27.2,    31.6,    18.9,    39.9,    28.9,    28.1,    18.4,    35.2,    27.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260728,2026-07-28,043607,CBT ,00,043 , 2479519,  227721,  344022,   28569, 2008707, 1817072, 2264997, 2189663,  214522,  289856, 2479519,  227721,  344022,   28569, 2008707, 1817072, 2264997, 2189663,  214522,  289856,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   60685,   20763,    -568,   -1185,   33084,   62174,   52662,   60421,    8023,     264,  100.0,    9.2,   13.9,    1.2,   81.0,   73.3,   91.3,   88.3,    8.7,   11.7,  100.0,    9.2,   13.9,    1.2,   81.0,   73.3,   91.3,   88.3,    8.7,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    235,     26,     38,     14,    113,    131,    147,    175,    235,     26,     38,     14,    113,    131,    147,    175,      0,      0,      0,      0,      0,      0,      0,      0,    25.3,    22.4,    38.6,    33.7,    15.8,    16.9,    26.1,    23.8,    25.3,    22.4,    38.6,    33.7,    15.8,    16.9,    26.1,    23.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260728,2026-07-28,044601,CBT ,00,044 , 6193040,  563897, 1710297,  158100, 5083038, 3947861, 5805035, 5816258,  388005,  376782, 6193040,  563897, 1710297,  158100, 5083038, 3947861, 5805035, 5816258,  388005,  376782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   39527,   35230,  -91699,   31390,  -22564,  110753,   44056,   50444,   -4529,  -10917,  100.0,    9.1,   27.6,    2.6,   82.1,   63.7,   93.7,   93.9,    6.3,    6.1,  100.0,    9.1,   27.6,    2.6,   82.1,   63.7,   93.7,   93.9,    6.3,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    450,     63,     68,     40,    230,    227,    318,    310,    450,     63,     68,     40,    230,    227,    318,    310,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    21.3,    40.5,    30.5,    31.0,    21.2,    36.8,    29.7,    32.5,    21.3,    40.5,    30.5,    31.0,    21.2,    36.8,    29.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260728,2026-07-28,045601,CBT ,00,045 , 2688322,  451950,  764497,  462503, 1718935, 1431926, 2633388, 2658926,   54934,   29396, 2688322,  451950,  764497,  462503, 1718935, 1431926, 2633388, 2658926,   54934,   29396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  282185,  143259,   63504,   36630,  103683,  192236,  283572,  292370,   -1387,  -10185,  100.0,   16.8,   28.4,   17.2,   63.9,   53.3,   98.0,   98.9,    2.0,    1.1,  100.0,   16.8,   28.4,   17.2,   63.9,   53.3,   98.0,   98.9,    2.0,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    208,     55,     31,     51,    105,     97,    183,    160,    208,     55,     31,     51,    105,     97,    183,    160,      0,      0,      0,      0,      0,      0,      0,      0,    21.5,    31.3,    34.8,    44.8,    15.3,    23.2,    24.3,    30.2,    21.5,    31.3,    34.8,    44.8,    15.3,    23.2,    24.3,    30.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,047745,CME ,00,047 ,   26481,    2340,   10506,    3934,   20166,   12017,   26440,   26457,      41,      24,   26481,    2340,   10506,    3934,   20166,   12017,   26440,   26457,      41,      24,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1099,     555,     891,    -181,     719,     400,    1093,    1110,       6,     -11,  100.0,    8.8,   39.7,   14.9,   76.2,   45.4,   99.8,   99.9,    0.2,    0.1,  100.0,    8.8,   39.7,   14.9,   76.2,   45.4,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      7,     10,     13,     13,     26,     25,     35,      7,      7,     10,     13,     13,     26,     25,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    63.7,    86.3,    83.6,    69.2,    55.3,    75.7,    70.9,    71.9,    63.7,    86.3,    83.6,    69.2,    55.3,    75.7,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,050642,CME ,00,050 ,   18727,     226,    5064,     702,   17145,   12744,   18073,   18510,     654,     217,   18727,     226,    5064,     702,   17145,   12744,   18073,   18510,     654,     217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1161,      10,     249,     183,     983,     793,    1176,    1225,     -15,     -64,  100.0,    1.2,   27.0,    3.7,   91.6,   68.1,   96.5,   98.8,    3.5,    1.2,  100.0,    1.2,   27.0,    3.7,   91.6,   68.1,   96.5,   98.8,    3.5,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      4,      9,      7,     41,     29,     50,     40,     62,      4,      9,      7,     41,     29,     50,     40,      0,      0,      0,      0,      0,      0,      0,      0,    39.1,    34.4,    54.3,    58.1,    33.3,    33.2,    46.2,    52.2,    39.1,    34.4,    54.3,    58.1,    33.3,    33.2,    46.2,    52.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,052641,CME ,00,052 ,   32719,    3328,   11252,    1812,   25353,   15149,   30493,   28213,    2226,    4506,   32719,    3328,   11252,    1812,   25353,   15149,   30493,   28213,    2226,    4506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1113,     -76,     174,     379,    1058,     289,    1361,     842,    -248,     271,  100.0,   10.2,   34.4,    5.5,   77.5,   46.3,   93.2,   86.2,    6.8,   13.8,  100.0,   10.2,   34.4,    5.5,   77.5,   46.3,   93.2,   86.2,    6.8,   13.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     10,     30,     14,     34,     27,     55,     60,     87,     10,     30,     14,     34,     27,     55,     60,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    26.6,    62.9,    44.6,    47.3,    24.5,    62.9,    39.1,    47.3,    26.6,    62.9,    44.6,    47.3,    24.5,    62.9,    39.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,052642,CME ,00,052 ,   12338,     195,    5552,     368,   10983,    6240,   11546,   12160,     792,     178,   12338,     195,    5552,     368,   10983,    6240,   11546,   12160,     792,     178,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     273,       0,     303,     -13,     295,      14,     282,     304,      -9,     -31,  100.0,    1.6,   45.0,    3.0,   89.0,   50.6,   93.6,   98.6,    6.4,    1.4,  100.0,    1.6,   45.0,    3.0,   89.0,   50.6,   93.6,   98.6,    6.4,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      3,      7,      4,     41,     25,     46,     34,     53,      3,      7,      4,     41,     25,     46,     34,      0,      0,      0,      0,      0,      0,      0,      0,    30.2,    38.0,    48.6,    60.1,    30.2,    37.8,    46.8,    57.1,    30.2,    38.0,    48.6,    60.1,    30.2,    37.8,    46.8,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,052644,CME ,00,052 ,   10882,    3647,    2213,     532,    6509,    7572,   10688,   10317,     194,     565,   10882,    3647,    2213,     532,    6509,    7572,   10688,   10317,     194,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     514,    -104,     547,      96,     386,     -63,     378,     580,     136,     -66,  100.0,   33.5,   20.3,    4.9,   59.8,   69.6,   98.2,   94.8,    1.8,    5.2,  100.0,   33.5,   20.3,    4.9,   59.8,   69.6,   98.2,   94.8,    1.8,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      6,      5,     10,     26,     17,     34,     42,      4,      6,      5,     10,     26,     17,     34,      0,      0,      0,      0,      0,      0,      0,      0,    81.0,    51.7,    93.5,    73.1,    81.0,    51.4,    89.4,    70.6,    81.0,    51.7,    93.5,    73.1,    81.0,    51.4,    89.4,    70.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
"DRY WHEY - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,052645,CME ,00,063 ,    4079,       0,    1828,      26,    3463,    1847,    3489,    3701,     590,     378,    4079,       0,    1828,      26,    3463,    1847,    3489,    3701,     590,     378,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      63,       0,      -1,       1,      48,      69,      49,      69,      14,      -6,  100.0,    0.0,   44.8,    0.6,   84.9,   45.3,   85.5,   90.7,   14.5,    9.3,  100.0,    0.0,   44.8,    0.6,   84.9,   45.3,   85.5,   90.7,   14.5,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      6,      2,     12,      6,     14,     12,     20,      0,      6,      2,     12,      6,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    61.3,    79.0,    80.6,    59.9,    61.3,    75.1,    79.5,    59.9,    61.3,    79.0,    80.6,    59.9,    61.3,    75.1,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052645","CME ","063 "
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,054642,CME ,00,054 ,  268375,   70900,  113330,   65913,  112181,   69069,  248994,  248312,   19381,   20063,  152914,   65752,   93336,   17690,   57884,   30447,  141326,  141473,   11588,   11441,  115461,   42319,   57165,   11052,   54297,   38622,  107668,  106839,    7793,    8622,     809,    6444,      72,   -4659,      77,    5457,    1862,     870,   -1053,     -61,  100.0,   26.4,   42.2,   24.6,   41.8,   25.7,   92.8,   92.5,    7.2,    7.5,  100.0,   43.0,   61.0,   11.6,   37.9,   19.9,   92.4,   92.5,    7.6,    7.5,  100.0,   36.7,   49.5,    9.6,   47.0,   33.5,   93.3,   92.5,    6.7,    7.5,    328,     94,    101,    112,     76,     86,    240,    248,    306,     94,    107,     67,     58,     63,    191,    200,    226,     72,     54,     60,     54,     71,    154,    163,    16.6,    15.2,    26.1,    25.1,    16.2,    14.5,    25.2,    23.8,    17.8,    16.9,    28.4,    28.8,    17.6,    16.9,    28.0,    28.8,    17.4,    21.3,    31.7,    33.6,    16.8,    21.1,    30.2,    33.5,"(CONTRACTS OF 40,000 POUNDS)","054642","CME ","054 "
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,057642,CME ,00,057 ,  298449,   98806,   54483,   61782,  112247,  149636,  272835,  265901,   25614,   32548,  298449,   98806,   54483,   61782,  112247,  149636,  272835,  265901,   25614,   32548,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4640,   -4349,    6342,     598,    1849,   -9687,   -1902,   -2747,   -2738,   -1893,  100.0,   33.1,   18.3,   20.7,   37.6,   50.1,   91.4,   89.1,    8.6,   10.9,  100.0,   33.1,   18.3,   20.7,   37.6,   50.1,   91.4,   89.1,    8.6,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    378,    114,     61,    106,    111,    153,    278,    290,    378,    114,     61,    106,    111,    153,    278,    290,      0,      0,      0,      0,      0,      0,      0,      0,    14.6,    15.3,    23.1,    25.3,    13.6,    14.1,    21.1,    23.4,    14.6,    15.3,    23.1,    25.3,    13.6,    14.1,    21.1,    23.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)","057642","CME ","057 "
