"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CS,IFED,01,023 ,   66173,    1513,    6696,    2905,   59926,   54645,   64344,   64246,    1829,    1927,   66173,    1513,    6696,    2905,   59926,   54645,   64344,   64246,    1829,    1927,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4847,     992,    1333,    -992,    3888,    3611,    3888,    3952,     959,     895,  100.0,    2.3,   10.1,    4.4,   90.6,   82.6,   97.2,   97.1,    2.8,    2.9,  100.0,    2.3,   10.1,    4.4,   90.6,   82.6,   97.2,   97.1,    2.8,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      1,      4,      1,     19,     20,     20,     25,     32,      1,      4,      1,     19,     20,     20,     25,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    57.9,    82.2,    76.2,    56.9,    56.4,    79.5,    73.2,    57.8,    57.9,    82.2,    76.2,    56.9,    56.4,    79.5,    73.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 "
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CU,IFED,01,023 ,  253258,    4560,    5123,    4514,  236792,  237924,  245866,  247561,    7392,    5697,  253258,    4560,    5123,    4514,  236792,  237924,  245866,  247561,    7392,    5697,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     625,   -1805,   -1039,    1315,    1115,    -569,     625,    -293,       0,     918,  100.0,    1.8,    2.0,    1.8,   93.5,   93.9,   97.1,   97.8,    2.9,    2.2,  100.0,    1.8,    2.0,    1.8,   93.5,   93.9,   97.1,   97.8,    2.9,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      3,      6,      5,     35,     31,     41,     39,     53,      3,      6,      5,     35,     31,     41,     39,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    52.8,    64.8,    68.2,    40.2,    52.3,    62.5,    67.4,    42.5,    52.8,    64.8,    68.2,    40.2,    52.3,    62.5,    67.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 "
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CV,IFED,01,023 ,   97433,       0,     994,      60,   96451,   93536,   96511,   94590,     922,    2843,   97433,       0,     994,      60,   96451,   93536,   96511,   94590,     922,    2843,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     434,       0,       0,       0,     217,     217,     217,     217,     217,     217,  100.0,    0.0,    1.0,    0.1,   99.0,   96.0,   99.1,   97.1,    0.9,    2.9,  100.0,    0.0,    1.0,    0.1,   99.0,   96.0,   99.1,   97.1,    0.9,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      1,      1,     13,     14,     14,     15,     26,      0,      1,      1,     13,     14,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    75.5,    73.7,    95.4,    91.6,    75.5,    73.7,    95.4,    91.6,    75.5,    73.7,    95.4,    91.6,    75.5,    73.7,    95.4,    91.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 "
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233CW,IFED,01,023 ,  371071,   76527,   16288,   12314,  270491,  337675,  359332,  366277,   11739,    4794,  371071,   76527,   16288,   12314,  270491,  337675,  359332,  366277,   11739,    4794,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6663,   -2284,   -1630,     524,   -5178,   -5619,   -6938,   -6725,     275,      62,  100.0,   20.6,    4.4,    3.3,   72.9,   91.0,   96.8,   98.7,    3.2,    1.3,  100.0,   20.6,    4.4,    3.3,   72.9,   91.0,   96.8,   98.7,    3.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      8,      6,      9,     35,     43,     49,     52,     63,      8,      6,      9,     35,     43,     49,     52,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    34.1,    70.5,    55.8,    54.2,    31.9,    64.8,    51.2,    56.4,    34.1,    70.5,    55.8,    54.2,    31.9,    64.8,    51.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233D4,IFED,01,023 ,   91512,     248,    1086,     123,   88054,   85542,   88425,   86751,    3087,    4761,   91512,     248,    1086,     123,   88054,   85542,   88425,   86751,    3087,    4761,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2962,       0,    -682,      93,    3999,    4526,    4092,    3937,   -1130,    -975,  100.0,    0.3,    1.2,    0.1,   96.2,   93.5,   96.6,   94.8,    3.4,    5.2,  100.0,    0.3,    1.2,    0.1,   96.2,   93.5,   96.6,   94.8,    3.4,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      1,      2,      1,     24,     23,     26,     25,     38,      1,      2,      1,     24,     23,     26,     25,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    59.0,    71.8,    78.9,    44.8,    49.4,    62.6,    65.6,    48.6,    59.0,    71.8,    78.9,    44.8,    49.4,    62.6,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233DR,IFED,01,023 ,  540137,   27697,   10066,    2982,  498012,  524432,  528691,  537480,   11446,    2657,  540137,   27697,   10066,    2982,  498012,  524432,  528691,  537480,   11446,    2657,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3341,     277,    4126,     270,    3222,     348,    3769,    4744,    -428,   -1403,  100.0,    5.1,    1.9,    0.6,   92.2,   97.1,   97.9,   99.5,    2.1,    0.5,  100.0,    5.1,    1.9,    0.6,   92.2,   97.1,   97.9,   99.5,    2.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      2,      5,      3,     38,     28,     42,     34,     58,      2,      5,      3,     38,     28,     42,     34,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    50.7,    64.0,    71.8,    47.3,    49.7,    63.6,    70.8,    47.3,    50.7,    64.0,    71.8,    47.3,    49.7,    63.6,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233DT,IFED,01,023 ,  122528,   10360,     757,     217,  105533,  117262,  116110,  118236,    6418,    4292,  122528,   10360,     757,     217,  105533,  117262,  116110,  118236,    6418,    4292,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     124,       0,       0,       0,     124,     124,     124,     124,       0,       0,  100.0,    8.5,    0.6,    0.2,   86.1,   95.7,   94.8,   96.5,    5.2,    3.5,  100.0,    8.5,    0.6,    0.2,   86.1,   95.7,   94.8,   96.5,    5.2,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      1,      1,     22,     19,     26,     20,     33,      3,      1,      1,     22,     19,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    42.2,    67.3,    68.7,    46.6,    41.8,    66.0,    65.2,    47.0,    42.2,    67.3,    68.7,    46.6,    41.8,    66.0,    65.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233DW,IFED,01,023 ,   41385,     240,       0,       0,   39836,   40191,   40076,   40191,    1309,    1194,   41385,     240,       0,       0,   39836,   40191,   40076,   40191,    1309,    1194,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2356,       0,       0,       0,    2170,    2232,    2170,    2232,     186,     124,  100.0,    0.6,    0.0,    0.0,   96.3,   97.1,   96.8,   97.1,    3.2,    2.9,  100.0,    0.6,    0.0,    0.0,   96.3,   97.1,   96.8,   97.1,    3.2,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      0,      0,     12,     15,     13,     15,     27,      1,      0,      0,     12,     15,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    75.2,    60.0,    92.2,    80.8,    75.2,    60.0,    92.2,    80.8,    75.2,    60.0,    92.2,    80.8,    75.2,    60.0,    92.2,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233EB,IFED,01,023 ,  268630,    3267,    4391,    7715,  252804,  248082,  263786,  260188,    4844,    8442,  268630,    3267,    4391,    7715,  252804,  248082,  263786,  260188,    4844,    8442,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1961,    -562,    1656,     -67,    3475,      48,    2846,    1637,    -885,     324,  100.0,    1.2,    1.6,    2.9,   94.1,   92.4,   98.2,   96.9,    1.8,    3.1,  100.0,    1.2,    1.6,    2.9,   94.1,   92.4,   98.2,   96.9,    1.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      3,      5,      7,     32,     37,     39,     45,     56,      3,      5,      7,     32,     37,     39,     45,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    33.8,    63.3,    53.5,    40.3,    33.0,    59.9,    51.8,    42.5,    33.8,    63.3,    53.5,    40.3,    33.0,    59.9,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233ED,IFED,01,023 ,   39762,    1836,       0,       0,   37288,   36645,   39124,   36645,     638,    3117,   39762,    1836,       0,       0,   37288,   36645,   39124,   36645,     638,    3117,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4092,     186,       0,       0,    3658,    3658,    3844,    3658,     248,     434,  100.0,    4.6,    0.0,    0.0,   93.8,   92.2,   98.4,   92.2,    1.6,    7.8,  100.0,    4.6,    0.0,    0.0,   93.8,   92.2,   98.4,   92.2,    1.6,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      0,      0,     13,     21,     16,     21,     29,      3,      0,      0,     13,     21,     16,     21,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    38.7,    87.7,    60.5,    60.3,    37.4,    73.4,    57.3,    73.6,    38.7,    87.7,    60.5,    60.3,    37.4,    73.4,    57.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260623,2026-06-23,0233FJ,IFED,01,023 ,  154127,   28871,    1474,     336,  116266,  147289,  145473,  149099,    8654,    5028,  154127,   28871,    1474,     336,  116266,  147289,  145473,  149099,    8654,    5028,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1583,     901,      62,      31,    2820,    2864,    3752,    2957,   -2169,   -1374,  100.0,   18.7,    1.0,    0.2,   75.4,   95.6,   94.4,   96.7,    5.6,    3.3,  100.0,   18.7,    1.0,    0.2,   75.4,   95.6,   94.4,   96.7,    5.6,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      1,      2,     26,     30,     30,     33,     42,      4,      1,      2,     26,     30,     30,     33,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    51.3,    69.4,    69.7,    46.5,    48.8,    66.1,    62.6,    48.0,    51.3,    69.4,    69.7,    46.5,    48.8,    66.1,    62.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,023651,NYME,01,023 , 1613059,  247406,  424095,  744351,  569783,  408016, 1561540, 1576462,   51519,   36597, 1613059,  247406,  424095,  744351,  569783,  408016, 1561540, 1576462,   51519,   36597,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -31487,    5069,    8282,  -18956,  -15066,  -14079,  -28953,  -24753,   -2534,   -6734,  100.0,   15.3,   26.3,   46.1,   35.3,   25.3,   96.8,   97.7,    3.2,    2.3,  100.0,   15.3,   26.3,   46.1,   35.3,   25.3,   96.8,   97.7,    3.2,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    303,    106,    106,    151,     82,     68,    284,    236,    303,    106,    106,    151,     82,     68,    284,    236,      0,      0,      0,      0,      0,      0,      0,      0,    18.9,    26.1,    29.9,    37.6,     9.6,    10.8,    14.3,    15.5,    18.9,    26.1,    29.9,    37.6,     9.6,    10.8,    14.3,    15.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,023A55,NYME,01,023 ,  437270,  131413,   92354,   91814,  189185,  243079,  412412,  427247,   24858,   10023,  437270,  131413,   92354,   91814,  189185,  243079,  412412,  427247,   24858,   10023,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8876,    6096,    9938,   -4689,    9629,    3890,   11036,    9139,   -2160,    -263,  100.0,   30.1,   21.1,   21.0,   43.3,   55.6,   94.3,   97.7,    5.7,    2.3,  100.0,   30.1,   21.1,   21.0,   43.3,   55.6,   94.3,   97.7,    5.7,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     97,     23,     15,     35,     53,     43,     92,     79,     97,     23,     15,     35,     53,     43,     92,     79,      0,      0,      0,      0,      0,      0,      0,      0,    19.1,    41.8,    31.6,    56.2,    16.4,    38.6,    26.1,    50.0,    19.1,    41.8,    31.6,    56.2,    16.4,    38.6,    26.1,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,023A56,NYME,01,023 ,  262659,   59588,   71265,   46339,  151482,  138095,  257409,  255699,    5250,    6960,  262659,   59588,   71265,   46339,  151482,  138095,  257409,  255699,    5250,    6960,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12720,    3354,    4869,    4816,    6887,    2971,   15057,   12656,   -2337,      64,  100.0,   22.7,   27.1,   17.6,   57.7,   52.6,   98.0,   97.4,    2.0,    2.6,  100.0,   22.7,   27.1,   17.6,   57.7,   52.6,   98.0,   97.4,    2.0,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     22,     21,     34,     31,     31,     70,     69,     78,     22,     21,     34,     31,     31,     70,     69,      0,      0,      0,      0,      0,      0,      0,      0,    30.6,    29.5,    48.1,    44.0,    30.1,    18.7,    42.1,    28.8,    30.6,    29.5,    48.1,    44.0,    30.1,    18.7,    42.1,    28.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,025608,NYME,01,025 ,    3846,       0,     140,       0,    3473,    3543,    3473,    3683,     373,     163,    3846,       0,     140,       0,    3473,    3543,    3473,    3683,     373,     163,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -34,       0,      10,       0,    -106,     -78,    -106,     -68,      72,      34,  100.0,    0.0,    3.6,    0.0,   90.3,   92.1,   90.3,   95.8,    9.7,    4.2,  100.0,    0.0,    3.6,    0.0,   90.3,   92.1,   90.3,   95.8,    9.7,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      0,      1,      0,     17,     17,     17,     18,     22,      0,      1,      0,     17,     17,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    57.2,    73.2,    75.7,    39.4,    37.5,    49.1,    51.7,    50.2,    57.2,    73.2,    75.7,    39.4,    37.5,    49.1,    51.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,025651,NYME,01,025 ,   48560,    7137,    1324,    2455,   38430,   44129,   48022,   47908,     538,     652,   48560,    7137,    1324,    2455,   38430,   44129,   48022,   47908,     538,     652,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     607,    -555,     131,     145,    1107,     384,     697,     660,     -90,     -53,  100.0,   14.7,    2.7,    5.1,   79.1,   90.9,   98.9,   98.7,    1.1,    1.3,  100.0,   14.7,    2.7,    5.1,   79.1,   90.9,   98.9,   98.7,    1.1,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    132,     28,     12,     15,     59,     72,     94,     94,    132,     28,     12,     15,     59,     72,     94,     94,      0,      0,      0,      0,      0,      0,      0,      0,    32.4,    25.6,    49.3,    40.6,    12.7,    13.5,    20.1,    19.9,    32.4,    25.6,    49.3,    40.6,    12.7,    13.5,    20.1,    19.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
