"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233AH,IFED,01,023 ,  155250,   14691,   46937,    2161,  136695,  104207,  153547,  153305,    1703,    1945,  155250,   14691,   46937,    2161,  136695,  104207,  153547,  153305,    1703,    1945,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   25933,   -1359,    5625,     693,   26413,   20009,   25747,   26327,     186,    -394,  100.0,    9.5,   30.2,    1.4,   88.0,   67.1,   98.9,   98.7,    1.1,    1.3,  100.0,    9.5,   30.2,    1.4,   88.0,   67.1,   98.9,   98.7,    1.1,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      7,     11,      4,     43,     28,     51,     42,     73,      7,     11,      4,     43,     28,     51,     42,      0,      0,      0,      0,      0,      0,      0,      0,    32.8,    39.1,    52.6,    57.6,    32.8,    31.7,    51.8,    48.6,    32.8,    39.1,    52.6,    57.6,    32.8,    31.7,    51.8,    48.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233AM,IFED,01,023 ,  435284,       0,   81807,       0,  431451,  350962,  431451,  432769,    3833,    2515,  435284,       0,   81807,       0,  431451,  350962,  431451,  432769,    3833,    2515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   45494,       0,   -2765,       0,   45797,   50603,   45797,   47838,    -303,   -2344,  100.0,    0.0,   18.8,    0.0,   99.1,   80.6,   99.1,   99.4,    0.9,    0.6,  100.0,    0.0,   18.8,    0.0,   99.1,   80.6,   99.1,   99.4,    0.9,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,      0,     10,      0,     35,     40,     35,     50,     64,      0,     10,      0,     35,     40,     35,     50,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    37.0,    79.7,    54.7,    54.3,    35.5,    78.6,    52.2,    54.7,    37.0,    79.7,    54.7,    54.3,    35.5,    78.6,    52.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233AN,IFED,01,023 ,   23209,       0,    1165,       0,   21439,   20950,   21439,   22115,    1770,    1094,   23209,       0,    1165,       0,   21439,   20950,   21439,   22115,    1770,    1094,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2594,       0,     775,       0,    2100,    1819,    2100,    2594,     494,       0,  100.0,    0.0,    5.0,    0.0,   92.4,   90.3,   92.4,   95.3,    7.6,    4.7,  100.0,    0.0,    5.0,    0.0,   92.4,   90.3,   92.4,   95.3,    7.6,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     14,     14,     14,     15,     24,      0,      1,      0,     14,     14,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    67.2,    76.6,    83.2,    52.9,    67.2,    72.9,    81.7,    54.0,    67.2,    76.6,    83.2,    52.9,    67.2,    72.9,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233AQ,IFED,01,023 ,  176815,    3359,   19897,    4079,  152777,  139272,  160215,  163248,   16600,   13567,  176815,    3359,   19897,    4079,  152777,  139272,  160215,  163248,   16600,   13567,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1663,    1176,    1955,    1287,    1709,    -942,    4172,    2300,   -2509,    -637,  100.0,    1.9,   11.3,    2.3,   86.4,   78.8,   90.6,   92.3,    9.4,    7.7,  100.0,    1.9,   11.3,    2.3,   86.4,   78.8,   90.6,   92.3,    9.4,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      3,      6,      6,     29,     35,     36,     43,     45,      3,      6,      6,     29,     35,     36,     43,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    31.6,    63.9,    50.8,    48.0,    30.0,    60.3,    45.4,    48.5,    31.6,    63.9,    50.8,    48.0,    30.0,    60.3,    45.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233AT,IFED,01,023 ,  141925,    5096,    7402,       0,  136097,  128534,  141193,  135936,     732,    5989,  141925,    5096,    7402,       0,  136097,  128534,  141193,  135936,     732,    5989,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5030,       0,    -310,       0,    6008,    5061,    6008,    4751,    -978,     279,  100.0,    3.6,    5.2,    0.0,   95.9,   90.6,   99.5,   95.8,    0.5,    4.2,  100.0,    3.6,    5.2,    0.0,   95.9,   90.6,   99.5,   95.8,    0.5,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      2,      3,      0,     20,     19,     22,     22,     35,      2,      3,      0,     20,     19,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    82.6,    53.8,    92.5,    77.2,    82.3,    52.6,    91.4,    74.9,    82.6,    53.8,    92.5,    77.2,    82.3,    52.6,    91.4,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233AY,IFED,01,023 ,   97006,       0,    4693,       0,   87781,   79628,   87781,   84321,    9225,   12685,   97006,       0,    4693,       0,   87781,   79628,   87781,   84321,    9225,   12685,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     583,       0,     583,       0,      31,     184,      31,     767,     552,    -184,  100.0,    0.0,    4.8,    0.0,   90.5,   82.1,   90.5,   86.9,    9.5,   13.1,  100.0,    0.0,    4.8,    0.0,   90.5,   82.1,   90.5,   86.9,    9.5,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      1,      0,     14,     14,     14,     15,     20,      0,      1,      0,     14,     14,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    55.4,    85.0,    73.5,    59.5,    51.8,    77.4,    68.6,    65.2,    55.4,    85.0,    73.5,    59.5,    51.8,    77.4,    68.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233B1,IFED,01,023 ,  595664,   20146,   18764,    8346,  557425,  556744,  585917,  583854,    9747,   11810,  595664,   20146,   18764,    8346,  557425,  556744,  585917,  583854,    9747,   11810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8831,     566,  -10409,    4553,    4434,   14033,    9553,    8177,    -722,     654,  100.0,    3.4,    3.1,    1.4,   93.6,   93.5,   98.4,   98.0,    1.6,    2.0,  100.0,    3.4,    3.1,    1.4,   93.6,   93.5,   98.4,   98.0,    1.6,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      4,      3,      3,     42,     40,     48,     44,     62,      4,      3,      3,     42,     40,     48,     44,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    47.7,    68.1,    62.8,    51.8,    44.6,    66.2,    58.1,    51.9,    47.7,    68.1,    62.8,    51.8,    44.6,    66.2,    58.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233BB,IFED,01,023 ,  140356,       0,    9476,       0,  116102,  128009,  116102,  137485,   24254,    2871,  140356,       0,    9476,       0,  116102,  128009,  116102,  137485,   24254,    2871,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2795,       0,      62,       0,    2764,    2700,    2764,    2762,      31,      33,  100.0,    0.0,    6.8,    0.0,   82.7,   91.2,   82.7,   98.0,   17.3,    2.0,  100.0,    0.0,    6.8,    0.0,   82.7,   91.2,   82.7,   98.0,   17.3,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      1,      0,     25,     18,     25,     19,     28,      0,      1,      0,     25,     18,     25,     19,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    59.8,    61.6,    81.7,    39.9,    57.6,    56.7,    76.7,    40.4,    59.8,    61.6,    81.7,    39.9,    57.6,    56.7,    76.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233BC,IFED,01,023 ,   64533,       0,     861,       0,   56805,   48953,   56805,   49814,    7728,   14719,   64533,       0,     861,       0,   56805,   48953,   56805,   49814,    7728,   14719,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,    1.3,    0.0,   88.0,   75.9,   88.0,   77.2,   12.0,   22.8,  100.0,    0.0,    1.3,    0.0,   88.0,   75.9,   88.0,   77.2,   12.0,   22.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      1,      0,     15,     15,     15,     16,     20,      0,      1,      0,     15,     15,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    51.0,    72.5,    64.4,    55.9,    44.1,    66.2,    52.4,    56.1,    51.0,    72.5,    64.4,    55.9,    44.1,    66.2,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233BD,IFED,01,023 ,   24297,    2208,    3548,       0,   21303,   19351,   23511,   22899,     786,    1398,   24297,    2208,    3548,       0,   21303,   19351,   23511,   22899,     786,    1398,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3007,       0,       0,       0,    2821,    2945,    2821,    2945,     186,      62,  100.0,    9.1,   14.6,    0.0,   87.7,   79.6,   96.8,   94.2,    3.2,    5.8,  100.0,    9.1,   14.6,    0.0,   87.7,   79.6,   96.8,   94.2,    3.2,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      0,     14,      9,     15,     10,     21,      1,      1,      0,     14,      9,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    64.7,    82.3,    90.8,    54.3,    62.2,    82.3,    85.1,    54.3,    64.7,    82.3,    90.8,    54.3,    62.2,    82.3,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233BH,IFED,01,023 ,  120734,    6002,       0,     155,  101209,  113530,  107366,  113685,   13368,    7049,  120734,    6002,       0,     155,  101209,  113530,  107366,  113685,   13368,    7049,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5568,    -306,       0,       0,    7283,    5169,    6977,    5169,   -1409,     399,  100.0,    5.0,    0.0,    0.1,   83.8,   94.0,   88.9,   94.2,   11.1,    5.8,  100.0,    5.0,    0.0,    0.1,   83.8,   94.0,   88.9,   94.2,   11.1,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      1,     12,     17,     14,     18,     22,      2,      0,      1,     12,     17,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    69.3,    81.5,    82.9,    64.9,    69.2,    75.5,    79.3,    69.3,    69.3,    81.5,    82.9,    64.9,    69.2,    75.5,    79.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233BL,IFED,01,023 ,  182686,   20680,     671,    2260,  145063,  167352,  168003,  170283,   14683,   12403,  182686,   20680,     671,    2260,  145063,  167352,  168003,  170283,   14683,   12403,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2500,     796,     247,    -105,     828,    1954,    1519,    2096,     981,     404,  100.0,   11.3,    0.4,    1.2,   79.4,   91.6,   92.0,   93.2,    8.0,    6.8,  100.0,   11.3,    0.4,    1.2,   79.4,   91.6,   92.0,   93.2,    8.0,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      3,      1,      2,     33,     31,     37,     33,     43,      3,      1,      2,     33,     31,     37,     33,      0,      0,      0,      0,      0,      0,      0,      0,    33.3,    43.3,    51.9,    66.7,    24.7,    41.4,    40.7,    57.9,    33.3,    43.3,    51.9,    66.7,    24.7,    41.4,    40.7,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233BW,IFED,01,023 ,   30793,   13448,    3490,       0,   15614,   26604,   29062,   30094,    1731,     699,   30793,   13448,    3490,       0,   15614,   26604,   29062,   30094,    1731,     699,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1451,      52,     248,       0,    1368,    1172,    1420,    1420,      31,      31,  100.0,   43.7,   11.3,    0.0,   50.7,   86.4,   94.4,   97.7,    5.6,    2.3,  100.0,   43.7,   11.3,    0.0,   50.7,   86.4,   94.4,   97.7,    5.6,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      0,     12,      7,     14,      9,     22,      2,      2,      0,     12,      7,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    88.9,    83.2,    97.0,    62.9,    88.9,    82.7,    96.1,    62.9,    88.9,    83.2,    97.0,    62.9,    88.9,    82.7,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233C1,IFED,01,023 ,   92982,    5433,       0,       0,   77447,   88528,   82880,   88528,   10102,    4454,   92982,    5433,       0,       0,   77447,   88528,   82880,   88528,   10102,    4454,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2173,     124,       0,       0,    1895,    1863,    2019,    1863,     154,     310,  100.0,    5.8,    0.0,    0.0,   83.3,   95.2,   89.1,   95.2,   10.9,    4.8,  100.0,    5.8,    0.0,    0.0,   83.3,   95.2,   89.1,   95.2,   10.9,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      0,      0,     15,     22,     16,     22,     29,      1,      0,      0,     15,     22,     16,     22,      0,      0,      0,      0,      0,      0,      0,      0,    63.8,    53.8,    81.7,    70.4,    62.1,    53.8,    78.2,    69.6,    63.8,    53.8,    81.7,    70.4,    62.1,    53.8,    78.2,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233CC,IFED,01,023 ,  130508,       0,   57523,       0,  121807,   65954,  121807,  123477,    8701,    7031,  130508,       0,   57523,       0,  121807,   65954,  121807,  123477,    8701,    7031,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1435,       0,     335,       0,    2324,     -61,    2324,     274,    -889,    1161,  100.0,    0.0,   44.1,    0.0,   93.3,   50.5,   93.3,   94.6,    6.7,    5.4,  100.0,    0.0,   44.1,    0.0,   93.3,   50.5,   93.3,   94.6,    6.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,      1,      0,     18,     13,     18,     14,     27,      0,      1,      0,     18,     13,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    78.3,    80.2,    90.4,    64.9,    77.7,    78.1,    89.2,    64.9,    78.3,    80.2,    90.4,    64.9,    77.7,    78.1,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
"TETCO M3 INDEX - ICE FUTURES ENERGY DIV",260414,2026-04-14,0233CG,IFED,01,023 ,   72269,     390,     584,     334,   70081,   68977,   70805,   69895,    1464,    2374,   72269,     390,     584,     334,   70081,   68977,   70805,   69895,    1464,    2374,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5462,       0,   -1046,     124,    6070,    6322,    6194,    5400,    -732,      62,  100.0,    0.5,    0.8,    0.5,   97.0,   95.4,   98.0,   96.7,    2.0,    3.3,  100.0,    0.5,    0.8,    0.5,   97.0,   95.4,   98.0,   96.7,    2.0,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      1,      1,     10,     14,     12,     15,     23,      1,      1,      1,     10,     14,     12,     15,      0,      0,      0,      0,      0,      0,      0,      0,    80.3,    49.8,    95.4,    77.9,    76.3,    49.5,    87.8,    77.5,    80.3,    49.8,    95.4,    77.9,    76.3,    49.5,    87.8,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 "
