"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,052642,CME ,00,052 ,   11945,     810,    3785,     362,    9694,    7497,   10866,   11644,    1079,     301,   11945,     810,    3785,     362,    9694,    7497,   10866,   11644,    1079,     301,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1804,    -624,    -292,      11,   -1084,   -1462,   -1697,   -1743,    -107,     -61,  100.0,    6.8,   31.7,    3.0,   81.2,   62.8,   91.0,   97.5,    9.0,    2.5,  100.0,    6.8,   31.7,    3.0,   81.2,   62.8,   91.0,   97.5,    9.0,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      4,      6,      4,     37,     28,     44,     35,     53,      4,      6,      4,     37,     28,     44,     35,      0,      0,      0,      0,      0,      0,      0,      0,    29.9,    41.9,    44.1,    65.7,    28.3,    41.7,    40.9,    64.0,    29.9,    41.9,    44.1,    65.7,    28.3,    41.7,    40.9,    64.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,052644,CME ,00,052 ,   12998,    5531,     900,     550,    6876,   10434,   12957,   11884,      41,    1114,   12998,    5531,     900,     550,    6876,   10434,   12957,   11884,      41,    1114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1431,    -540,     -40,     -49,    -861,   -1145,   -1450,   -1234,      19,    -197,  100.0,   42.6,    6.9,    4.2,   52.9,   80.3,   99.7,   91.4,    0.3,    8.6,  100.0,   42.6,    6.9,    4.2,   52.9,   80.3,   99.7,   91.4,    0.3,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      5,      6,      5,      8,     31,     16,     39,     47,      5,      6,      5,      8,     31,     16,     39,      0,      0,      0,      0,      0,      0,      0,      0,    76.9,    49.6,    93.6,    62.8,    74.9,    48.4,    90.8,    61.0,    76.9,    49.6,    93.6,    62.8,    74.9,    48.4,    90.8,    61.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
"DRY WHEY - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,052645,CME ,00,063 ,    3361,       0,    1243,      55,    2695,    1857,    2750,    3155,     611,     206,    3361,       0,    1243,      55,    2695,    1857,    2750,    3155,     611,     206,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,      -2,     108,     -31,     106,    -165,      73,     -88,    -103,      58,  100.0,    0.0,   37.0,    1.6,   80.2,   55.3,   81.8,   93.9,   18.2,    6.1,  100.0,    0.0,   37.0,    1.6,   80.2,   55.3,   81.8,   93.9,   18.2,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      5,      4,     12,     10,     16,     15,     20,      0,      5,      4,     12,     10,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    63.3,    71.7,    85.5,    56.5,    63.0,    70.3,    81.4,    56.5,    63.3,    71.7,    85.5,    56.5,    63.0,    70.3,    81.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052645","CME ","063 "
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,054642,CME ,00,054 ,  316426,   89062,   82611,   80193,  124191,  127080,  293446,  289884,   22980,   26542,  249638,   71637,   73867,   59106,  100860,   95941,  231603,  228914,   18035,   20724,   66788,   34129,   25448,    4383,   23331,   31139,   61843,   60970,    4945,    5818,    -512,   -4242,    5479,    -879,    3745,   -5541,   -1376,    -941,     864,     429,  100.0,   28.1,   26.1,   25.3,   39.2,   40.2,   92.7,   91.6,    7.3,    8.4,  100.0,   28.7,   29.6,   23.7,   40.4,   38.4,   92.8,   91.7,    7.2,    8.3,  100.0,   51.1,   38.1,    6.6,   34.9,   46.6,   92.6,   91.3,    7.4,    8.7,    333,     99,     86,    119,     98,     99,    263,    257,    324,     88,    102,    113,     82,     90,    240,    246,    172,     53,     22,     27,     48,     74,    112,    116,    14.5,    14.9,    23.3,    24.9,    14.2,    13.1,    22.2,    21.7,    15.1,    17.0,    23.7,    28.0,    15.1,    14.9,    23.0,    24.0,    22.6,    23.4,    36.0,    39.8,    22.5,    23.4,    35.9,    39.8,"(CONTRACTS OF 40,000 POUNDS)","054642","CME ","054 "
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,057642,CME ,00,057 ,  360025,  165391,   61672,   66461,  100646,  189682,  332498,  317815,   27527,   42210,  360025,  165391,   61672,   66461,  100646,  189682,  332498,  317815,   27527,   42210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9990,    7882,    4501,    3686,    -611,    1946,   10957,   10133,    -967,    -143,  100.0,   45.9,   17.1,   18.5,   28.0,   52.7,   92.4,   88.3,    7.6,   11.7,  100.0,   45.9,   17.1,   18.5,   28.0,   52.7,   92.4,   88.3,    7.6,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    428,    148,     55,     99,    113,    183,    303,    311,    428,    148,     55,     99,    113,    183,    303,    311,      0,      0,      0,      0,      0,      0,      0,      0,    13.6,    15.2,    21.7,    25.0,    13.4,    15.1,    20.3,    24.8,    13.6,    15.2,    21.7,    25.0,    13.4,    15.1,    20.3,    24.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)","057642","CME ","057 "
"LUMBER - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,058644,CME ,00,058 ,    9741,    1664,    6930,     130,    7120,    1966,    8914,    9026,     827,     715,    9741,    1664,    6930,     130,    7120,    1966,    8914,    9026,     827,     715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -519,      79,    -282,      -2,    -530,    -108,    -453,    -392,     -66,    -127,  100.0,   17.1,   71.1,    1.3,   73.1,   20.2,   91.5,   92.7,    8.5,    7.3,  100.0,   17.1,   71.1,    1.3,   73.1,   20.2,   91.5,   92.7,    8.5,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,     12,     41,      3,     23,     13,     36,     57,     83,     12,     41,      3,     23,     13,     36,     57,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    34.2,    63.2,    52.2,    45.4,    34.2,    62.4,    52.2,    45.5,    34.2,    63.2,    52.2,    45.4,    34.2,    62.4,    52.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 27,500 BOARD FEET)","058644","CME ","058 "
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,061641,CME ,00,061 ,   65692,   32286,   22828,   10868,   13766,   16084,   56920,   49780,    8772,   15912,   65692,   32286,   22828,   10868,   13766,   16084,   56920,   49780,    8772,   15912,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -670,    2581,     361,   -1153,   -1499,     153,     -71,    -639,    -599,     -31,  100.0,   49.1,   34.8,   16.5,   21.0,   24.5,   86.6,   75.8,   13.4,   24.2,  100.0,   49.1,   34.8,   16.5,   21.0,   24.5,   86.6,   75.8,   13.4,   24.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    277,     94,     53,     64,     57,    101,    180,    197,    277,     94,     53,     64,     57,    101,    180,    197,      0,      0,      0,      0,      0,      0,      0,      0,    13.7,    16.9,    24.0,    25.5,    12.5,    15.5,    22.3,    22.8,    13.7,    16.9,    24.0,    25.5,    12.5,    15.5,    22.3,    22.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 "
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,063642,CME ,00,063 ,   26891,     102,    8052,     871,   25209,   17298,   26182,   26221,     709,     670,   26891,     102,    8052,     871,   25209,   17298,   26182,   26221,     709,     670,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3251,    -168,    -630,    -507,   -2464,   -2139,   -3139,   -3276,    -112,      25,  100.0,    0.4,   29.9,    3.2,   93.7,   64.3,   97.4,   97.5,    2.6,    2.5,  100.0,    0.4,   29.9,    3.2,   93.7,   64.3,   97.4,   97.5,    2.6,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,      3,     24,      9,     33,     26,     44,     51,     72,      3,     24,      9,     33,     26,     44,     51,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    41.6,    72.9,    61.6,    50.0,    40.8,    71.9,    60.3,    51.0,    41.6,    72.9,    61.6,    50.0,    40.8,    71.9,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 "
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260505,2026-05-05,064391,IFED,01,064 ,   44150,    5261,    7933,    3071,   35256,   32817,   43588,   43821,     562,     329,   44150,    5261,    7933,    3071,   35256,   32817,   43588,   43821,     562,     329,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2115,   -2873,      82,     -16,     767,   -2228,   -2122,   -2162,       7,      47,  100.0,   11.9,   18.0,    7.0,   79.9,   74.3,   98.7,   99.3,    1.3,    0.7,  100.0,   11.9,   18.0,    7.0,   79.9,   74.3,   98.7,   99.3,    1.3,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     11,     11,     11,     31,     31,     47,     48,     58,     11,     11,     11,     31,     31,     47,     48,      0,      0,      0,      0,      0,      0,      0,      0,    37.5,    41.0,    61.0,    65.6,    33.3,    40.1,    49.0,    57.9,    37.5,    41.0,    61.0,    65.6,    33.3,    40.1,    49.0,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064391","IFED","064 "
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV",260505,2026-05-05,064392,IFED,01,064 ,   30598,    2915,    7857,    1632,   25601,   20964,   30148,   30453,     450,     145,   30598,    2915,    7857,    1632,   25601,   20964,   30148,   30453,     450,     145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1537,    1010,      18,   -1270,   -1289,    -277,   -1549,   -1529,      12,      -8,  100.0,    9.5,   25.7,    5.3,   83.7,   68.5,   98.5,   99.5,    1.5,    0.5,  100.0,    9.5,   25.7,    5.3,   83.7,   68.5,   98.5,   99.5,    1.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      5,      5,     25,     25,     31,     33,     40,      4,      5,      5,     25,     25,     31,     33,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    47.0,    64.6,    68.3,    37.6,    41.7,    53.2,    56.5,    45.8,    47.0,    64.6,    68.3,    37.6,    41.7,    53.2,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064392","IFED","064 "
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV",260505,2026-05-05,064394,IFED,01,064 ,  264956,  100760,   11123,   33474,  129574,  219880,  263808,  264477,    1148,     479,  264956,  100760,   11123,   33474,  129574,  219880,  263808,  264477,    1148,     479,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3371,   -6771,    1085,    2579,     722,   -7212,   -3470,   -3548,      99,     177,  100.0,   38.0,    4.2,   12.6,   48.9,   83.0,   99.6,   99.8,    0.4,    0.2,  100.0,   38.0,    4.2,   12.6,   48.9,   83.0,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     29,     11,     18,     41,     38,     77,     60,     85,     29,     11,     18,     41,     38,     77,     60,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    43.0,    51.5,    61.5,    33.7,    35.4,    41.4,    48.1,    37.7,    43.0,    51.5,    61.5,    33.7,    35.4,    41.4,    48.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064394","IFED","064 "
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV",260505,2026-05-05,064395,IFED,01,064 ,  113961,   10902,   17730,   10523,   92013,   85430,  113438,  113683,     523,     278,  113961,   10902,   17730,   10523,   92013,   85430,  113438,  113683,     523,     278,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3286,   -2325,     782,    1541,    4360,     937,    3576,    3260,    -290,      26,  100.0,    9.6,   15.6,    9.2,   80.7,   75.0,   99.5,   99.8,    0.5,    0.2,  100.0,    9.6,   15.6,    9.2,   80.7,   75.0,   99.5,   99.8,    0.5,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,      7,     18,     11,     37,     33,     52,     54,     67,      7,     18,     11,     37,     33,     52,     54,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    52.0,    72.9,    71.0,    42.0,    49.8,    68.1,    66.1,    44.4,    52.0,    72.9,    71.0,    42.0,    49.8,    68.1,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064395","IFED","064 "
"CAISO SP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260505,2026-05-05,064396,IFED,01,064 ,   83511,    2763,   19426,   11273,   69331,   52667,   83367,   83366,     144,     145,   83511,    2763,   19426,   11273,   69331,   52667,   83367,   83366,     144,     145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2133,    -110,    1333,     -21,    2443,     751,    2312,    2063,    -179,      70,  100.0,    3.3,   23.3,   13.5,   83.0,   63.1,   99.8,   99.8,    0.2,    0.2,  100.0,    3.3,   23.3,   13.5,   83.0,   63.1,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      6,      4,      9,     32,     25,     42,     34,     47,      6,      4,      9,     32,     25,     42,     34,      0,      0,      0,      0,      0,      0,      0,      0,    43.9,    50.1,    70.2,    75.1,    42.5,    45.4,    60.6,    62.0,    43.9,    50.1,    70.2,    75.1,    42.5,    45.4,    60.6,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064396","IFED","064 "
"PJM AEP DAYTON RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260505,2026-05-05,06439A,IFED,01,064 ,   57229,   21206,   10787,    3050,   32262,   42804,   56518,   56641,     711,     588,   57229,   21206,   10787,    3050,   32262,   42804,   56518,   56641,     711,     588,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3887,   -1200,    -860,    -358,   -2554,   -2663,   -4112,   -3881,     225,      -6,  100.0,   37.1,   18.8,    5.3,   56.4,   74.8,   98.8,   99.0,    1.2,    1.0,  100.0,   37.1,   18.8,    5.3,   56.4,   74.8,   98.8,   99.0,    1.2,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      7,      6,     29,     27,     37,     36,     42,      4,      7,      6,     29,     27,     37,     36,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    43.8,    71.3,    62.2,    51.7,    39.6,    57.5,    53.2,    60.5,    43.8,    71.3,    62.2,    51.7,    39.6,    57.5,    53.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439A","IFED","064 "
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV",260505,2026-05-05,06439B,IFED,01,064 ,   65841,   26060,   15652,    2796,   36441,   46954,   65297,   65402,     544,     439,   65841,   26060,   15652,    2796,   36441,   46954,   65297,   65402,     544,     439,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2934,   -1520,   -2639,     280,   -1747,    -456,   -2987,   -2815,      53,    -119,  100.0,   39.6,   23.8,    4.2,   55.3,   71.3,   99.2,   99.3,    0.8,    0.7,  100.0,   39.6,   23.8,    4.2,   55.3,   71.3,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     14,      9,     11,     34,     32,     53,     47,     58,     14,      9,     11,     34,     32,     53,     47,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    43.4,    57.6,    64.4,    40.6,    35.4,    50.2,    51.8,    43.3,    43.4,    57.6,    64.4,    40.6,    35.4,    50.2,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","06439B","IFED","064 "
"PJM AEP DAYTON HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260505,2026-05-05,06439C,IFED,01,064 ,   53453,   20819,   14549,     795,   30915,   37560,   52529,   52904,     924,     549,   53453,   20819,   14549,     795,   30915,   37560,   52529,   52904,     924,     549,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2959,     -89,    -387,    -250,   -2911,   -2281,   -3250,   -2918,     291,     -41,  100.0,   38.9,   27.2,    1.5,   57.8,   70.3,   98.3,   99.0,    1.7,    1.0,  100.0,   38.9,   27.2,    1.5,   57.8,   70.3,   98.3,   99.0,    1.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      6,      7,      3,     30,     25,     37,     34,     47,      6,      7,      3,     30,     25,     37,     34,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    71.1,    65.6,    82.5,    47.9,    70.3,    62.8,    78.5,    49.7,    71.1,    65.6,    82.5,    47.9,    70.3,    62.8,    78.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439C","IFED","064 "
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV",260505,2026-05-05,06439F,IFED,01,064 ,   61711,   21518,   16199,     790,   39113,   44216,   61421,   61205,     290,     506,   61711,   21518,   16199,     790,   39113,   44216,   61421,   61205,     290,     506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2960,    -105,     -41,    -260,   -2600,   -2591,   -2965,   -2892,       5,     -68,  100.0,   34.9,   26.2,    1.3,   63.4,   71.7,   99.5,   99.2,    0.5,    0.8,  100.0,   34.9,   26.2,    1.3,   63.4,   71.7,   99.5,   99.2,    0.5,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      8,      9,      4,     33,     28,     42,     40,     57,      8,      9,      4,     33,     28,     42,     40,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    67.9,    61.4,    78.6,    43.6,    67.9,    59.1,    77.1,    45.1,    67.9,    61.4,    78.6,    43.6,    67.9,    59.1,    77.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439F","IFED","064 "
