"FLORIDA GAS-ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233A9,IFED,01,023 ,   25297,    1128,     863,      70,   20011,   21845,   21209,   22778,    4088,    2519,   25297,    1128,     863,      70,   20011,   21845,   21209,   22778,    4088,    2519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    4.5,    3.4,    0.3,   79.1,   86.4,   83.8,   90.0,   16.2,   10.0,  100.0,    4.5,    3.4,    0.3,   79.1,   86.4,   83.8,   90.0,   16.2,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      1,     13,     12,     16,     14,     20,      3,      1,      1,     13,     12,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    53.6,    53.1,    77.4,    76.5,    45.5,    52.3,    59.7,    66.6,    53.6,    53.1,    77.4,    76.5,    45.5,    52.3,    59.7,    66.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A9","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233AG,IFED,01,023 ,  105780,   21621,   30114,       0,   81953,   71581,  103574,  101695,    2206,    4085,  105780,   21621,   30114,       0,   81953,   71581,  103574,  101695,    2206,    4085,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4225,     930,    1860,       0,    6310,    2241,    7240,    4101,   -3015,     124,  100.0,   20.4,   28.5,    0.0,   77.5,   67.7,   97.9,   96.1,    2.1,    3.9,  100.0,   20.4,   28.5,    0.0,   77.5,   67.7,   97.9,   96.1,    2.1,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      2,      0,     21,     15,     23,     17,     31,      2,      2,      0,     21,     15,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    67.0,    72.2,    88.1,    48.8,    65.1,    72.2,    84.8,    48.8,    67.0,    72.2,    88.1,    48.8,    65.1,    72.2,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233AH,IFED,01,023 ,  182881,   44311,   55149,    3061,  133561,  121731,  180933,  179941,    1948,    2940,  182881,   44311,   55149,    3061,  133561,  121731,  180933,  179941,    1948,    2940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4225,     310,    1553,     586,    3264,    2303,    4160,    4442,      65,    -217,  100.0,   24.2,   30.2,    1.7,   73.0,   66.6,   98.9,   98.4,    1.1,    1.6,  100.0,   24.2,   30.2,    1.7,   73.0,   66.6,   98.9,   98.4,    1.1,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,      7,     10,      4,     32,     31,     41,     43,     68,      7,     10,      4,     32,     31,     41,     43,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    44.2,    69.7,    63.1,    45.3,    43.3,    69.5,    58.1,    45.3,    44.2,    69.7,    63.1,    45.3,    43.3,    69.5,    58.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233AM,IFED,01,023 ,  500335,     310,  163619,    2294,  493731,  331057,  496335,  496970,    4000,    3365,  500335,     310,  163619,    2294,  493731,  331057,  496335,  496970,    4000,    3365,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14367,       0,    4806,    2294,   11921,    7507,   14215,   14607,     152,    -240,  100.0,    0.1,   32.7,    0.5,   98.7,   66.2,   99.2,   99.3,    0.8,    0.7,  100.0,    0.1,   32.7,    0.5,   98.7,   66.2,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,      1,     12,      2,     36,     44,     39,     56,     72,      1,     12,      2,     36,     44,     39,     56,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    42.6,    83.8,    58.1,    60.7,    42.6,    83.1,    57.3,    61.0,    42.6,    83.8,    58.1,    60.7,    42.6,    83.1,    57.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233AQ,IFED,01,023 ,  181291,    2613,   12694,    3989,  159834,  153753,  166436,  170436,   14855,   10855,  181291,    2613,   12694,    3989,  159834,  153753,  166436,  170436,   14855,   10855,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2289,    -958,   -2317,      69,    2571,    4100,    1682,    1852,     607,     437,  100.0,    1.4,    7.0,    2.2,   88.2,   84.8,   91.8,   94.0,    8.2,    6.0,  100.0,    1.4,    7.0,    2.2,   88.2,   84.8,   91.8,   94.0,    8.2,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      2,      7,      4,     31,     38,     37,     45,     50,      2,      7,      4,     31,     38,     37,     45,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    33.3,    61.8,    51.2,    43.1,    31.5,    60.6,    45.4,    43.7,    33.3,    61.8,    51.2,    43.1,    31.5,    60.6,    45.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233AT,IFED,01,023 ,  134168,    1722,   11853,       0,  131305,  119808,  133027,  131661,    1141,    2507,  134168,    1722,   11853,       0,  131305,  119808,  133027,  131661,    1141,    2507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4888,       0,    2416,       0,    4857,    2472,    4857,    4888,      31,       0,  100.0,    1.3,    8.8,    0.0,   97.9,   89.3,   99.1,   98.1,    0.9,    1.9,  100.0,    1.3,    8.8,    0.0,   97.9,   89.3,   99.1,   98.1,    0.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      2,      1,      0,     25,     22,     27,     23,     42,      2,      1,      0,     25,     22,     27,     23,      0,      0,      0,      0,      0,      0,      0,      0,    76.9,    45.9,    87.1,    71.2,    76.9,    43.1,    82.5,    68.5,    76.9,    45.9,    87.1,    71.2,    76.9,    43.1,    82.5,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233AY,IFED,01,023 ,  103431,       0,    2729,       0,   95927,   87285,   95927,   90014,    7504,   13417,  103431,       0,    2729,       0,   95927,   87285,   95927,   90014,    7504,   13417,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     648,       0,      61,       0,     767,     278,     767,     339,    -119,     309,  100.0,    0.0,    2.6,    0.0,   92.7,   84.4,   92.7,   87.0,    7.3,   13.0,  100.0,    0.0,    2.6,    0.0,   92.7,   84.4,   92.7,   87.0,    7.3,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     17,     16,     17,     17,     23,      0,      1,      0,     17,     16,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    51.2,    87.1,    73.3,    67.3,    49.1,    80.4,    67.8,    68.8,    51.2,    87.1,    73.3,    67.3,    49.1,    80.4,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233B1,IFED,01,023 ,  662702,   12260,   59864,    5364,  639931,  586492,  657555,  651720,    5147,   10982,  662702,   12260,   59864,    5364,  639931,  586492,  657555,  651720,    5147,   10982,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4590,     354,    4547,    -942,    4642,    1934,    4054,    5539,     536,    -949,  100.0,    1.9,    9.0,    0.8,   96.6,   88.5,   99.2,   98.3,    0.8,    1.7,  100.0,    1.9,    9.0,    0.8,   96.6,   88.5,   99.2,   98.3,    0.8,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      3,      9,      3,     50,     45,     55,     55,     73,      3,      9,      3,     50,     45,     55,     55,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    56.3,    60.5,    68.9,    42.7,    54.6,    59.4,    65.9,    43.3,    56.3,    60.5,    68.9,    42.7,    54.6,    59.4,    65.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BB,IFED,01,023 ,  142258,       0,    5735,       0,  125755,  134554,  125755,  140289,   16503,    1969,  142258,       0,    5735,       0,  125755,  134554,  125755,  140289,   16503,    1969,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5772,       0,       0,       0,    7591,    6047,    7591,    6047,   -1819,    -275,  100.0,    0.0,    4.0,    0.0,   88.4,   94.6,   88.4,   98.6,   11.6,    1.4,  100.0,    0.0,    4.0,    0.0,   88.4,   94.6,   88.4,   98.6,   11.6,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      1,      0,     25,     19,     25,     20,     30,      0,      1,      0,     25,     19,     25,     20,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    66.7,    61.4,    80.4,    37.7,    64.9,    54.2,    77.3,    39.5,    66.7,    61.4,    80.4,    37.7,    64.9,    54.2,    77.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BC,IFED,01,023 ,   67627,     551,     644,       0,   60402,   50539,   60953,   51183,    6674,   16444,   67627,     551,     644,       0,   60402,   50539,   60953,   51183,    6674,   16444,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.8,    1.0,    0.0,   89.3,   74.7,   90.1,   75.7,    9.9,   24.3,  100.0,    0.8,    1.0,    0.0,   89.3,   74.7,   90.1,   75.7,    9.9,   24.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     14,     13,     15,     14,     20,      1,      1,      0,     14,     13,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    61.6,    54.2,    78.2,    68.8,    61.6,    49.4,    72.5,    57.8,    61.6,    54.2,    78.2,    68.8,    61.6,    49.4,    72.5,    57.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BD,IFED,01,023 ,   25927,    5391,     790,     758,   18294,   23050,   24443,   24598,    1484,    1329,   25927,    5391,     790,     758,   18294,   23050,   24443,   24598,    1484,    1329,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1192,    -775,    -434,      14,    1767,    1426,    1006,    1006,     186,     186,  100.0,   20.8,    3.0,    2.9,   70.6,   88.9,   94.3,   94.9,    5.7,    5.1,  100.0,   20.8,    3.0,    2.9,   70.6,   88.9,   94.3,   94.9,    5.7,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      2,      1,     15,     13,     21,     15,     33,      5,      2,      1,     15,     13,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    35.5,    51.4,    58.2,    74.0,    35.5,    51.4,    58.2,    74.0,    35.5,    51.4,    58.2,    74.0,    35.5,    51.4,    58.2,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BH,IFED,01,023 ,  116023,    1989,    1649,     217,  100247,  112142,  102453,  114008,   13570,    2015,  116023,    1989,    1649,     217,  100247,  112142,  102453,  114008,   13570,    2015,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1742,    -373,       0,       0,   -1400,   -1803,   -1773,   -1803,      31,      61,  100.0,    1.7,    1.4,    0.2,   86.4,   96.7,   88.3,   98.3,   11.7,    1.7,  100.0,    1.7,    1.4,    0.2,   86.4,   96.7,   88.3,   98.3,   11.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      1,      1,     15,     20,     17,     22,     27,      2,      1,      1,     15,     20,     17,     22,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    68.0,    81.2,    84.5,    57.7,    67.5,    66.9,    77.9,    67.9,    68.0,    81.2,    84.5,    57.7,    67.5,    66.9,    77.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BL,IFED,01,023 ,  204679,   26026,     773,    3552,  162511,  187940,  192089,  192265,   12590,   12414,  204679,   26026,     773,    3552,  162511,  187940,  192089,  192265,   12590,   12414,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5355,    -119,    -792,    1010,    4279,    5285,    5170,    5503,     185,    -148,  100.0,   12.7,    0.4,    1.7,   79.4,   91.8,   93.8,   93.9,    6.2,    6.1,  100.0,   12.7,    0.4,    1.7,   79.4,   91.8,   93.8,   93.9,    6.2,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      2,      5,     32,     32,     38,     37,     45,      4,      2,      5,     32,     32,     38,     37,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    44.3,    51.8,    66.2,    27.8,    41.7,    41.5,    57.3,    35.4,    44.3,    51.8,    66.2,    27.8,    41.7,    41.5,    57.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BQ,IFED,01,023 ,   35169,    2151,    3648,     608,   28321,   30173,   31080,   34429,    4089,     740,   35169,    2151,    3648,     608,   28321,   30173,   31080,   34429,    4089,     740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1662,     167,     558,     608,    1011,     465,    1786,    1631,    -124,      31,  100.0,    6.1,   10.4,    1.7,   80.5,   85.8,   88.4,   97.9,   11.6,    2.1,  100.0,    6.1,   10.4,    1.7,   80.5,   85.8,   88.4,   97.9,   11.6,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      4,      1,     16,     12,     18,     17,     29,      2,      4,      1,     16,     12,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    56.9,    74.9,    84.7,    60.0,    56.9,    74.8,    81.0,    60.0,    56.9,    74.9,    84.7,    60.0,    56.9,    74.8,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BW,IFED,01,023 ,   33708,   12363,    3735,     527,   19927,   28246,   32817,   32508,     891,    1200,   33708,   12363,    3735,     527,   19927,   28246,   32817,   32508,     891,    1200,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3857,    1449,     527,       0,    2656,    3175,    4105,    3702,    -248,     155,  100.0,   36.7,   11.1,    1.6,   59.1,   83.8,   97.4,   96.4,    2.6,    3.6,  100.0,   36.7,   11.1,    1.6,   59.1,   83.8,   97.4,   96.4,    2.6,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      4,      1,     16,     13,     19,     18,     29,      3,      4,      1,     16,     13,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    78.5,    70.0,    87.9,    46.9,    77.3,    68.0,    85.9,    48.3,    78.5,    70.0,    87.9,    46.9,    77.3,    68.0,    85.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0233BY,IFED,01,023 ,   36336,    1826,     488,     683,   28326,   31975,   30835,   33146,    5501,    3190,   36336,    1826,     488,     683,   28326,   31975,   30835,   33146,    5501,    3190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3184,      99,    -174,    -128,    3016,    3862,    2987,    3560,     197,    -376,  100.0,    5.0,    1.3,    1.9,   78.0,   88.0,   84.9,   91.2,   15.1,    8.8,  100.0,    5.0,    1.3,    1.9,   78.0,   88.0,   84.9,   91.2,   15.1,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      1,      2,     15,     14,     18,     17,     24,      3,      1,      2,     15,     14,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    54.5,    73.3,    76.8,    50.9,    45.2,    61.3,    63.2,    54.7,    54.5,    73.3,    76.8,    50.9,    45.2,    61.3,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
