"COTTON NO. 2 - ICE FUTURES U.S.",260707,2026-07-07,033661,ICUS,01,033 ,  318052,  137454,   49026,   54083,  111052,  206591,  302589,  309700,   15463,    8352,  297414,  133244,   51562,   48181,  101187,  189410,  282612,  289153,   14802,    8261,   20638,   10063,    3317,      49,    9865,   17181,   19977,   20547,     661,      91,   12344,    5585,   -4995,    3649,    1683,   13700,   10917,   12354,    1427,     -10,  100.0,   43.2,   15.4,   17.0,   34.9,   65.0,   95.1,   97.4,    4.9,    2.6,  100.0,   44.8,   17.3,   16.2,   34.0,   63.7,   95.0,   97.2,    5.0,    2.8,  100.0,   48.8,   16.1,    0.2,   47.8,   83.2,   96.8,   99.6,    3.2,    0.4,    351,    182,     65,     95,     76,     66,    298,    189,    347,    178,     68,     90,     66,     65,    282,    187,     84,     26,     12,      6,     22,     30,     52,     44,     7.8,    30.9,    14.3,    41.0,     6.9,    27.1,    12.6,    36.8,     8.0,    31.7,    14.7,    40.9,     7.4,    29.2,    13.5,    38.1,    49.1,    43.8,    68.5,    62.5,    49.0,    43.7,    68.4,    62.4,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260707,2026-07-07,03565B,NYME,01,023 ,  389405,  276990,   23202,    2086,   95387,  349059,  374463,  374347,   14942,   15058,  389405,  276990,   23202,    2086,   95387,  349059,  374463,  374347,   14942,   15058,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2307,    1096,       0,       0,    1211,    2307,    2307,    2307,       0,       0,  100.0,   71.1,    6.0,    0.5,   24.5,   89.6,   96.2,   96.1,    3.8,    3.9,  100.0,   71.1,    6.0,    0.5,   24.5,   89.6,   96.2,   96.1,    3.8,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      5,      3,     17,     18,     24,     25,     33,      6,      5,      3,     17,     18,     24,     25,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    59.6,    83.1,    82.6,    69.5,    56.7,    79.6,    75.7,    70.2,    59.6,    83.1,    82.6,    69.5,    56.7,    79.6,    75.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260707,2026-07-07,03565C,NYME,01,023 ,  110344,   11755,   17297,   17866,   68531,   68549,   98152,  103712,   12192,    6632,  110344,   11755,   17297,   17866,   68531,   68549,   98152,  103712,   12192,    6632,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1089,     120,    1386,     389,     879,       9,    1388,    1784,    -299,    -695,  100.0,   10.7,   15.7,   16.2,   62.1,   62.1,   89.0,   94.0,   11.0,    6.0,  100.0,   10.7,   15.7,   16.2,   62.1,   62.1,   89.0,   94.0,   11.0,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      9,     13,     16,     18,     17,     39,     34,     42,      9,     13,     16,     18,     17,     39,     34,      0,      0,      0,      0,      0,      0,      0,      0,    34.7,    36.4,    50.8,    60.0,    21.2,    19.6,    29.3,    29.6,    34.7,    36.4,    50.8,    60.0,    21.2,    19.6,    29.3,    29.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,037021,CME ,00,037 ,   49519,    1310,    3833,     880,   47319,   44796,   49509,   49509,      10,      10,   49519,    1310,    3833,     880,   47319,   44796,   49509,   49509,      10,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5004,     -90,    -431,     -30,   -4874,   -4553,   -4994,   -5014,     -10,      10,  100.0,    2.6,    7.7,    1.8,   95.6,   90.5,  100.0,  100.0,    0.0,    0.0,  100.0,    2.6,    7.7,    1.8,   95.6,   90.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      3,     16,     14,     23,     20,     29,      4,      3,      3,     16,     14,     23,     20,      0,      0,      0,      0,      0,      0,      0,      0,    79.6,    63.9,    91.6,    89.1,    41.8,    36.0,    44.5,    43.7,    79.6,    63.9,    91.6,    89.1,    41.8,    36.0,    44.5,    43.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260707,2026-07-07,039601,CBT ,00,039 ,   12708,    4367,    4334,     685,    4621,    6630,    9673,   11649,    3035,    1059,   12708,    4367,    4334,     685,    4621,    6630,    9673,   11649,    3035,    1059,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -936,      21,    -107,    -235,    -465,     156,    -679,    -186,    -257,    -750,  100.0,   34.4,   34.1,    5.4,   36.4,   52.2,   76.1,   91.7,   23.9,    8.3,  100.0,   34.4,   34.1,    5.4,   36.4,   52.2,   76.1,   91.7,   23.9,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     29,     16,     11,     15,     18,     50,     39,     75,     29,     16,     11,     15,     18,     50,     39,      0,      0,      0,      0,      0,      0,      0,      0,    25.3,    39.2,    37.9,    56.7,    25.1,    39.2,    36.7,    55.4,    25.3,    39.2,    37.9,    56.7,    25.1,    39.2,    36.7,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260707,2026-07-07,040701,ICUS,01,040 ,    8725,    4688,    3047,     327,    2349,    3746,    7364,    7120,    1361,    1605,    8306,    4683,    3047,     318,    1996,    3428,    6997,    6793,    1309,    1513,     419,      14,       9,       0,     353,     318,     367,     327,      52,      92,     132,     353,    -140,     -31,     -69,     574,     253,     403,    -121,    -271,  100.0,   53.7,   34.9,    3.7,   26.9,   42.9,   84.4,   81.6,   15.6,   18.4,  100.0,   56.4,   36.7,    3.8,   24.0,   41.3,   84.2,   81.8,   15.8,   18.2,  100.0,    3.3,    2.1,    0.0,   84.2,   75.9,   87.6,   78.0,   12.4,   22.0,     51,     21,     14,      4,     14,      7,     37,     24,     51,     21,     14,      3,     14,      6,     37,     22,     11,      2,      1,      0,      5,      4,      7,      5,    26.6,    45.7,    42.8,    60.3,    26.6,    45.5,    42.7,    58.8,    27.9,    45.0,    44.5,    59.5,    27.9,    44.7,    44.2,    58.8,    75.7,    77.8,    87.6,    78.0,    72.6,    66.1,    75.9,    66.3,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260707,2026-07-07,042601,CBT ,00,042 , 4460937,  475562, 1736570,  335943, 3417464, 2234991, 4228969, 4307504,  231968,  153433, 4460937,  475562, 1736570,  335943, 3417464, 2234991, 4228969, 4307504,  231968,  153433,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29442,  -32460,  -59033,   38110,  -47172,  -10370,  -41522,  -31293,   12080,    1851,  100.0,   10.7,   38.9,    7.5,   76.6,   50.1,   94.8,   96.6,    5.2,    3.4,  100.0,   10.7,   38.9,    7.5,   76.6,   50.1,   94.8,   96.6,    5.2,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    502,     75,     90,     43,    248,    218,    352,    322,    502,     75,     90,     43,    248,    218,    352,    322,      0,      0,      0,      0,      0,      0,      0,      0,    24.3,    18.6,    33.7,    31.4,    20.6,    18.6,    27.5,    29.2,    24.3,    18.6,    33.7,    31.4,    20.6,    18.6,    27.5,    29.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260707,2026-07-07,043602,CBT ,00,043 , 5315630,  548331, 1362593,  100067, 4274288, 3481017, 4922686, 4943677,  392944,  371953, 5315630,  548331, 1362593,  100067, 4274288, 3481017, 4922686, 4943677,  392944,  371953,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   67175,   43549,   48920,    2169,   20238,   16349,   65956,   67438,    1219,    -263,  100.0,   10.3,   25.6,    1.9,   80.4,   65.5,   92.6,   93.0,    7.4,    7.0,  100.0,   10.3,   25.6,    1.9,   80.4,   65.5,   92.6,   93.0,    7.4,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    434,     72,     72,     40,    219,    193,    315,    281,    434,     72,     72,     40,    219,    193,    315,    281,      0,      0,      0,      0,      0,      0,      0,      0,    30.7,    18.5,    38.7,    28.4,    27.2,    17.2,    33.8,    26.2,    30.7,    18.5,    38.7,    28.4,    27.2,    17.2,    33.8,    26.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260707,2026-07-07,043607,CBT ,00,043 , 2456400,  204637,  352781,   23525, 2012986, 1785923, 2241148, 2162229,  215252,  294171, 2456400,  204637,  352781,   23525, 2012986, 1785923, 2241148, 2162229,  215252,  294171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -190,  -11458,    -343,    -346,    8173,   14468,   -3631,   13779,    3441,  -13969,  100.0,    8.3,   14.4,    1.0,   81.9,   72.7,   91.2,   88.0,    8.8,   12.0,  100.0,    8.3,   14.4,    1.0,   81.9,   72.7,   91.2,   88.0,    8.8,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    237,     24,     40,     15,    119,    130,    154,    174,    237,     24,     40,     15,    119,    130,    154,    174,      0,      0,      0,      0,      0,      0,      0,      0,    25.6,    21.2,    39.0,    31.5,    15.7,    14.4,    27.1,    22.0,    25.6,    21.2,    39.0,    31.5,    15.7,    14.4,    27.1,    22.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260707,2026-07-07,044601,CBT ,00,044 , 6215683,  476187, 1835303,  111460, 5234030, 3903523, 5821677, 5850286,  394006,  365397, 6215683,  476187, 1835303,  111460, 5234030, 3903523, 5821677, 5850286,  394006,  365397,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -51329,  -72592,  -33986,    5252,   20344,  -30184,  -46996,  -58918,   -4333,    7589,  100.0,    7.7,   29.5,    1.8,   84.2,   62.8,   93.7,   94.1,    6.3,    5.9,  100.0,    7.7,   29.5,    1.8,   84.2,   62.8,   93.7,   94.1,    6.3,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    454,     70,     62,     37,    231,    220,    321,    299,    454,     70,     62,     37,    231,    220,    321,    299,      0,      0,      0,      0,      0,      0,      0,      0,    31.9,    21.5,    41.0,    30.2,    30.7,    21.4,    37.0,    29.6,    31.9,    21.5,    41.0,    30.2,    30.7,    21.4,    37.0,    29.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260707,2026-07-07,045601,CBT ,00,045 , 2325148,  267644,  621897,  485369, 1483848, 1152544, 2236861, 2259810,   88287,   65338, 2325148,  267644,  621897,  485369, 1483848, 1152544, 2236861, 2259810,   88287,   65338,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -104972,   36655,   54891,  -76464,  -95842, -105835, -135651, -127408,   30679,   22436,  100.0,   11.5,   26.7,   20.9,   63.8,   49.6,   96.2,   97.2,    3.8,    2.8,  100.0,   11.5,   26.7,   20.9,   63.8,   49.6,   96.2,   97.2,    3.8,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    170,     39,     24,     42,     94,     81,    151,    131,    170,     39,     24,     42,     94,     81,    151,    131,      0,      0,      0,      0,      0,      0,      0,      0,    23.8,    27.7,    39.2,    41.4,    17.5,    25.1,    25.2,    31.7,    23.8,    27.7,    39.2,    41.4,    17.5,    25.1,    25.2,    31.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,047745,CME ,00,047 ,   24703,    2048,    8758,    4204,   18384,   11716,   24636,   24678,      67,      25,   24703,    2048,    8758,    4204,   18384,   11716,   24636,   24678,      67,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     601,      85,     571,      27,     503,       0,     615,     598,     -14,       3,  100.0,    8.3,   35.5,   17.0,   74.4,   47.4,   99.7,   99.9,    0.3,    0.1,  100.0,    8.3,   35.5,   17.0,   74.4,   47.4,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,      8,      8,     12,     12,     24,     22,     33,      5,      8,      8,     12,     12,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    72.3,    60.4,    85.5,    82.5,    67.8,    52.3,    73.9,    66.2,    72.3,    60.4,    85.5,    82.5,    67.8,    52.3,    73.9,    66.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,050642,CME ,00,050 ,   16510,     192,    4282,     596,   15063,   11430,   15851,   16308,     659,     202,   16510,     192,    4282,     596,   15063,   11430,   15851,   16308,     659,     202,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2223,      36,   -1006,     -39,   -2130,   -1185,   -2133,   -2230,     -90,       7,  100.0,    1.2,   25.9,    3.6,   91.2,   69.2,   96.0,   98.8,    4.0,    1.2,  100.0,    1.2,   25.9,    3.6,   91.2,   69.2,   96.0,   98.8,    4.0,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      4,      9,      6,     40,     27,     48,     38,     61,      4,      9,      6,     40,     27,     48,     38,      0,      0,      0,      0,      0,      0,      0,      0,    39.9,    37.1,    55.3,    61.8,    34.8,    35.7,    48.0,    54.8,    39.9,    37.1,    55.3,    61.8,    34.8,    35.7,    48.0,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,052641,CME ,00,052 ,   31523,    3441,   11897,    1982,   23602,   13291,   29025,   27170,    2498,    4353,   31523,    3441,   11897,    1982,   23602,   13291,   29025,   27170,    2498,    4353,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2752,     485,   -1201,      -3,   -2992,   -1036,   -2510,   -2240,    -242,    -512,  100.0,   10.9,   37.7,    6.3,   74.9,   42.2,   92.1,   86.2,    7.9,   13.8,  100.0,   10.9,   37.7,    6.3,   74.9,   42.2,   92.1,   86.2,    7.9,   13.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,      6,     39,     12,     27,     24,     43,     65,     83,      6,     39,     12,     27,     24,     43,     65,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    25.6,    63.9,    42.0,    48.9,    24.0,    63.8,    37.8,    49.0,    25.6,    63.9,    42.0,    48.9,    24.0,    63.8,    37.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,052642,CME ,00,052 ,   11638,     202,    4646,     431,   10256,    6318,   10889,   11395,     749,     243,   11638,     202,    4646,     431,   10256,    6318,   10889,   11395,     749,     243,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2247,    -248,    -550,     -88,   -1873,   -1592,   -2209,   -2230,     -38,     -17,  100.0,    1.7,   39.9,    3.7,   88.1,   54.3,   93.6,   97.9,    6.4,    2.1,  100.0,    1.7,   39.9,    3.7,   88.1,   54.3,   93.6,   97.9,    6.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      3,      7,      5,     39,     24,     46,     32,     51,      3,      7,      5,     39,     24,     46,     32,      0,      0,      0,      0,      0,      0,      0,      0,    29.0,    36.6,    49.4,    58.5,    28.9,    36.2,    47.7,    56.3,    29.0,    36.6,    49.4,    58.5,    28.9,    36.2,    47.7,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,052644,CME ,00,052 ,   10051,    3537,    1359,     507,    5895,    7531,    9939,    9397,     112,     654,   10051,    3537,    1359,     507,    5895,    7531,    9939,    9397,     112,     654,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3523,   -2623,     190,    -136,    -851,   -3222,   -3610,   -3168,      87,    -355,  100.0,   35.2,   13.5,    5.0,   58.7,   74.9,   98.9,   93.5,    1.1,    6.5,  100.0,   35.2,   13.5,    5.0,   58.7,   74.9,   98.9,   93.5,    1.1,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      3,      6,      5,     10,     27,     17,     34,     42,      3,      6,      5,     10,     27,     17,     34,      0,      0,      0,      0,      0,      0,      0,      0,    81.5,    51.8,    94.6,    68.0,    81.5,    50.3,    91.1,    66.0,    81.5,    51.8,    94.6,    68.0,    81.5,    50.3,    91.1,    66.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
