"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,025651,NYME,01,025 ,   57085,    9540,    1446,    2801,   43032,   51028,   55373,   55275,    1712,    1810,   57085,    9540,    1446,    2801,   43032,   51028,   55373,   55275,    1712,    1810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3542,     421,     464,     273,    1735,    1641,    2429,    2378,    1113,    1164,  100.0,   16.7,    2.5,    4.9,   75.4,   89.4,   97.0,   96.8,    3.0,    3.2,  100.0,   16.7,    2.5,    4.9,   75.4,   89.4,   97.0,   96.8,    3.0,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    129,     33,     10,     12,     55,     71,     91,     91,    129,     33,     10,     12,     55,     71,     91,     91,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    25.8,    51.1,    41.6,    13.0,    14.4,    22.8,    21.9,    34.3,    25.8,    51.1,    41.6,    13.0,    14.4,    22.8,    21.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260602,2026-06-02,026603,CBT ,00,026 ,  666639,  201758,   45571,  134235,  277388,  453031,  613381,  632837,   53258,   33802,  367002,  139909,   71547,   35815,  160447,  239174,  336171,  346536,   30831,   20466,  299637,  117219,   29394,   43050,  116941,  213857,  277210,  286301,   22427,   13336,   33984,   -1120,   -2713,   15186,   20745,   15430,   34811,   27903,    -827,    6081,  100.0,   30.3,    6.8,   20.1,   41.6,   68.0,   92.0,   94.9,    8.0,    5.1,  100.0,   38.1,   19.5,    9.8,   43.7,   65.2,   91.6,   94.4,    8.4,    5.6,  100.0,   39.1,    9.8,   14.4,   39.0,   71.4,   92.5,   95.5,    7.5,    4.5,    338,    131,     42,     90,    129,    109,    299,    213,    320,    111,     55,     63,    104,    102,    243,    195,    233,     89,     24,     51,     97,     63,    205,    123,    10.5,    34.0,    18.5,    43.9,     8.2,    30.5,    15.2,    36.8,    16.1,    29.9,    25.8,    40.2,    14.4,    26.2,    23.3,    35.4,    16.4,    42.0,    25.0,    58.5,    16.3,    39.1,    24.6,    53.6,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260602,2026-06-02,033661,ICUS,01,033 ,  345818,  135383,   50177,   66987,  124567,  217988,  326937,  335152,   18881,   10666,   97888,   42081,   49425,    5942,   42796,   37840,   90819,   93207,    7069,    4681,  247930,  123712,   31162,   30635,   81771,  180148,  236118,  241945,   11812,    5985,   14661,    -301,    2167,    4837,    9683,    6353,   14219,   13357,     442,    1304,  100.0,   39.1,   14.5,   19.4,   36.0,   63.0,   94.5,   96.9,    5.5,    3.1,  100.0,   43.0,   50.5,    6.1,   43.7,   38.7,   92.8,   95.2,    7.2,    4.8,  100.0,   49.9,   12.6,   12.4,   33.0,   72.7,   95.2,   97.6,    4.8,    2.4,    356,    178,     82,    107,     76,     68,    304,    208,    259,    100,     79,     25,     49,     33,    163,    123,    306,    161,     56,     66,     64,     60,    251,    157,     8.3,    29.8,    14.3,    39.5,     6.7,    27.4,    11.6,    35.9,    16.0,    32.3,    26.6,    45.0,    16.0,    32.3,    25.9,    44.1,     8.5,    33.3,    16.4,    45.7,     8.1,    30.8,    14.8,    43.0,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,03565B,NYME,01,023 ,  386491,  273439,   23539,    1994,   95693,  342662,  371126,  368195,   15365,   18296,  386491,  273439,   23539,    1994,   95693,  342662,  371126,  368195,   15365,   18296,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6742,   -5294,   -1841,     755,   -1085,   -3912,   -5624,   -4998,   -1118,   -1744,  100.0,   70.7,    6.1,    0.5,   24.8,   88.7,   96.0,   95.3,    4.0,    4.7,  100.0,   70.7,    6.1,    0.5,   24.8,   88.7,   96.0,   95.3,    4.0,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      5,      3,     17,     17,     24,     24,     32,      6,      5,      3,     17,     17,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    69.0,    60.0,    82.6,    82.9,    68.6,    57.0,    80.1,    75.9,    69.0,    60.0,    82.6,    82.9,    68.6,    57.0,    80.1,    75.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,03565C,NYME,01,023 ,  104182,   10978,   11651,   19159,   62025,   65179,   92162,   95989,   12020,    8193,  104182,   10978,   11651,   19159,   62025,   65179,   92162,   95989,   12020,    8193,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10742,    -426,   -4783,   -2308,   -8126,   -4530,  -10860,  -11621,     118,     879,  100.0,   10.5,   11.2,   18.4,   59.5,   62.6,   88.5,   92.1,   11.5,    7.9,  100.0,   10.5,   11.2,   18.4,   59.5,   62.6,   88.5,   92.1,   11.5,    7.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     13,      9,     17,     17,     18,     37,     37,     42,     13,      9,     17,     17,     18,     37,     37,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    37.2,    49.0,    57.6,    20.2,    19.2,    28.0,    27.0,    31.2,    37.2,    49.0,    57.6,    20.2,    19.2,    28.0,    27.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,037021,CME ,00,037 ,   41197,    1690,    2524,     640,   38787,   38033,   41117,   41197,      80,       0,   41197,    1690,    2524,     640,   38787,   38033,   41117,   41197,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5530,     120,    -756,     120,   -5760,   -4874,   -5520,   -5510,     -10,     -20,  100.0,    4.1,    6.1,    1.6,   94.2,   92.3,   99.8,  100.0,    0.2,    0.0,  100.0,    4.1,    6.1,    1.6,   94.2,   92.3,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      2,      3,     16,     15,     24,     19,     29,      5,      2,      3,     16,     15,     24,     19,      0,      0,      0,      0,      0,      0,      0,      0,    76.8,    67.4,    90.0,    89.0,    37.3,    33.2,    41.5,    41.1,    76.8,    67.4,    90.0,    89.0,    37.3,    33.2,    41.5,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260602,2026-06-02,039601,CBT ,00,039 ,   13478,    4564,    4519,    1939,    4017,    5793,   10520,   12251,    2958,    1227,    9986,    4450,    4338,     191,    3318,    4673,    7959,    9202,    2027,     784,    3492,    1763,    1830,      99,     699,    1120,    2561,    3049,     931,     443,     -35,    -128,    -161,     163,    -139,      47,    -104,      49,      69,     -84,  100.0,   33.9,   33.5,   14.4,   29.8,   43.0,   78.1,   90.9,   21.9,    9.1,  100.0,   44.6,   43.4,    1.9,   33.2,   46.8,   79.7,   92.1,   20.3,    7.9,  100.0,   50.5,   52.4,    2.8,   20.0,   32.1,   73.3,   87.3,   26.7,   12.7,     93,     33,     25,     16,     16,     19,     61,     51,     86,     29,     25,      5,     14,     18,     48,     43,     42,     12,     11,      4,      9,     10,     23,     23,    19.8,    30.3,    30.6,    45.0,    17.5,    28.5,    27.5,    41.7,    25.0,    33.5,    38.1,    51.4,    25.0,    33.4,    38.1,    51.3,    37.2,    50.0,    51.5,    67.4,    37.2,    47.8,    51.5,    65.2,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260602,2026-06-02,040701,ICUS,01,040 ,    8242,    3945,    2536,     541,    2282,    3327,    6768,    6404,    1474,    1838,    8138,    3987,    2536,     499,    2181,    3303,    6667,    6338,    1471,    1800,     104,       0,      42,       0,     101,      24,     101,      66,       3,      38,     234,     -11,     210,     213,       2,    -311,     204,     112,      30,     122,  100.0,   47.9,   30.8,    6.6,   27.7,   40.4,   82.1,   77.7,   17.9,   22.3,  100.0,   49.0,   31.2,    6.1,   26.8,   40.6,   81.9,   77.9,   18.1,   22.1,  100.0,    0.0,   40.4,    0.0,   97.1,   23.1,   97.1,   63.5,    2.9,   36.5,     46,     16,     14,      6,     12,      7,     30,     26,     46,     16,     14,      6,     12,      7,     30,     26,      8,      0,      2,      0,      3,      3,      3,      5,    30.4,    41.8,    47.7,    56.7,    30.0,    39.3,    47.3,    54.1,    30.8,    42.0,    48.4,    57.1,    30.4,    39.5,    47.9,    54.5,    97.1,    61.5,    97.1,    63.5,    97.1,    61.5,    97.1,    63.5,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260602,2026-06-02,042601,CBT ,00,042 , 4331344,  482066, 1832254,  147295, 3491157, 2175399, 4120518, 4154948,  210826,  176396, 4331344,  482066, 1832254,  147295, 3491157, 2175399, 4120518, 4154948,  210826,  176396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -629527,    3638,   98580, -245890, -265742, -380827, -507994, -528137, -121533, -101390,  100.0,   11.1,   42.3,    3.4,   80.6,   50.2,   95.1,   95.9,    4.9,    4.1,  100.0,   11.1,   42.3,    3.4,   80.6,   50.2,   95.1,   95.9,    4.9,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    477,     69,     86,     42,    243,    197,    342,    295,    477,     69,     86,     42,    243,    197,    342,    295,      0,      0,      0,      0,      0,      0,      0,      0,    23.0,    19.7,    32.8,    32.7,    19.9,    19.7,    28.1,    31.7,    23.0,    19.7,    32.8,    32.7,    19.9,    19.7,    28.1,    31.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260602,2026-06-02,043602,CBT ,00,043 , 5323279,  565907, 1395482,  120205, 4253404, 3431662, 4939516, 4947349,  383763,  375930, 5323279,  565907, 1395482,  120205, 4253404, 3431662, 4939516, 4947349,  383763,  375930,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -931193,  -34257,    7364, -570988,    5388, -320169, -599857, -883793, -331336,  -47400,  100.0,   10.6,   26.2,    2.3,   79.9,   64.5,   92.8,   92.9,    7.2,    7.1,  100.0,   10.6,   26.2,    2.3,   79.9,   64.5,   92.8,   92.9,    7.2,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    417,     63,     76,     44,    214,    189,    300,    286,    417,     63,     76,     44,    214,    189,    300,    286,      0,      0,      0,      0,      0,      0,      0,      0,    30.8,    19.6,    39.2,    30.5,    27.3,    18.5,    34.4,    28.7,    30.8,    19.6,    39.2,    30.5,    27.3,    18.5,    34.4,    28.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260602,2026-06-02,043607,CBT ,00,043 , 2419726,  170444,  353534,   29470, 1978163, 1715243, 2178077, 2098247,  241649,  321479, 2419726,  170444,  353534,   29470, 1978163, 1715243, 2178077, 2098247,  241649,  321479,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -313552,  -64564,    2996, -117501, -103514, -132071, -285579, -246576,  -27973,  -66976,  100.0,    7.0,   14.6,    1.2,   81.8,   70.9,   90.0,   86.7,   10.0,   13.3,  100.0,    7.0,   14.6,    1.2,   81.8,   70.9,   90.0,   86.7,   10.0,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    228,     17,     39,     21,    124,    130,    155,    176,    228,     17,     39,     21,    124,    130,    155,    176,      0,      0,      0,      0,      0,      0,      0,      0,    25.6,    20.5,    38.6,    30.8,    16.2,    13.7,    27.7,    21.3,    25.6,    20.5,    38.6,    30.8,    16.2,    13.7,    27.7,    21.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE",260602,2026-06-02,04360Y,CBT ,00,043 ,    1909,    1094,    1169,      97,     200,       0,    1391,    1266,     518,     643,    1909,    1094,    1169,      97,     200,       0,    1391,    1266,     518,     643,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1240,    -796,    -465,     -52,    -270,       0,   -1118,    -517,    -122,    -723,  100.0,   57.3,   61.2,    5.1,   10.5,    0.0,   72.9,   66.3,   27.1,   33.7,  100.0,   57.3,   61.2,    5.1,   10.5,    0.0,   72.9,   66.3,   27.1,   33.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      6,     14,      4,      1,      0,      9,     17,     22,      6,     14,      4,      1,      0,      9,     17,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    35.9,    71.3,    52.8,    62.5,    35.9,    67.8,    51.8,    64.0,    35.9,    71.3,    52.8,    62.5,    35.9,    67.8,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 x Index Points)","04360Y","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260602,2026-06-02,044601,CBT ,00,044 , 6302329,  525464, 1894682,  146967, 5210358, 3859084, 5882789, 5900733,  419540,  401596, 6302329,  525464, 1894682,  146967, 5210358, 3859084, 5882789, 5900733,  419540,  401596,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -545394,   -1496,   44595, -418559,  -87454, -179883, -507509, -553847,  -37885,    8453,  100.0,    8.3,   30.1,    2.3,   82.7,   61.2,   93.3,   93.6,    6.7,    6.4,  100.0,    8.3,   30.1,    2.3,   82.7,   61.2,   93.3,   93.6,    6.7,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    444,     66,     64,     27,    220,    223,    302,    298,    444,     66,     64,     27,    220,    223,    302,    298,      0,      0,      0,      0,      0,      0,      0,      0,    34.2,    22.2,    43.7,    32.5,    33.2,    22.2,    40.3,    31.1,    34.2,    22.2,    43.7,    32.5,    33.2,    22.2,    40.3,    31.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260602,2026-06-02,045601,CBT ,00,045 , 1701171,  187672,  319996,  352238, 1126555, 1004747, 1666465, 1676981,   34706,   24190, 1701171,  187672,  319996,  352238, 1126555, 1004747, 1666465, 1676981,   34706,   24190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -238774,    4844,   30369,  -52979, -184152, -207904, -232287, -230514,   -6487,   -8260,  100.0,   11.0,   18.8,   20.7,   66.2,   59.1,   98.0,   98.6,    2.0,    1.4,  100.0,   11.0,   18.8,   20.7,   66.2,   59.1,   98.0,   98.6,    2.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     29,     27,     40,     72,     75,    124,    120,    143,     29,     27,     40,     72,     75,    124,    120,      0,      0,      0,      0,      0,      0,      0,      0,    22.8,    22.1,    37.0,    36.7,    15.6,    12.2,    24.0,    20.9,    22.8,    22.1,    37.0,    36.7,    15.6,    12.2,    24.0,    20.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,047745,CME ,00,047 ,   23602,     493,   11110,    2486,   20544,    9982,   23523,   23578,      79,      24,   23602,     493,   11110,    2486,   20544,    9982,   23523,   23578,      79,      24,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     322,    -186,     592,    -276,     763,      40,     301,     356,      21,     -34,  100.0,    2.1,   47.1,   10.5,   87.0,   42.3,   99.7,   99.9,    0.3,    0.1,  100.0,    2.1,   47.1,   10.5,   87.0,   42.3,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,     11,      9,     15,     14,     27,     26,     36,      3,     11,      9,     15,     14,     27,     26,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    52.0,    84.1,    75.7,    68.9,    47.0,    77.4,    65.5,    69.6,    52.0,    84.1,    75.7,    68.9,    47.0,    77.4,    65.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,050642,CME ,00,050 ,   18834,     314,    5555,     330,   17229,   12675,   17873,   18560,     961,     274,   18834,     314,    5555,     330,   17229,   12675,   17873,   18560,     961,     274,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     567,     -26,     352,     -49,     679,     289,     604,     592,     -37,     -25,  100.0,    1.7,   29.5,    1.8,   91.5,   67.3,   94.9,   98.5,    5.1,    1.5,  100.0,    1.7,   29.5,    1.8,   91.5,   67.3,   94.9,   98.5,    5.1,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      2,      9,      5,     41,     30,     47,     40,     59,      2,      9,      5,     41,     30,     47,     40,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    40.0,    56.1,    59.1,    38.0,    39.2,    50.9,    53.1,    41.6,    40.0,    56.1,    59.1,    38.0,    39.2,    50.9,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
