"FLORIDA GAS-ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233A9,IFED,01,023 ,   28586,    1037,     728,       0,   21708,   26054,   22745,   26782,    5841,    1804,   28586,    1037,     728,       0,   21708,   26054,   22745,   26782,    5841,    1804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    3.6,    2.5,    0.0,   75.9,   91.1,   79.6,   93.7,   20.4,    6.3,  100.0,    3.6,    2.5,    0.0,   75.9,   91.1,   79.6,   93.7,   20.4,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     12,     14,     13,     15,     20,      1,      1,      0,     12,     14,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    57.8,    75.3,    80.3,    43.7,    53.5,    60.1,    67.2,    54.7,    57.8,    75.3,    80.3,    43.7,    53.5,    60.1,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A9","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AG,IFED,01,023 ,  137636,   16946,   38979,     184,  118128,   96627,  135258,  135790,    2378,    1846,  137636,   16946,   38979,     184,  118128,   96627,  135258,  135790,    2378,    1846,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   22780,   -2280,   12241,    -151,   29624,    9820,   27193,   21910,   -4413,     870,  100.0,   12.3,   28.3,    0.1,   85.8,   70.2,   98.3,   98.7,    1.7,    1.3,  100.0,   12.3,   28.3,    0.1,   85.8,   70.2,   98.3,   98.7,    1.7,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,      6,     12,      1,     34,     28,     41,     40,     70,      6,     12,      1,     34,     28,     41,     40,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    53.5,    53.5,    69.4,    33.5,    48.5,    53.5,    63.2,    33.5,    53.5,    53.5,    69.4,    33.5,    48.5,    53.5,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AH,IFED,01,023 ,  190461,   15852,   61373,    9235,  164427,  116967,  189514,  187575,     947,    2886,  190461,   15852,   61373,    9235,  164427,  116967,  189514,  187575,     947,    2886,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   24760,   -1700,   11440,     620,   26241,   12967,   25161,   25027,    -401,    -267,  100.0,    8.3,   32.2,    4.8,   86.3,   61.4,   99.5,   98.5,    0.5,    1.5,  100.0,    8.3,   32.2,    4.8,   86.3,   61.4,   99.5,   98.5,    0.5,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,      9,     12,      7,     51,     40,     62,     57,     87,      9,     12,      7,     51,     40,     62,     57,      0,      0,      0,      0,      0,      0,      0,      0,    26.5,    34.2,    45.5,    52.9,    26.4,    23.9,    43.3,    41.0,    26.5,    34.2,    45.5,    52.9,    26.4,    23.9,    43.3,    41.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AM,IFED,01,023 ,  439439,       0,  106321,       0,  436705,  329316,  436705,  435637,    2734,    3802,  439439,       0,  106321,       0,  436705,  329316,  436705,  435637,    2734,    3802,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   20687,       0,   -2110,       0,   20656,   22800,   20656,   20690,      31,      -3,  100.0,    0.0,   24.2,    0.0,   99.4,   74.9,   99.4,   99.1,    0.6,    0.9,  100.0,    0.0,   24.2,    0.0,   99.4,   74.9,   99.4,   99.1,    0.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      0,     15,      0,     41,     43,     41,     58,     75,      0,     15,      0,     41,     43,     41,     58,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    38.1,    77.4,    56.0,    49.1,    37.8,    76.8,    53.5,    49.1,    38.1,    77.4,    56.0,    49.1,    37.8,    76.8,    53.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AN,IFED,01,023 ,   29233,       0,    3769,       0,   27550,   24184,   27550,   27953,    1683,    1280,   29233,       0,    3769,       0,   27550,   24184,   27550,   27953,    1683,    1280,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -60,       0,       0,       0,    -210,    -150,    -210,    -150,     150,      90,  100.0,    0.0,   12.9,    0.0,   94.2,   82.7,   94.2,   95.6,    5.8,    4.4,  100.0,    0.0,   12.9,    0.0,   94.2,   82.7,   94.2,   95.6,    5.8,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      3,      0,     17,     17,     17,     20,     33,      0,      3,      0,     17,     17,     17,     20,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    59.1,    73.2,    79.2,    51.4,    59.1,    72.2,    79.2,    51.4,    59.1,    73.2,    79.2,    51.4,    59.1,    72.2,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AQ,IFED,01,023 ,  192010,       0,   25853,    4146,  172577,  148944,  176723,  178943,   15287,   13067,  192010,       0,   25853,    4146,  172577,  148944,  176723,  178943,   15287,   13067,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6617,    -695,     568,     417,    6892,    5524,    6614,    6509,       3,     108,  100.0,    0.0,   13.5,    2.2,   89.9,   77.6,   92.0,   93.2,    8.0,    6.8,  100.0,    0.0,   13.5,    2.2,   89.9,   77.6,   92.0,   93.2,    8.0,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      0,      9,      4,     31,     35,     35,     44,     47,      0,      9,      4,     31,     35,     35,     44,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    29.1,    65.4,    47.7,    50.0,    26.6,    60.5,    42.9,    50.4,    29.1,    65.4,    47.7,    50.0,    26.6,    60.5,    42.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AT,IFED,01,023 ,  156239,    5964,    9760,     372,  148160,  142698,  154496,  152830,    1743,    3409,  156239,    5964,    9760,     372,  148160,  142698,  154496,  152830,    1743,    3409,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -965,       0,   -2310,       0,    -965,     655,    -965,   -1655,       0,     690,  100.0,    3.8,    6.2,    0.2,   94.8,   91.3,   98.9,   97.8,    1.1,    2.2,  100.0,    3.8,    6.2,    0.2,   94.8,   91.3,   98.9,   97.8,    1.1,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      3,      4,      1,     25,     26,     28,     31,     45,      3,      4,      1,     25,     26,     28,     31,      0,      0,      0,      0,      0,      0,      0,      0,    77.1,    50.2,    86.3,    73.0,    76.7,    49.1,    84.7,    70.5,    77.1,    50.2,    86.3,    73.0,    76.7,    49.1,    84.7,    70.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"ALGONQUIN CITYGATES INDEX - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AW,IFED,01,023 ,   28304,     407,    1433,     426,   25204,   20209,   26037,   22068,    2267,    6236,   28304,     407,    1433,     426,   25204,   20209,   26037,   22068,    2267,    6236,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    1.4,    5.1,    1.5,   89.0,   71.4,   92.0,   78.0,    8.0,   22.0,  100.0,    1.4,    5.1,    1.5,   89.0,   71.4,   92.0,   78.0,    8.0,   22.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      2,     10,     11,     13,     14,     22,      2,      2,      2,     10,     11,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    71.1,    61.0,    88.6,    71.7,    71.1,    61.0,    88.5,    71.1,    71.1,    61.0,    88.6,    71.7,    71.1,    61.0,    88.5,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233AW","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233AY,IFED,01,023 ,   99667,       0,    4800,       0,   91529,   80881,   91529,   85681,    8138,   13986,   99667,       0,    4800,       0,   91529,   80881,   91529,   85681,    8138,   13986,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     420,       0,      92,       0,    1006,      58,    1006,     150,    -586,     270,  100.0,    0.0,    4.8,    0.0,   91.8,   81.2,   91.8,   86.0,    8.2,   14.0,  100.0,    0.0,    4.8,    0.0,   91.8,   81.2,   91.8,   86.0,    8.2,   14.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     17,     16,     17,     17,     23,      0,      1,      0,     17,     16,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    55.6,    84.3,    72.4,    58.6,    52.1,    77.2,    67.8,    64.1,    55.6,    84.3,    72.4,    58.6,    52.1,    77.2,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233B1,IFED,01,023 ,  612223,   23137,   40394,    4364,  577956,  556164,  605457,  600922,    6766,   11301,  612223,   23137,   40394,    4364,  577956,  556164,  605457,  600922,    6766,   11301,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8788,   -1236,   -2401,   -1004,   10119,   11162,    7879,    7757,     909,    1031,  100.0,    3.8,    6.6,    0.7,   94.4,   90.8,   98.9,   98.2,    1.1,    1.8,  100.0,    3.8,    6.6,    0.7,   94.4,   90.8,   98.9,   98.2,    1.1,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,      6,      6,      2,     46,     44,     52,     52,     72,      6,      6,      2,     46,     44,     52,     52,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    46.2,    70.1,    61.2,    51.9,    44.4,    68.5,    58.8,    51.9,    46.2,    70.1,    61.2,    51.9,    44.4,    68.5,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233BB,IFED,01,023 ,  146653,       0,   11355,     457,  121590,  131365,  122047,  143177,   24606,    3476,  146653,       0,   11355,     457,  121590,  131365,  122047,  143177,   24606,    3476,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5039,    -455,     412,    -463,    2484,    3959,    1566,    3908,    3473,    1131,  100.0,    0.0,    7.7,    0.3,   82.9,   89.6,   83.2,   97.6,   16.8,    2.4,  100.0,    0.0,    7.7,    0.3,   82.9,   89.6,   83.2,   97.6,   16.8,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      2,      1,     25,     18,     26,     20,     29,      0,      2,      1,     25,     18,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    57.6,    60.6,    81.3,    39.5,    55.6,    56.2,    74.9,    39.7,    57.6,    60.6,    81.3,    39.5,    55.6,    56.2,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233BC,IFED,01,023 ,   68065,    1191,     861,       0,   59876,   51245,   61067,   52106,    6998,   15959,   68065,    1191,     861,       0,   59876,   51245,   61067,   52106,    6998,   15959,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     158,       0,       0,       0,     228,    -563,     228,    -563,     -70,     721,  100.0,    1.7,    1.3,    0.0,   88.0,   75.3,   89.7,   76.6,   10.3,   23.4,  100.0,    1.7,    1.3,    0.0,   88.0,   75.3,   89.7,   76.6,   10.3,   23.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     15,     14,     16,     15,     20,      1,      1,      0,     15,     14,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    51.1,    72.9,    64.6,    55.9,    43.8,    66.7,    52.4,    56.0,    51.1,    72.9,    64.6,    55.9,    43.8,    66.7,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233BD,IFED,01,023 ,   24631,     713,    4230,       0,   22603,   17678,   23316,   21908,    1315,    2723,   24631,     713,    4230,       0,   22603,   17678,   23316,   21908,    1315,    2723,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     810,       0,       0,       0,     660,     900,     660,     900,     150,     -90,  100.0,    2.9,   17.2,    0.0,   91.8,   71.8,   94.7,   88.9,    5.3,   11.1,  100.0,    2.9,   17.2,    0.0,   91.8,   71.8,   94.7,   88.9,    5.3,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      0,     14,     11,     15,     13,     24,      1,      2,      0,     14,     11,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    63.6,    71.5,    81.6,    46.2,    63.6,    67.3,    79.0,    48.2,    63.6,    71.5,    81.6,    46.2,    63.6,    67.3,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233BH,IFED,01,023 ,  119193,    6853,       0,      31,   97183,  112421,  104067,  112452,   15126,    6741,  119193,    6853,       0,      31,   97183,  112421,  104067,  112452,   15126,    6741,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2863,       0,       0,       0,    2712,    2708,    2712,    2708,     151,     155,  100.0,    5.7,    0.0,    0.0,   81.5,   94.3,   87.3,   94.3,   12.7,    5.7,  100.0,    5.7,    0.0,    0.0,   81.5,   94.3,   87.3,   94.3,   12.7,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      0,      1,     11,     17,     13,     18,     21,      2,      0,      1,     11,     17,     13,     18,      0,      0,      0,      0,      0,      0,      0,      0,    70.7,    67.7,    82.1,    82.4,    66.2,    67.6,    75.7,    78.9,    70.7,    67.7,    82.1,    82.4,    66.2,    67.6,    75.7,    78.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233BL,IFED,01,023 ,  186696,   18641,       0,    2911,  148444,  170183,  169996,  173094,   16700,   13602,  186696,   18641,       0,    2911,  148444,  170183,  169996,  173094,   16700,   13602,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3580,    3676,    -392,     215,    2634,    3725,    6525,    3548,   -2945,      32,  100.0,   10.0,    0.0,    1.6,   79.5,   91.2,   91.1,   92.7,    8.9,    7.3,  100.0,   10.0,    0.0,    1.6,   79.5,   91.2,   91.1,   92.7,    8.9,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      5,      0,      2,     33,     29,     38,     31,     44,      5,      0,      2,     33,     29,     38,     31,      0,      0,      0,      0,      0,      0,      0,      0,    34.5,    43.5,    52.1,    66.1,    25.8,    40.0,    39.1,    56.1,    34.5,    43.5,    52.1,    66.1,    25.8,    40.0,    39.1,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260331,2026-03-31,0233BQ,IFED,01,023 ,   36226,    3554,    2025,     780,   27352,   30859,   31686,   33664,    4540,    2562,   36226,    3554,    2025,     780,   27352,   30859,   31686,   33664,    4540,    2562,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     276,       0,       0,       0,     246,    -270,     246,    -270,      30,     546,  100.0,    9.8,    5.6,    2.2,   75.5,   85.2,   87.5,   92.9,   12.5,    7.1,  100.0,    9.8,    5.6,    2.2,   75.5,   85.2,   87.5,   92.9,   12.5,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      2,      2,     13,     14,     17,     17,     25,      3,      2,      2,     13,     14,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    62.1,    54.4,    77.0,    79.5,    62.1,    50.1,    75.5,    73.3,    62.1,    54.4,    77.0,    79.5,    62.1,    50.1,    75.5,    73.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
