"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233A2,IFED,01,023 ,   44954,   10597,    3157,     787,   30384,   37958,   41768,   41902,    3186,    3052,   44954,   10597,    3157,     787,   30384,   37958,   41768,   41902,    3186,    3052,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1980,       0,    1590,       0,    1890,    -120,    1890,    1470,      90,     510,  100.0,   23.6,    7.0,    1.8,   67.6,   84.4,   92.9,   93.2,    7.1,    6.8,  100.0,   23.6,    7.0,    1.8,   67.6,   84.4,   92.9,   93.2,    7.1,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      2,      2,     17,     17,     22,     20,     33,      4,      2,      2,     17,     17,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    46.8,    73.0,    74.6,    55.1,    42.5,    72.4,    64.8,    55.1,    46.8,    73.0,    74.6,    55.1,    42.5,    72.4,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 "
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233A3,IFED,01,023 ,  771441,   45149,   56527,   25368,  682199,  681070,  752716,  762965,   18725,    8476,  771441,   45149,   56527,   25368,  682199,  681070,  752716,  762965,   18725,    8476,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13272,   -2858,    4872,    1777,   15431,    4223,   14350,   10872,   -1078,    2400,  100.0,    5.9,    7.3,    3.3,   88.4,   88.3,   97.6,   98.9,    2.4,    1.1,  100.0,    5.9,    7.3,    3.3,   88.4,   88.3,   97.6,   98.9,    2.4,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,      7,     17,     12,     52,     51,     67,     72,     88,      7,     17,     12,     52,     51,     67,     72,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    37.7,    48.9,    54.3,    32.9,    33.6,    44.8,    50.0,    33.5,    37.7,    48.9,    54.3,    32.9,    33.6,    44.8,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233A8,IFED,01,023 ,  270779,    3851,    7205,    2086,  251256,  255076,  257193,  264367,   13586,    6412,  270779,    3851,    7205,    2086,  251256,  255076,  257193,  264367,   13586,    6412,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   17900,   -3875,       0,     145,   19715,   14719,   15985,   14864,    1915,    3036,  100.0,    1.4,    2.7,    0.8,   92.8,   94.2,   95.0,   97.6,    5.0,    2.4,  100.0,    1.4,    2.7,    0.8,   92.8,   94.2,   95.0,   97.6,    5.0,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      2,      3,     25,     19,     29,     23,     34,      3,      2,      3,     25,     19,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    76.7,    74.6,    87.8,    37.1,    58.3,    57.6,    66.6,    46.4,    76.7,    74.6,    87.8,    37.1,    58.3,    57.6,    66.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233AG,IFED,01,023 ,  111993,   29959,   24342,     240,   79315,   86565,  109514,  111147,    2479,     846,  111993,   29959,   24342,     240,   79315,   86565,  109514,  111147,    2479,     846,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6150,    -220,    2908,     240,    6164,    4920,    6184,    8068,     -34,   -1918,  100.0,   26.8,   21.7,    0.2,   70.8,   77.3,   97.8,   99.2,    2.2,    0.8,  100.0,   26.8,   21.7,    0.2,   70.8,   77.3,   97.8,   99.2,    2.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,      4,      1,     20,     15,     25,     19,     35,      4,      4,      1,     20,     15,     25,     19,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    60.5,    67.4,    88.1,    44.3,    58.6,    67.4,    85.7,    44.3,    60.5,    67.4,    88.1,    44.3,    58.6,    67.4,    85.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233AH,IFED,01,023 ,  158952,   41243,   40103,    5302,  109932,  111594,  156477,  156999,    2475,    1953,  158952,   41243,   40103,    5302,  109932,  111594,  156477,  156999,    2475,    1953,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7032,   -2568,   -1388,    2618,    6802,    5682,    6852,    6912,     180,     120,  100.0,   25.9,   25.2,    3.3,   69.2,   70.2,   98.4,   98.8,    1.6,    1.2,  100.0,   25.9,   25.2,    3.3,   69.2,   70.2,   98.4,   98.8,    1.6,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     10,      7,      8,     36,     35,     50,     46,     73,     10,      7,      8,     36,     35,     50,     46,      0,      0,      0,      0,      0,      0,      0,      0,    42.0,    47.7,    58.4,    68.2,    40.4,    46.0,    55.4,    64.1,    42.0,    47.7,    58.4,    68.2,    40.4,    46.0,    55.4,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233AM,IFED,01,023 ,  486459,       0,  188846,    2142,  479387,  293538,  481529,  484526,    4930,    1933,  486459,       0,  188846,    2142,  479387,  293538,  481529,  484526,    4930,    1933,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14393,       0,    8033,     720,   13673,    5963,   14393,   14716,       0,    -323,  100.0,    0.0,   38.8,    0.4,   98.5,   60.3,   99.0,   99.6,    1.0,    0.4,  100.0,    0.0,   38.8,    0.4,   98.5,   60.3,   99.0,   99.6,    1.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      0,     14,      3,     37,     44,     40,     58,     75,      0,     14,      3,     37,     44,     40,     58,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    43.7,    80.2,    56.4,    58.2,    43.4,    79.8,    56.1,    58.5,    43.7,    80.2,    56.4,    58.2,    43.4,    79.8,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233AN,IFED,01,023 ,   21701,       0,    1733,       0,   20876,   19240,   20876,   20973,     825,     728,   21701,       0,    1733,       0,   20876,   19240,   20876,   20973,     825,     728,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3060,       0,    1330,       0,    2910,    1680,    2910,    3010,     150,      50,  100.0,    0.0,    8.0,    0.0,   96.2,   88.7,   96.2,   96.6,    3.8,    3.4,  100.0,    0.0,    8.0,    0.0,   96.2,   88.7,   96.2,   96.6,    3.8,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      2,      0,     14,     16,     14,     18,     25,      0,      2,      0,     14,     16,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    46.9,    86.8,    73.3,    63.9,    42.6,    77.6,    64.8,    69.4,    46.9,    86.8,    73.3,    63.9,    42.6,    77.6,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233AQ,IFED,01,023 ,  211810,    6201,   23550,    2172,  191558,  177960,  199931,  203682,   11879,    8128,  211810,    6201,   23550,    2172,  191558,  177960,  199931,  203682,   11879,    8128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6118,     438,    7979,   -1589,    9436,    1886,    8285,    8276,   -2167,   -2158,  100.0,    2.9,   11.1,    1.0,   90.4,   84.0,   94.4,   96.2,    5.6,    3.8,  100.0,    2.9,   11.1,    1.0,   90.4,   84.0,   94.4,   96.2,    5.6,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      5,      6,      4,     33,     40,     39,     49,     55,      5,      6,      4,     33,     40,     39,     49,      0,      0,      0,      0,      0,      0,      0,      0,    52.6,    28.6,    67.3,    49.4,    51.8,    28.0,    63.3,    44.3,    52.6,    28.6,    67.3,    49.4,    51.8,    28.0,    63.3,    44.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233AT,IFED,01,023 ,  132038,    5954,   11042,       0,  124584,  119208,  130538,  130250,    1500,    1788,  132038,    5954,   11042,       0,  124584,  119208,  130538,  130250,    1500,    1788,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2550,     840,    1620,       0,    1560,     930,    2400,    2550,     150,       0,  100.0,    4.5,    8.4,    0.0,   94.4,   90.3,   98.9,   98.6,    1.1,    1.4,  100.0,    4.5,    8.4,    0.0,   94.4,   90.3,   98.9,   98.6,    1.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      3,      0,     24,     24,     28,     27,     44,      4,      3,      0,     24,     24,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    75.7,    43.0,    88.1,    66.7,    74.3,    40.6,    84.2,    64.2,    75.7,    43.0,    88.1,    66.7,    74.3,    40.6,    84.2,    64.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233AY,IFED,01,023 ,   98827,       0,    1552,     428,   91359,   84295,   91787,   86275,    7040,   12552,   98827,       0,    1552,     428,   91359,   84295,   91787,   86275,    7040,   12552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     113,       0,       0,       0,     -32,     578,     -32,     578,     145,    -465,  100.0,    0.0,    1.6,    0.4,   92.4,   85.3,   92.9,   87.3,    7.1,   12.7,  100.0,    0.0,    1.6,    0.4,   92.4,   85.3,   92.9,   87.3,    7.1,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      1,     18,     18,     19,     19,     24,      0,      1,      1,     18,     18,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    67.8,    50.4,    85.1,    73.3,    66.1,    48.3,    76.7,    66.7,    67.8,    50.4,    85.1,    73.3,    66.1,    48.3,    76.7,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233B1,IFED,01,023 ,  640266,   22018,   69693,    5342,  607663,  555908,  635023,  630943,    5243,    9323,  640266,   22018,   69693,    5342,  607663,  555908,  635023,  630943,    5243,    9323,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6573,     970,    8380,     823,    4355,   -2169,    6148,    7034,     425,    -461,  100.0,    3.4,   10.9,    0.8,   94.9,   86.8,   99.2,   98.5,    0.8,    1.5,  100.0,    3.4,   10.9,    0.8,   94.9,   86.8,   99.2,   98.5,    0.8,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,      5,      9,      7,     48,     41,     57,     53,     71,      5,      9,      7,     48,     41,     57,     53,      0,      0,      0,      0,      0,      0,      0,      0,    43.6,    55.6,    59.8,    67.6,    43.3,    53.9,    58.9,    64.8,    43.6,    55.6,    59.8,    67.6,    43.3,    53.9,    58.9,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233BB,IFED,01,023 ,  146415,       0,    4695,     307,  123685,  138811,  123992,  143813,   22423,    2602,  146415,       0,    4695,     307,  123685,  138811,  123992,  143813,   22423,    2602,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10615,       0,     603,     307,   11355,   10643,   11662,   11553,   -1047,    -938,  100.0,    0.0,    3.2,    0.2,   84.5,   94.8,   84.7,   98.2,   15.3,    1.8,  100.0,    0.0,    3.2,    0.2,   84.5,   94.8,   84.7,   98.2,   15.3,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      0,      4,      2,     24,     18,     26,     22,     32,      0,      4,      2,     24,     18,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    66.9,    63.0,    81.3,    37.0,    65.9,    55.4,    76.0,    40.2,    66.9,    63.0,    81.3,    37.0,    65.9,    55.4,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233BC,IFED,01,023 ,   70271,     877,     303,       0,   63390,   54418,   64267,   54721,    6004,   15550,   70271,     877,     303,       0,   63390,   54418,   64267,   54721,    6004,   15550,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1966,    -124,    -124,       0,    2090,    2030,    1966,    1906,       0,      60,  100.0,    1.2,    0.4,    0.0,   90.2,   77.4,   91.5,   77.9,    8.5,   22.1,  100.0,    1.2,    0.4,    0.0,   90.2,   77.4,   91.5,   77.9,    8.5,   22.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      1,      0,     13,     13,     15,     14,     21,      2,      1,      0,     13,     13,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    62.4,    58.0,    80.7,    72.2,    62.3,    54.2,    75.9,    63.5,    62.4,    58.0,    80.7,    72.2,    62.3,    54.2,    75.9,    63.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233BD,IFED,01,023 ,   28611,    2310,    1833,     519,   24829,   24408,   27658,   26760,     953,    1851,   28611,    2310,    1833,     519,   24829,   24408,   27658,   26760,     953,    1851,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5449,    -150,    -120,     199,    5582,    5010,    5631,    5089,    -182,     360,  100.0,    8.1,    6.4,    1.8,   86.8,   85.3,   96.7,   93.5,    3.3,    6.5,  100.0,    8.1,    6.4,    1.8,   86.8,   85.3,   96.7,   93.5,    3.3,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      3,      4,      2,     19,     18,     23,     23,     35,      3,      4,      2,     19,     18,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    54.4,    68.7,    72.0,    48.1,    54.4,    68.4,    71.4,    48.1,    54.4,    68.7,    72.0,    48.1,    54.4,    68.4,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"ONEOK GAS TRANSPORTATION BASIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233BF,IFED,01,023 ,   68412,       0,       0,       0,   64945,   63692,   64945,   63692,    3467,    4720,   68412,       0,       0,       0,   64945,   63692,   64945,   63692,    3467,    4720,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,    0.0,    0.0,   94.9,   93.1,   94.9,   93.1,    5.1,    6.9,  100.0,    0.0,    0.0,    0.0,   94.9,   93.1,   94.9,   93.1,    5.1,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      0,      0,     12,     18,     12,     18,     20,      0,      0,      0,     12,     18,     12,     18,      0,      0,      0,      0,      0,      0,      0,      0,    76.9,    71.2,    90.6,    87.6,    74.8,    71.2,    87.4,    86.3,    76.9,    71.2,    90.6,    87.6,    74.8,    71.2,    87.4,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BF","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260818,2026-08-18,0233BH,IFED,01,023 ,  130596,     615,   10127,     765,  119714,  117345,  121094,  128237,    9502,    2359,  130596,     615,   10127,     765,  119714,  117345,  121094,  128237,    9502,    2359,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5295,       0,     122,     -92,    8354,    5725,    8262,    5755,   -2967,    -460,  100.0,    0.5,    7.8,    0.6,   91.7,   89.9,   92.7,   98.2,    7.3,    1.8,  100.0,    0.5,    7.8,    0.6,   91.7,   89.9,   92.7,   98.2,    7.3,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      2,      2,     18,     21,     20,     24,     28,      1,      2,      2,     18,     21,     20,     24,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    57.9,    82.4,    82.7,    60.0,    52.0,    67.1,    69.7,    69.8,    57.9,    82.4,    82.7,    60.0,    52.0,    67.1,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
