"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260804,2026-08-04,023A56,NYME,01,023 ,  227181,   54669,   39220,   39587,  124402,  142049,  218658,  220856,    8523,    6325,  227181,   54669,   39220,   39587,  124402,  142049,  218658,  220856,    8523,    6325,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -28863,   11509,   -9725,  -10370,  -32298,   -8099,  -31159,  -28194,    2296,    -669,  100.0,   24.1,   17.3,   17.4,   54.8,   62.5,   96.2,   97.2,    3.8,    2.8,  100.0,   24.1,   17.3,   17.4,   54.8,   62.5,   96.2,   97.2,    3.8,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     20,     22,     35,     30,     28,     68,     67,     75,     20,     22,     35,     30,     28,     68,     67,      0,      0,      0,      0,      0,      0,      0,      0,    26.9,    35.1,    45.2,    50.0,    26.4,    27.1,    41.6,    37.2,    26.9,    35.1,    45.2,    50.0,    26.4,    27.1,    41.6,    37.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260804,2026-08-04,025608,NYME,01,025 ,    3908,       0,     155,       0,    3677,    3659,    3677,    3814,     231,      94,    3908,       0,     155,       0,    3677,    3659,    3677,    3814,     231,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,       0,       0,       0,     229,     150,     229,     150,     -79,       0,  100.0,    0.0,    4.0,    0.0,   94.1,   93.6,   94.1,   97.6,    5.9,    2.4,  100.0,    0.0,    4.0,    0.0,   94.1,   93.6,   94.1,   97.6,    5.9,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      0,      2,      0,     25,     24,     25,     26,     30,      0,      2,      0,     25,     24,     25,     26,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    49.7,    67.5,    69.9,    32.4,    28.4,    41.9,    42.8,    46.8,    49.7,    67.5,    69.9,    32.4,    28.4,    41.9,    42.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260804,2026-08-04,025651,NYME,01,025 ,   49980,    7176,     760,    1895,   40429,   46560,   49500,   49215,     480,     765,   49980,    7176,     760,    1895,   40429,   46560,   49500,   49215,     480,     765,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2284,     149,      -3,     -16,    2083,    2228,    2216,    2209,      68,      75,  100.0,   14.4,    1.5,    3.8,   80.9,   93.2,   99.0,   98.5,    1.0,    1.5,  100.0,   14.4,    1.5,    3.8,   80.9,   93.2,   99.0,   98.5,    1.0,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    120,     27,      7,     12,     57,     71,     88,     87,    120,     27,      7,     12,     57,     71,     88,     87,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    27.3,    48.7,    43.5,    13.5,    13.4,    21.8,    21.6,    32.5,    27.3,    48.7,    43.5,    13.5,    13.4,    21.8,    21.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260804,2026-08-04,026603,CBT ,00,026 ,  609258,  170830,   61663,  138417,  253321,  384336,  562568,  584416,   46690,   24842,   87474,   37107,   19000,     320,   40784,   62744,   78211,   82064,    9263,    5410,  521784,  160265,   69205,  111555,  212537,  321592,  484357,  502352,   37427,   19432,  -12388,   -9732,    4806,   -2602,    2834,  -10985,   -9500,   -8781,   -2888,   -3607,  100.0,   28.0,   10.1,   22.7,   41.6,   63.1,   92.3,   95.9,    7.7,    4.1,  100.0,   42.4,   21.7,    0.4,   46.6,   71.7,   89.4,   93.8,   10.6,    6.2,  100.0,   30.7,   13.3,   21.4,   40.7,   61.6,   92.8,   96.3,    7.2,    3.7,    324,    110,     53,    102,    130,    100,    287,    221,    208,     55,     30,      4,     74,     70,    131,    102,    313,     99,     61,     93,    119,     89,    269,    202,    10.7,    33.3,    19.0,    41.5,     8.8,    29.9,    16.7,    35.5,    21.1,    40.8,    33.0,    50.4,    18.6,    40.1,    30.5,    47.8,    11.1,    34.4,    20.2,    43.8,    10.0,    32.1,    18.7,    38.2,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260804,2026-08-04,033661,ICUS,01,033 ,  331500,  134415,   38039,   62503,  118292,  223418,  315210,  323960,   16290,    7540,  307235,  128959,   39935,   57372,  105509,  202531,  291840,  299838,   15395,    7397,   24265,   10513,    3161,      74,   12783,   20887,   23370,   24122,     895,     143,    7723,    1375,   -1470,    3677,    1552,    6311,    6604,    8518,    1119,    -795,  100.0,   40.5,   11.5,   18.9,   35.7,   67.4,   95.1,   97.7,    4.9,    2.3,  100.0,   42.0,   13.0,   18.7,   34.3,   65.9,   95.0,   97.6,    5.0,    2.4,  100.0,   43.3,   13.0,    0.3,   52.7,   86.1,   96.3,   99.4,    3.7,    0.6,    358,    182,     67,    100,     77,     74,    295,    209,    357,    179,     73,     97,     71,     72,    289,    204,     90,     23,     15,      6,     22,     34,     49,     52,     8.3,    29.8,    15.1,    40.6,     7.0,    27.1,    12.5,    36.4,     8.1,    30.7,    14.5,    40.9,     7.6,    28.8,    13.3,    38.5,    52.8,    41.7,    68.1,    62.8,    52.7,    41.6,    68.0,    62.8,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260804,2026-08-04,03565B,NYME,01,023 ,  390344,  277814,   23325,    1965,   97830,  351497,  377609,  376787,   12735,   13557,  390344,  277814,   23325,    1965,   97830,  351497,  377609,  376787,   12735,   13557,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11191,   -5826,   -1741,       0,   -4357,   -7949,  -10183,   -9690,   -1008,   -1501,  100.0,   71.2,    6.0,    0.5,   25.1,   90.0,   96.7,   96.5,    3.3,    3.5,  100.0,   71.2,    6.0,    0.5,   25.1,   90.0,   96.7,   96.5,    3.3,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      5,      2,     18,     19,     25,     25,     34,      6,      5,      2,     18,     19,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    70.0,    60.8,    83.2,    83.7,    69.4,    58.0,    80.0,    77.0,    70.0,    60.8,    83.2,    83.7,    69.4,    58.0,    80.0,    77.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260804,2026-08-04,03565C,NYME,01,023 ,  106529,   13091,   16906,   17357,   63718,   65344,   94166,   99607,   12363,    6922,  106529,   13091,   16906,   17357,   63718,   65344,   94166,   99607,   12363,    6922,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10688,     -55,   -7420,   -1664,   -9089,   -2111,  -10808,  -11195,     120,     507,  100.0,   12.3,   15.9,   16.3,   59.8,   61.3,   88.4,   93.5,   11.6,    6.5,  100.0,   12.3,   15.9,   16.3,   59.8,   61.3,   88.4,   93.5,   11.6,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     12,     10,     17,     18,     17,     39,     35,     42,     12,     10,     17,     18,     17,     39,     35,      0,      0,      0,      0,      0,      0,      0,      0,    33.8,    35.8,    50.6,    61.8,    20.9,    25.0,    28.4,    35.7,    33.8,    35.8,    50.6,    61.8,    20.9,    25.0,    28.4,    35.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,037021,CME ,00,037 ,   45688,    1260,    3893,     660,   43728,   41135,   45648,   45688,      40,       0,   45688,    1260,    3893,     660,   43728,   41135,   45648,   45688,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5826,     -80,    -780,     -30,   -5706,   -5006,   -5816,   -5816,     -10,     -10,  100.0,    2.8,    8.5,    1.4,   95.7,   90.0,   99.9,  100.0,    0.1,    0.0,  100.0,    2.8,    8.5,    1.4,   95.7,   90.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      3,      2,     16,     16,     21,     21,     28,      3,      3,      2,     16,     16,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    81.3,    63.1,    91.1,    88.6,    41.7,    38.3,    45.8,    44.6,    81.3,    63.1,    91.1,    88.6,    41.7,    38.3,    45.8,    44.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260804,2026-08-04,039601,CBT ,00,039 ,   13513,    4412,    3853,     922,    5157,    7755,   10491,   12530,    3022,     983,   13513,    4412,    3853,     922,    5157,    7755,   10491,   12530,    3022,     983,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     157,     -53,      96,      -4,     405,     193,     348,     285,    -191,    -128,  100.0,   32.6,   28.5,    6.8,   38.2,   57.4,   77.6,   92.7,   22.4,    7.3,  100.0,   32.6,   28.5,    6.8,   38.2,   57.4,   77.6,   92.7,   22.4,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     25,     14,      9,     20,     18,     49,     37,     72,     25,     14,      9,     20,     18,     49,     37,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    40.2,    37.8,    59.1,    24.8,    40.2,    35.6,    56.9,    25.8,    40.2,    37.8,    59.1,    24.8,    40.2,    35.6,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260804,2026-08-04,040701,ICUS,01,040 ,    9794,    4769,    3684,     689,    2549,    3405,    8007,    7778,    1787,    2016,    8973,    4773,    3684,     605,    1917,    2766,    7295,    7055,    1678,    1918,     821,      80,      84,       0,     632,     639,     712,     723,     109,      98,    -127,     264,    -547,     -73,     -34,     449,     157,    -171,    -284,      44,  100.0,   48.7,   37.6,    7.0,   26.0,   34.8,   81.8,   79.4,   18.2,   20.6,  100.0,   53.2,   41.1,    6.7,   21.4,   30.8,   81.3,   78.6,   18.7,   21.4,  100.0,    9.7,   10.2,    0.0,   77.0,   77.8,   86.7,   88.1,   13.3,   11.9,     52,     21,     14,      7,     13,      6,     37,     26,     52,     22,     14,      5,     13,      6,     37,     24,     14,      2,      3,      0,      8,      3,     10,      6,    25.6,    42.0,    42.3,    56.7,    25.6,    41.9,    41.3,    56.4,    27.8,    39.5,    44.6,    55.4,    27.8,    39.4,    43.3,    55.2,    64.9,    85.5,    85.6,    88.1,    61.6,    78.7,    78.1,    79.8,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260804,2026-08-04,042601,CBT ,00,042 , 4400315,  623479, 1627707,  174255, 3391192, 2424905, 4188926, 4226867,  211389,  173448, 4400315,  623479, 1627707,  174255, 3391192, 2424905, 4188926, 4226867,  211389,  173448,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6273,   51009,  -69337,  -51728,   -1714,  108498,   -2433,  -12567,   -3840,    6294,  100.0,   14.2,   37.0,    4.0,   77.1,   55.1,   95.2,   96.1,    4.8,    3.9,  100.0,   14.2,   37.0,    4.0,   77.1,   55.1,   95.2,   96.1,    4.8,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    496,     72,     84,     38,    230,    231,    327,    328,    496,     72,     84,     38,    230,    231,    327,    328,      0,      0,      0,      0,      0,      0,      0,      0,    24.6,    19.0,    35.5,    32.1,    21.4,    18.9,    30.2,    30.1,    24.6,    19.0,    35.5,    32.1,    21.4,    18.9,    30.2,    30.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
"UST 10Y NOTE - CHICAGO BOARD OF TRADE",260804,2026-08-04,043602,CBT ,00,043 , 5265447,  467278, 1446521,  136597, 4270096, 3274680, 4873971, 4857798,  391476,  407649, 5265447,  467278, 1446521,  136597, 4270096, 3274680, 4873971, 4857798,  391476,  407649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -48031,  -31586,   71538,    8870,  -36635, -141784,  -59351,  -61376,   11320,   13345,  100.0,    8.9,   27.5,    2.6,   81.1,   62.2,   92.6,   92.3,    7.4,    7.7,  100.0,    8.9,   27.5,    2.6,   81.1,   62.2,   92.6,   92.3,    7.4,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    432,     67,     82,     47,    214,    191,    307,    294,    432,     67,     82,     47,    214,    191,    307,    294,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    18.4,    40.1,    28.3,    28.0,    18.0,    35.2,    27.4,    31.0,    18.4,    40.1,    28.3,    28.0,    18.0,    35.2,    27.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 "
"ULTRA UST 10Y - CHICAGO BOARD OF TRADE",260804,2026-08-04,043607,CBT ,00,043 , 2518534,  234680,  367699,   32798, 2036416, 1838269, 2303894, 2238766,  214640,  279768, 2518534,  234680,  367699,   32798, 2036416, 1838269, 2303894, 2238766,  214640,  279768,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   39015,    6959,   23677,    4229,   27709,   21197,   38897,   49103,     118,  -10088,  100.0,    9.3,   14.6,    1.3,   80.9,   73.0,   91.5,   88.9,    8.5,   11.1,  100.0,    9.3,   14.6,    1.3,   80.9,   73.0,   91.5,   88.9,    8.5,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    236,     25,     37,     18,    119,    130,    154,    175,    236,     25,     37,     18,    119,    130,    154,    175,      0,      0,      0,      0,      0,      0,      0,      0,    24.9,    23.9,    38.5,    34.9,    15.8,    18.7,    26.5,    25.7,    24.9,    23.9,    38.5,    34.9,    15.8,    18.7,    26.5,    25.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","043607","CBT ","043 "
"UST 5Y NOTE - CHICAGO BOARD OF TRADE",260804,2026-08-04,044601,CBT ,00,044 , 6380428,  494749, 1820468,  231058, 5260782, 3954756, 5986589, 6006282,  393839,  374146, 6380428,  494749, 1820468,  231058, 5260782, 3954756, 5986589, 6006282,  393839,  374146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  187388,  -69148,  110171,   72958,  177744,    6895,  181554,  190024,    5834,   -2636,  100.0,    7.8,   28.5,    3.6,   82.5,   62.0,   93.8,   94.1,    6.2,    5.9,  100.0,    7.8,   28.5,    3.6,   82.5,   62.0,   93.8,   94.1,    6.2,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    446,     58,     72,     37,    233,    221,    312,    309,    446,     58,     72,     37,    233,    221,    312,    309,      0,      0,      0,      0,      0,      0,      0,      0,    32.8,    19.3,    40.8,    29.0,    31.2,    18.8,    36.8,    27.8,    32.8,    19.3,    40.8,    29.0,    31.2,    18.8,    36.8,    27.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)","044601","CBT ","044 "
"FED FUNDS - CHICAGO BOARD OF TRADE",260804,2026-08-04,045601,CBT ,00,045 , 2353124,  353857,  637449,  389118, 1552353, 1284324, 2295328, 2310891,   57796,   42233, 2353124,  353857,  637449,  389118, 1552353, 1284324, 2295328, 2310891,   57796,   42233,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -335198,  -98093, -127048,  -73385, -166582, -147602, -338060, -348035,    2862,   12837,  100.0,   15.0,   27.1,   16.5,   66.0,   54.6,   97.5,   98.2,    2.5,    1.8,  100.0,   15.0,   27.1,   16.5,   66.0,   54.6,   97.5,   98.2,    2.5,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    193,     50,     33,     46,     94,     89,    166,    147,    193,     50,     33,     46,     94,     89,    166,    147,      0,      0,      0,      0,      0,      0,      0,      0,    23.6,    32.6,    37.8,    48.4,    17.1,    22.9,    26.2,    31.3,    23.6,    32.6,    37.8,    48.4,    17.1,    22.9,    26.2,    31.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,047745,CME ,00,047 ,   29257,    3388,    8862,    5606,   20233,   14767,   29227,   29235,      30,      22,   29257,    3388,    8862,    5606,   20233,   14767,   29227,   29235,      30,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2776,    1048,   -1644,    1672,      67,    2750,    2787,    2778,     -11,      -2,  100.0,   11.6,   30.3,   19.2,   69.2,   50.5,   99.9,   99.9,    0.1,    0.1,  100.0,   11.6,   30.3,   19.2,   69.2,   50.5,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      8,      7,     10,     13,     13,     26,     25,     36,      8,      7,     10,     13,     13,     26,     25,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    57.6,    84.1,    82.0,    63.7,    53.2,    70.6,    68.8,    67.5,    57.6,    84.1,    82.0,    63.7,    53.2,    70.6,    68.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
