"FED FUNDS - CHICAGO BOARD OF TRADE",260421,2026-04-21,045601,CBT ,00,045 , 1862668,  353274,  357833,  285496, 1174148, 1184473, 1812918, 1827802,   49750,   34866, 1862668,  353274,  357833,  285496, 1174148, 1184473, 1812918, 1827802,   49750,   34866,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5299,  -16061,  -39263,   19728,    -207,   23276,    3460,    3741,    1839,    1558,  100.0,   19.0,   19.2,   15.3,   63.0,   63.6,   97.3,   98.1,    2.7,    1.9,  100.0,   19.0,   19.2,   15.3,   63.0,   63.6,   97.3,   98.1,    2.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    147,     29,     27,     40,     81,     76,    131,    122,    147,     29,     27,     40,     81,     76,    131,    122,      0,      0,      0,      0,      0,      0,      0,      0,    23.9,    27.6,    37.0,    44.3,    17.2,    20.8,    23.6,    28.9,    23.9,    27.6,    37.0,    44.3,    17.2,    20.8,    23.6,    28.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 "
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,047745,CME ,00,047 ,   14554,    2177,    1029,    3812,    8510,    9694,   14499,   14535,      55,      19,   14554,    2177,    1029,    3812,    8510,    9694,   14499,   14535,      55,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     553,     293,     415,    -125,     373,     251,     541,     541,      12,      12,  100.0,   15.0,    7.1,   26.2,   58.5,   66.6,   99.6,   99.9,    0.4,    0.1,  100.0,   15.0,    7.1,   26.2,   58.5,   66.6,   99.6,   99.9,    0.4,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      9,      7,      9,     13,     13,     28,     23,     36,      9,      7,      9,     13,     13,     28,     23,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    48.1,    65.5,    75.7,    34.1,    35.0,    47.1,    56.9,    42.9,    48.1,    65.5,    75.7,    34.1,    35.0,    47.1,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 "
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,050642,CME ,00,050 ,   17036,     366,    4074,     361,   15458,   12246,   16185,   16681,     851,     355,   17036,     366,    4074,     361,   15458,   12246,   16185,   16681,     851,     355,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1118,     -39,     277,      62,    1167,     762,    1190,    1101,     -72,      17,  100.0,    2.1,   23.9,    2.1,   90.7,   71.9,   95.0,   97.9,    5.0,    2.1,  100.0,    2.1,   23.9,    2.1,   90.7,   71.9,   95.0,   97.9,    5.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      4,      7,      7,     39,     29,     46,     40,     58,      4,      7,      7,     39,     29,     46,     40,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    38.8,    59.1,    58.6,    41.7,    37.8,    55.1,    55.3,    43.7,    38.8,    59.1,    58.6,    41.7,    37.8,    55.1,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","050642","CME ","050 "
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,052641,CME ,00,052 ,   27796,    2486,    8657,     772,   22256,   13506,   25514,   22935,    2282,    4861,   27796,    2486,    8657,     772,   22256,   13506,   25514,   22935,    2282,    4861,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     967,    -157,     374,     -77,    1173,     519,     939,     816,      28,     151,  100.0,    8.9,   31.1,    2.8,   80.1,   48.6,   91.8,   82.5,    8.2,   17.5,  100.0,    8.9,   31.1,    2.8,   80.1,   48.6,   91.8,   82.5,    8.2,   17.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      7,     25,     13,     25,     29,     42,     57,     75,      7,     25,     13,     25,     29,     42,     57,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    30.6,    67.6,    46.2,    49.7,    26.6,    65.6,    42.0,    51.3,    30.6,    67.6,    46.2,    49.7,    26.6,    65.6,    42.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052641","CME ","052 "
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,052642,CME ,00,052 ,   12867,     766,    3419,     352,   10719,    8742,   11837,   12513,    1030,     354,   12867,     766,    3419,     352,   10719,    8742,   11837,   12513,    1030,     354,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     352,      -2,     282,      46,     315,      33,     359,     361,      -7,      -9,  100.0,    6.0,   26.6,    2.7,   83.3,   67.9,   92.0,   97.2,    8.0,    2.8,  100.0,    6.0,   26.6,    2.7,   83.3,   67.9,   92.0,   97.2,    8.0,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      5,      4,      6,     36,     30,     45,     37,     55,      5,      4,      6,     36,     30,     45,     37,      0,      0,      0,      0,      0,      0,      0,      0,    28.6,    40.0,    43.3,    62.7,    27.4,    39.8,    41.7,    59.5,    28.6,    40.0,    43.3,    62.7,    27.4,    39.8,    41.7,    59.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)","052642","CME ","052 "
"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,052644,CME ,00,052 ,   13562,    5304,    1018,     632,    7616,   10686,   13552,   12336,      10,    1226,   13562,    5304,    1018,     632,    7616,   10686,   13552,   12336,      10,    1226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1080,     920,      66,      12,     148,     975,    1080,    1053,       0,      27,  100.0,   39.1,    7.5,    4.7,   56.2,   78.8,   99.9,   91.0,    0.1,    9.0,  100.0,   39.1,    7.5,    4.7,   56.2,   78.8,   99.9,   91.0,    0.1,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      7,      4,      8,     28,     15,     36,     45,      4,      7,      4,      8,     28,     15,     36,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    47.3,    92.9,    61.1,    73.6,    45.6,    90.9,    58.5,    75.6,    47.3,    92.9,    61.1,    73.6,    45.6,    90.9,    58.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,054642,CME ,00,054 ,  311272,   98890,   74669,   75793,  115319,  135071,  290002,  285533,   21270,   25739,  249752,   81224,   64922,   57497,   94344,  106499,  233065,  228918,   16687,   20834,   61520,   31395,   23476,    4567,   20975,   28572,   56937,   56615,    4583,    4905,  -17460,  -18091,   -4260,    2877,   -2077,  -13582,  -17291,  -14965,    -169,   -2495,  100.0,   31.8,   24.0,   24.3,   37.0,   43.4,   93.2,   91.7,    6.8,    8.3,  100.0,   32.5,   26.0,   23.0,   37.8,   42.6,   93.3,   91.7,    6.7,    8.3,  100.0,   51.0,   38.2,    7.4,   34.1,   46.4,   92.6,   92.0,    7.4,    8.0,    330,    116,     76,    117,     88,     92,    260,    244,    321,     98,     99,    109,     73,     85,    235,    234,    168,     56,     19,     29,     44,     71,    109,    114,    15.3,    16.1,    24.1,    26.9,    15.2,    15.0,    23.0,    24.6,    15.8,    18.3,    25.1,    29.2,    15.8,    17.2,    24.3,    26.4,    23.1,    22.9,    36.4,    40.1,    23.0,    22.9,    36.3,    40.1,"(CONTRACTS OF 40,000 POUNDS)","054642","CME ","054 "
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,057642,CME ,00,057 ,  339003,  156520,   54047,   58565,   96446,  182558,  311531,  295170,   27472,   43833,  339003,  156520,   54047,   58565,   96446,  182558,  311531,  295170,   27472,   43833,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1986,   -1057,    2058,    3511,   -1300,   -6312,    1154,    -743,   -3140,   -1243,  100.0,   46.2,   15.9,   17.3,   28.4,   53.9,   91.9,   87.1,    8.1,   12.9,  100.0,   46.2,   15.9,   17.3,   28.4,   53.9,   91.9,   87.1,    8.1,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    421,    139,     59,     99,    110,    183,    296,    312,    421,    139,     59,     99,    110,    183,    296,    312,      0,      0,      0,      0,      0,      0,      0,      0,    14.4,    15.0,    22.5,    24.6,    14.2,    14.9,    21.3,    24.2,    14.4,    15.0,    22.5,    24.6,    14.2,    14.9,    21.3,    24.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)","057642","CME ","057 "
"LUMBER - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,058644,CME ,00,058 ,   10188,    1600,    6854,     114,    7606,    2311,    9320,    9279,     868,     909,   10188,    1600,    6854,     114,    7606,    2311,    9320,    9279,     868,     909,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -155,     -51,     -88,      10,     -55,      -6,     -96,     -84,     -59,     -71,  100.0,   15.7,   67.3,    1.1,   74.7,   22.7,   91.5,   91.1,    8.5,    8.9,  100.0,   15.7,   67.3,    1.1,   74.7,   22.7,   91.5,   91.1,    8.5,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     14,     39,      5,     28,     17,     44,     60,     87,     14,     39,      5,     28,     17,     44,     60,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    32.4,    57.6,    50.8,    39.4,    32.4,    56.6,    50.8,    39.4,    32.4,    57.6,    50.8,    39.4,    32.4,    56.6,    50.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 27,500 BOARD FEET)","058644","CME ","058 "
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,061641,CME ,00,061 ,   67608,   31135,   22451,   11982,   14612,   16942,   57729,   51375,    9879,   16233,   67608,   31135,   22451,   11982,   14612,   16942,   57729,   51375,    9879,   16233,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2322,   -2420,    1173,   -1560,    1117,     158,   -2863,    -229,     541,   -2093,  100.0,   46.1,   33.2,   17.7,   21.6,   25.1,   85.4,   76.0,   14.6,   24.0,  100.0,   46.1,   33.2,   17.7,   21.6,   25.1,   85.4,   76.0,   14.6,   24.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    280,     92,     53,     67,     63,    101,    186,    202,    280,     92,     53,     67,     63,    101,    186,    202,      0,      0,      0,      0,      0,      0,      0,      0,    12.3,    14.3,    22.1,    22.1,    11.3,    13.8,    20.7,    20.8,    12.3,    14.3,    22.1,    22.1,    11.3,    13.8,    20.7,    20.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 "
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,063642,CME ,00,063 ,   29765,     241,    8520,    1563,   27168,   19092,   28972,   29175,     793,     590,   29765,     241,    8520,    1563,   27168,   19092,   28972,   29175,     793,     590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     768,       0,     351,     228,     547,     283,     775,     862,      -7,     -94,  100.0,    0.8,   28.6,    5.3,   91.3,   64.1,   97.3,   98.0,    2.7,    2.0,  100.0,    0.8,   28.6,    5.3,   91.3,   64.1,   97.3,   98.0,    2.7,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,      5,     27,     11,     35,     30,     48,     60,     81,      5,     27,     11,     35,     30,     48,     60,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    40.5,    72.6,    59.1,    49.2,    39.8,    71.2,    57.3,    49.5,    40.5,    72.6,    59.1,    49.2,    39.8,    71.2,    57.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 "
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260421,2026-04-21,064391,IFED,01,064 ,   44331,    7319,    7452,    2955,   33554,   33512,   43828,   43919,     503,     412,   44331,    7319,    7452,    2955,   33554,   33512,   43828,   43919,     503,     412,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     793,     230,      58,      21,     489,     615,     740,     694,      53,      99,  100.0,   16.5,   16.8,    6.7,   75.7,   75.6,   98.9,   99.1,    1.1,    0.9,  100.0,   16.5,   16.8,    6.7,   75.7,   75.6,   98.9,   99.1,    1.1,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     12,      9,     12,     30,     32,     46,     49,     58,     12,      9,     12,     30,     32,     46,     49,      0,      0,      0,      0,      0,      0,      0,      0,    34.7,    38.7,    58.6,    63.5,    31.7,    37.5,    48.1,    55.5,    34.7,    38.7,    58.6,    63.5,    31.7,    37.5,    48.1,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064391","IFED","064 "
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV",260421,2026-04-21,064392,IFED,01,064 ,   31359,    1536,    7426,    2752,   26622,   21028,   30910,   31206,     449,     153,   31359,    1536,    7426,    2752,   26622,   21028,   30910,   31206,     449,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     724,    -105,     322,     259,     570,     143,     724,     724,       0,       0,  100.0,    4.9,   23.7,    8.8,   84.9,   67.1,   98.6,   99.5,    1.4,    0.5,  100.0,    4.9,   23.7,    8.8,   84.9,   67.1,   98.6,   99.5,    1.4,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      3,      6,      8,     24,     26,     32,     35,     39,      3,      6,      8,     24,     26,     32,     35,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    48.1,    64.6,    66.2,    38.6,    41.9,    51.0,    53.1,    46.8,    48.1,    64.6,    66.2,    38.6,    41.9,    51.0,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064392","IFED","064 "
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV",260421,2026-04-21,064394,IFED,01,064 ,  255629,   96557,   10309,   30874,  127106,  214181,  254537,  255364,    1092,     265,  255629,   96557,   10309,   30874,  127106,  214181,  254537,  255364,    1092,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8515,   10296,     615,     527,   -2313,    7395,    8510,    8537,       5,     -22,  100.0,   37.8,    4.0,   12.1,   49.7,   83.8,   99.6,   99.9,    0.4,    0.1,  100.0,   37.8,    4.0,   12.1,   49.7,   83.8,   99.6,   99.9,    0.4,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     27,     13,     21,     42,     38,     78,     63,     85,     27,     13,     21,     42,     38,     78,     63,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    41.7,    49.8,    62.6,    29.9,    34.4,    38.9,    49.8,    35.8,    41.7,    49.8,    62.6,    29.9,    34.4,    38.9,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064394","IFED","064 "
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV",260421,2026-04-21,064395,IFED,01,064 ,  108124,   12596,   16213,    8787,   86116,   82906,  107499,  107906,     625,     218,  108124,   12596,   16213,    8787,   86116,   82906,  107499,  107906,     625,     218,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     822,    -220,     611,     434,     588,    -309,     802,     736,      20,      86,  100.0,   11.6,   15.0,    8.1,   79.6,   76.7,   99.4,   99.8,    0.6,    0.2,  100.0,   11.6,   15.0,    8.1,   79.6,   76.7,   99.4,   99.8,    0.6,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,      6,     19,     11,     37,     30,     52,     51,     66,      6,     19,     11,     37,     30,     52,     51,      0,      0,      0,      0,      0,      0,      0,      0,    43.9,    56.2,    72.1,    71.2,    41.3,    53.8,    66.8,    68.0,    43.9,    56.2,    72.1,    71.2,    41.3,    53.8,    66.8,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064395","IFED","064 "
"CAISO SP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260421,2026-04-21,064396,IFED,01,064 ,   80559,    1895,   17286,   12240,   66050,   50958,   80185,   80484,     374,      75,   80559,    1895,   17286,   12240,   66050,   50958,   80185,   80484,     374,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     293,     264,   -1118,     940,    -912,     480,     292,     302,       1,      -9,  100.0,    2.4,   21.5,   15.2,   82.0,   63.3,   99.5,   99.9,    0.5,    0.1,  100.0,    2.4,   21.5,   15.2,   82.0,   63.3,   99.5,   99.9,    0.5,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      5,      4,      9,     30,     26,     39,     35,     45,      5,      4,      9,     30,     26,     39,     35,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    48.4,    70.2,    74.1,    43.5,    41.0,    61.0,    58.8,    44.8,    48.4,    70.2,    74.1,    43.5,    41.0,    61.0,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064396","IFED","064 "
