"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233AH,IFED,01,023 ,  187256,   47999,   69151,    4606,  132564,  110379,  185169,  184136,    2087,    3120,  187256,   47999,   69151,    4606,  132564,  110379,  185169,  184136,    2087,    3120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8618,    3317,    2604,     -62,    5299,    6014,    8554,    8556,      64,      62,  100.0,   25.6,   36.9,    2.5,   70.8,   58.9,   98.9,   98.3,    1.1,    1.7,  100.0,   25.6,   36.9,    2.5,   70.8,   58.9,   98.9,   98.3,    1.1,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     10,      8,      5,     42,     31,     54,     42,     73,     10,      8,      5,     42,     31,     54,     42,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    46.3,    58.0,    63.2,    40.0,    45.5,    54.4,    56.9,    40.0,    46.3,    58.0,    63.2,    40.0,    45.5,    54.4,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233AM,IFED,01,023 ,  505184,       0,  112447,       0,  501255,  390319,  501255,  502766,    3929,    2418,  505184,       0,  112447,       0,  501255,  390319,  501255,  502766,    3929,    2418,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7237,       0,     383,       0,    7051,    6792,    7051,    7175,     186,      62,  100.0,    0.0,   22.3,    0.0,   99.2,   77.3,   99.2,   99.5,    0.8,    0.5,  100.0,    0.0,   22.3,    0.0,   99.2,   77.3,   99.2,   99.5,    0.8,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,      0,     10,      0,     35,     42,     35,     52,     68,      0,     10,      0,     35,     42,     35,     52,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    43.8,    82.2,    58.4,    57.8,    43.7,    81.5,    57.9,    58.1,    43.8,    82.2,    58.4,    57.8,    43.7,    81.5,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233AN,IFED,01,023 ,   18582,       0,    2046,       0,   16448,   15731,   16448,   17777,    2134,     805,   18582,       0,    2046,       0,   16448,   15731,   16448,   17777,    2134,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1674,       0,     496,       0,    1949,    1178,    1949,    1674,    -275,       0,  100.0,    0.0,   11.0,    0.0,   88.5,   84.7,   88.5,   95.7,   11.5,    4.3,  100.0,    0.0,   11.0,    0.0,   88.5,   84.7,   88.5,   95.7,   11.5,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      3,      0,     15,     14,     15,     17,     26,      0,      3,      0,     15,     14,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    60.2,    73.6,    79.0,    45.1,    60.2,    67.6,    79.0,    47.2,    60.2,    73.6,    79.0,    45.1,    60.2,    67.6,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233AQ,IFED,01,023 ,  183358,    3738,   16297,    2531,  163187,  153072,  169456,  171900,   13902,   11458,  183358,    3738,   16297,    2531,  163187,  153072,  169456,  171900,   13902,   11458,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2966,    -416,    2039,    -224,    3854,    1821,    3214,    3636,    -248,    -670,  100.0,    2.0,    8.9,    1.4,   89.0,   83.5,   92.4,   93.8,    7.6,    6.2,  100.0,    2.0,    8.9,    1.4,   89.0,   83.5,   92.4,   93.8,    7.6,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      3,      8,      5,     31,     35,     38,     44,     49,      3,      8,      5,     31,     35,     38,     44,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    32.1,    65.0,    51.0,    45.9,    30.2,    63.8,    45.5,    46.1,    32.1,    65.0,    51.0,    45.9,    30.2,    63.8,    45.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233AT,IFED,01,023 ,  143071,    3268,   15499,       0,  139045,  124363,  142313,  139862,     758,    3209,  143071,    3268,   15499,       0,  139045,  124363,  142313,  139862,     758,    3209,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2894,    -403,     434,       0,    3235,    2336,    2832,    2770,      62,     124,  100.0,    2.3,   10.8,    0.0,   97.2,   86.9,   99.5,   97.8,    0.5,    2.2,  100.0,    2.3,   10.8,    0.0,   97.2,   86.9,   99.5,   97.8,    0.5,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      4,      5,      0,     24,     21,     28,     26,     45,      4,      5,      0,     24,     21,     28,     26,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    44.7,    87.4,    70.1,    75.5,    42.5,    83.4,    68.0,    75.6,    44.7,    87.4,    70.1,    75.5,    42.5,    83.4,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233AY,IFED,01,023 ,  110311,       0,    3567,       0,  101530,   95083,  101530,   98650,    8781,   11661,  110311,       0,    3567,       0,  101530,   95083,  101530,   98650,    8781,   11661,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1160,       0,       0,       0,    1160,    1160,    1160,    1160,       0,       0,  100.0,    0.0,    3.2,    0.0,   92.0,   86.2,   92.0,   89.4,    8.0,   10.6,  100.0,    0.0,    3.2,    0.0,   92.0,   86.2,   92.0,   89.4,    8.0,   10.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      1,      0,     15,     16,     15,     17,     23,      0,      1,      0,     15,     16,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    54.4,    86.7,    74.3,    64.4,    52.0,    80.0,    70.3,    66.8,    54.4,    86.7,    74.3,    64.4,    52.0,    80.0,    70.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233B1,IFED,01,023 ,  673368,    5322,   33768,    5582,  653098,  618829,  664002,  658179,    9366,   15189,  673368,    5322,   33768,    5582,  653098,  618829,  664002,  658179,    9366,   15189,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15806,      96,    2162,    -197,   14360,   11088,   14259,   13053,    1547,    2753,  100.0,    0.8,    5.0,    0.8,   97.0,   91.9,   98.6,   97.7,    1.4,    2.3,  100.0,    0.8,    5.0,    0.8,   97.0,   91.9,   98.6,   97.7,    1.4,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,      4,      7,      4,     45,     43,     51,     52,     71,      4,      7,      4,     45,     43,     51,     52,      0,      0,      0,      0,      0,      0,      0,      0,    43.5,    55.5,    61.1,    68.0,    43.3,    51.6,    60.0,    62.3,    43.5,    55.5,    61.1,    68.0,    43.3,    51.6,    60.0,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233BB,IFED,01,023 ,  139744,       0,    7688,       0,  120757,  129952,  120757,  137640,   18987,    2104,  139744,       0,    7688,       0,  120757,  129952,  120757,  137640,   18987,    2104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1058,       0,       0,       0,     875,    1058,     875,    1058,     183,       0,  100.0,    0.0,    5.5,    0.0,   86.4,   93.0,   86.4,   98.5,   13.6,    1.5,  100.0,    0.0,    5.5,    0.0,   86.4,   93.0,   86.4,   98.5,   13.6,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      0,      1,      0,     24,     19,     24,     20,     29,      0,      1,      0,     24,     19,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,    40.9,    63.2,    60.6,    82.8,    39.3,    61.2,    56.3,    77.6,    40.9,    63.2,    60.6,    82.8,    39.3,    61.2,    56.3,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233BD,IFED,01,023 ,   28891,    6137,    3348,      16,   21483,   24191,   27636,   27555,    1255,    1336,   28891,    6137,    3348,      16,   21483,   24191,   27636,   27555,    1255,    1336,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1798,    -683,       0,       0,    2224,    1854,    1541,    1854,     257,     -56,  100.0,   21.2,   11.6,    0.1,   74.4,   83.7,   95.7,   95.4,    4.3,    4.6,  100.0,   21.2,   11.6,    0.1,   74.4,   83.7,   95.7,   95.4,    4.3,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      2,      1,     20,     16,     24,     18,     30,      3,      2,      1,     20,     16,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    50.6,    57.7,    73.7,    32.5,    50.4,    57.7,    72.2,    32.5,    50.6,    57.7,    73.7,    32.5,    50.4,    57.7,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"MALIN (BASIS) - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233BH,IFED,01,023 ,  126589,    5129,    2953,     339,  108180,  121521,  113648,  124813,   12941,    1776,  126589,    5129,    2953,     339,  108180,  121521,  113648,  124813,   12941,    1776,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7364,     217,     279,       0,    6904,    7055,    7121,    7334,     243,      30,  100.0,    4.1,    2.3,    0.3,   85.5,   96.0,   89.8,   98.6,   10.2,    1.4,  100.0,    4.1,    2.3,    0.3,   85.5,   96.0,   89.8,   98.6,   10.2,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      2,      2,     17,     22,     20,     25,     30,      2,      2,      2,     17,     22,     20,     25,      0,      0,      0,      0,      0,      0,      0,      0,    65.3,    65.0,    78.9,    81.3,    55.9,    64.8,    66.4,    75.8,    65.3,    65.0,    78.9,    81.3,    55.9,    64.8,    66.4,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 "
"PANHANDLE BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233BL,IFED,01,023 ,  192453,   21586,    1177,    3277,  150480,  179650,  175343,  184104,   17110,    8349,  192453,   21586,    1177,    3277,  150480,  179650,  175343,  184104,   17110,    8349,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5483,     316,    -641,    1653,    1293,    1864,    3262,    2876,    2221,    2607,  100.0,   11.2,    0.6,    1.7,   78.2,   93.3,   91.1,   95.7,    8.9,    4.3,  100.0,   11.2,    0.6,    1.7,   78.2,   93.3,   91.1,   95.7,    8.9,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      5,      1,      4,     33,     33,     39,     37,     46,      5,      1,      4,     33,     33,     39,     37,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    43.6,    50.1,    67.9,    21.9,    41.5,    37.8,    56.5,    31.2,    43.6,    50.1,    67.9,    21.9,    41.5,    37.8,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 "
"PG&E - CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233BQ,IFED,01,023 ,   35131,    1662,    1865,       0,   27428,   32406,   29090,   34271,    6041,     860,   35131,    1662,    1865,       0,   27428,   32406,   29090,   34271,    6041,     860,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1023,     124,     279,       0,     713,     899,     837,    1178,     186,    -155,  100.0,    4.7,    5.3,    0.0,   78.1,   92.2,   82.8,   97.6,   17.2,    2.4,  100.0,    4.7,    5.3,    0.0,   78.1,   92.2,   82.8,   97.6,   17.2,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      3,      0,     16,     10,     17,     13,     26,      1,      3,      0,     16,     10,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    61.7,    75.1,    90.6,    60.3,    61.5,    75.0,    88.4,    60.3,    61.7,    75.1,    90.6,    60.3,    61.5,    75.0,    88.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BQ","IFED","023 "
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233BW,IFED,01,023 ,   34550,   13638,    1472,     960,   19436,   30867,   34034,   33299,     516,    1251,   34550,   13638,    1472,     960,   19436,   30867,   34034,   33299,     516,    1251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     773,   -3086,    -360,     360,    3499,     372,     773,     372,       0,     401,  100.0,   39.5,    4.3,    2.8,   56.3,   89.3,   98.5,   96.4,    1.5,    3.6,  100.0,   39.5,    4.3,    2.8,   56.3,   89.3,   98.5,   96.4,    1.5,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      1,      2,     16,     12,     19,     15,     24,      3,      1,      2,     16,     12,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    76.5,    77.8,    89.4,    58.8,    76.1,    74.4,    85.6,    61.7,    76.5,    77.8,    89.4,    58.8,    76.1,    74.4,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BW","IFED","023 "
"SOCAL CITYGATE FINANCIAL BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233BY,IFED,01,023 ,   31361,    1530,     736,     336,   23925,   25588,   25791,   26660,    5570,    4701,   31361,    1530,     736,     336,   23925,   25588,   25791,   26660,    5570,    4701,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    4.9,    2.3,    1.1,   76.3,   81.6,   82.2,   85.0,   17.8,   15.0,  100.0,    4.9,    2.3,    1.1,   76.3,   81.6,   82.2,   85.0,   17.8,   15.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      2,     14,     14,     16,     17,     22,      2,      1,      2,     14,     14,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    51.4,    67.8,    69.9,    38.2,    36.5,    54.2,    50.7,    43.8,    51.4,    67.8,    69.9,    38.2,    36.5,    54.2,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBtu","0233BY","IFED","023 "
"SONAT - TIER 1 POOL (ZONE 0) - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233C1,IFED,01,023 ,   89413,    9046,       0,     180,   71753,   84237,   80979,   84417,    8434,    4996,   89413,    9046,       0,     180,   71753,   84237,   80979,   84417,    8434,    4996,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1401,     710,       0,       0,    1212,    1371,    1922,    1371,    -521,      30,  100.0,   10.1,    0.0,    0.2,   80.2,   94.2,   90.6,   94.4,    9.4,    5.6,  100.0,   10.1,    0.0,    0.2,   80.2,   94.2,   90.6,   94.4,    9.4,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      0,      1,     17,     24,     20,     25,     31,      3,      0,      1,     17,     24,     20,     25,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    56.1,    73.1,    70.7,    53.9,    52.8,    68.9,    67.3,    55.6,    56.1,    73.1,    70.7,    53.9,    52.8,    68.9,    67.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233C1","IFED","023 "
"TETCO WLA BASIS - ICE FUTURES ENERGY DIV",260616,2026-06-16,0233CC,IFED,01,023 ,  129071,       0,   26948,       0,  122896,   96729,  122896,  123677,    6175,    5394,  129071,       0,   26948,       0,  122896,   96729,  122896,  123677,    6175,    5394,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     846,       0,     393,       0,     846,     601,     846,     994,       0,    -148,  100.0,    0.0,   20.9,    0.0,   95.2,   74.9,   95.2,   95.8,    4.8,    4.2,  100.0,    0.0,   20.9,    0.0,   95.2,   74.9,   95.2,   95.8,    4.8,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      0,      3,      0,     19,     16,     19,     19,     31,      0,      3,      0,     19,     16,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    72.2,    77.8,    83.8,    60.4,    69.5,    76.3,    80.6,    60.6,    72.2,    77.8,    83.8,    60.4,    69.5,    76.3,    80.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CC","IFED","023 "
