"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233EB,IFED,01,023 ,  262017,   11099,   10542,    9031,  236069,  236794,  256199,  256367,    5818,    5650,  262017,   11099,   10542,    9031,  236069,  236794,  256199,  256367,    5818,    5650,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11414,     824,   -1031,    -370,   -9599,   -7153,   -9145,   -8554,   -2269,   -2860,  100.0,    4.2,    4.0,    3.4,   90.1,   90.4,   97.8,   97.8,    2.2,    2.2,  100.0,    4.2,    4.0,    3.4,   90.1,   90.4,   97.8,   97.8,    2.2,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      3,      6,      7,     31,     38,     38,     47,     58,      3,      6,      7,     31,     38,     38,     47,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    35.6,    59.4,    52.4,    37.7,    33.9,    55.6,    49.1,    40.3,    35.6,    59.4,    52.4,    37.7,    33.9,    55.6,    49.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233ED,IFED,01,023 ,   40031,    2138,    2167,       0,   37149,   36326,   39287,   38493,     744,    1538,   40031,    2138,    2167,       0,   37149,   36326,   39287,   38493,     744,    1538,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     597,      30,    -186,       0,    2281,    2469,    2311,    2283,   -1714,   -1686,  100.0,    5.3,    5.4,    0.0,   92.8,   90.7,   98.1,   96.2,    1.9,    3.8,  100.0,    5.3,    5.4,    0.0,   92.8,   90.7,   98.1,   96.2,    1.9,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      0,     14,     19,     17,     20,     26,      3,      1,      0,     14,     19,     17,     20,      0,      0,      0,      0,      0,      0,      0,      0,    76.0,    46.8,    87.3,    72.2,    66.1,    43.4,    72.7,    64.5,    76.0,    46.8,    87.3,    72.2,    66.1,    43.4,    72.7,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260811,2026-08-11,0233FJ,IFED,01,023 ,  148110,   23142,    3824,     457,  112960,  139893,  136559,  144174,   11551,    3936,  148110,   23142,    3824,     457,  112960,  139893,  136559,  144174,   11551,    3936,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12686,   -6043,     236,      81,   -6317,   -7962,  -12279,   -7645,    -407,   -5041,  100.0,   15.6,    2.6,    0.3,   76.3,   94.5,   92.2,   97.3,    7.8,    2.7,  100.0,   15.6,    2.6,    0.3,   76.3,   94.5,   92.2,   97.3,    7.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      2,      3,     24,     32,     28,     37,     44,      4,      2,      3,     24,     32,     28,     37,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    46.5,    71.2,    66.4,    46.6,    44.3,    66.5,    60.5,    50.4,    46.5,    71.2,    66.4,    46.6,    44.3,    66.5,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,023651,NYME,01,023 , 1692411,  300711,  497846,  783004,  553481,  372804, 1637196, 1653654,   55215,   38757, 1692411,  300711,  497846,  783004,  553481,  372804, 1637196, 1653654,   55215,   38757,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13497,   12793,   12382,  -20124,   -7007,    -470,  -14338,   -8212,     841,   -5285,  100.0,   17.8,   29.4,   46.3,   32.7,   22.0,   96.7,   97.7,    3.3,    2.3,  100.0,   17.8,   29.4,   46.3,   32.7,   22.0,   96.7,   97.7,    3.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    324,    108,    117,    165,     83,     68,    292,    262,    324,    108,    117,    165,     83,     68,    292,    262,      0,      0,      0,      0,      0,      0,      0,      0,    17.1,    24.9,    26.7,    35.6,     9.2,    11.3,    14.2,    15.7,    17.1,    24.9,    26.7,    35.6,     9.2,    11.3,    14.2,    15.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,023A55,NYME,01,023 ,  399330,  108492,  101836,   71069,  196877,  218265,  376438,  391170,   22892,    8160,  399330,  108492,  101836,   71069,  196877,  218265,  376438,  391170,   22892,    8160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6508,   -1430,    3917,    1649,    7254,    1479,    7473,    7045,    -965,    -537,  100.0,   27.2,   25.5,   17.8,   49.3,   54.7,   94.3,   98.0,    5.7,    2.0,  100.0,   27.2,   25.5,   17.8,   49.3,   54.7,   94.3,   98.0,    5.7,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     90,     21,     16,     32,     51,     40,     87,     73,     90,     21,     16,     32,     51,     40,     87,     73,      0,      0,      0,      0,      0,      0,      0,      0,    18.8,    40.8,    32.3,    54.7,    16.5,    38.9,    27.1,    50.4,    18.8,    40.8,    32.3,    54.7,    16.5,    38.9,    27.1,    50.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,023A56,NYME,01,023 ,  234597,   53918,   40902,   42970,  129296,  144270,  226184,  228142,    8413,    6455,  234597,   53918,   40902,   42970,  129296,  144270,  226184,  228142,    8413,    6455,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7416,    -751,    1682,    3383,    4894,    2221,    7526,    7286,    -110,     130,  100.0,   23.0,   17.4,   18.3,   55.1,   61.5,   96.4,   97.2,    3.6,    2.8,  100.0,   23.0,   17.4,   18.3,   55.1,   61.5,   96.4,   97.2,    3.6,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     21,     22,     36,     31,     29,     70,     69,     77,     21,     22,     36,     31,     29,     70,     69,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    34.3,    44.2,    49.1,    24.8,    26.6,    40.9,    36.4,    25.8,    34.3,    44.2,    49.1,    24.8,    26.6,    40.9,    36.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,025608,NYME,01,025 ,    3252,       0,     135,       0,    2985,    3017,    2985,    3152,     267,     100,    3252,       0,     135,       0,    2985,    3017,    2985,    3152,     267,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -656,       0,     -20,       0,    -692,    -642,    -692,    -662,      36,       6,  100.0,    0.0,    4.2,    0.0,   91.8,   92.8,   91.8,   96.9,    8.2,    3.1,  100.0,    0.0,    4.2,    0.0,   91.8,   92.8,   91.8,   96.9,    8.2,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      2,      0,     22,     21,     22,     23,     28,      0,      2,      0,     22,     21,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    52.3,    65.8,    73.1,    40.2,    33.5,    50.0,    49.8,    44.5,    52.3,    65.8,    73.1,    40.2,    33.5,    50.0,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,025651,NYME,01,025 ,   43326,    7453,     539,    1911,   33429,   39907,   42793,   42357,     533,     969,   43326,    7453,     539,    1911,   33429,   39907,   42793,   42357,     533,     969,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6654,     277,    -221,      16,   -7000,   -6653,   -6707,   -6858,      53,     204,  100.0,   17.2,    1.2,    4.4,   77.2,   92.1,   98.8,   97.8,    1.2,    2.2,  100.0,   17.2,    1.2,    4.4,   77.2,   92.1,   98.8,   97.8,    1.2,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    112,     27,      8,      9,     54,     64,     83,     79,    112,     27,      8,      9,     54,     64,     83,     79,      0,      0,      0,      0,      0,      0,      0,      0,    30.5,    29.1,    45.6,    45.1,    11.8,    12.6,    18.4,    19.1,    30.5,    29.1,    45.6,    45.1,    11.8,    12.6,    18.4,    19.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260811,2026-08-11,026603,CBT ,00,026 ,  603986,  167885,   62221,  131322,  255364,  383190,  554571,  576733,   49415,   27253,   74293,   31152,   17940,     317,   34002,   51581,   65471,   69838,    8822,    4455,  529693,  162345,   69893,  105393,  221362,  331609,  489100,  506895,   40593,   22798,   -5272,   -2945,     558,   -7095,    2043,   -1146,   -7997,   -7683,    2725,    2411,  100.0,   27.8,   10.3,   21.7,   42.3,   63.4,   91.8,   95.5,    8.2,    4.5,  100.0,   41.9,   24.1,    0.4,   45.8,   69.4,   88.1,   94.0,   11.9,    6.0,  100.0,   30.6,   13.2,   19.9,   41.8,   62.6,   92.3,   95.7,    7.7,    4.3,    323,    102,     54,     95,    136,    106,    281,    225,    200,     46,     28,      3,     75,     63,    122,     93,    316,     95,     63,     85,    125,     92,    266,    202,    10.2,    33.7,    18.7,    41.5,     8.8,    30.3,    16.7,    35.7,    17.7,    37.2,    30.1,    47.1,    15.2,    37.1,    27.7,    47.0,    10.7,    35.4,    20.0,    44.2,     9.9,    32.8,    18.6,    38.7,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260811,2026-08-11,033661,ICUS,01,033 ,  349370,  143727,   40472,   64341,  123648,  237174,  331716,  341987,   17654,    7383,  323934,  137501,   39957,   60708,  109166,  216000,  307375,  316665,   16559,    7269,   25436,    9770,    4059,      89,   14482,   21174,   24341,   25322,    1095,     114,   17870,    9312,    2433,    1838,    5356,   13756,   16506,   18027,    1364,    -157,  100.0,   41.1,   11.6,   18.4,   35.4,   67.9,   94.9,   97.9,    5.1,    2.1,  100.0,   42.4,   12.3,   18.7,   33.7,   66.7,   94.9,   97.8,    5.1,    2.2,  100.0,   38.4,   16.0,    0.3,   56.9,   83.2,   95.7,   99.6,    4.3,    0.4,    357,    186,     64,    103,     74,     75,    298,    209,    355,    183,     70,    100,     69,     72,    293,    203,     93,     27,     13,      6,     24,     34,     53,     51,     8.4,    28.9,    14.6,    40.0,     7.2,    26.4,    12.6,    35.7,     8.0,    29.6,    14.1,    40.3,     7.0,    27.9,    12.7,    37.5,    48.1,    41.0,    64.7,    64.4,    48.0,    40.9,    64.7,    64.3,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,03565B,NYME,01,023 ,  392936,  280639,   23539,    1965,   97597,  353875,  380201,  379379,   12735,   13557,  392936,  280639,   23539,    1965,   97597,  353875,  380201,  379379,   12735,   13557,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2592,    2825,     214,       0,    -233,    2378,    2592,    2592,       0,       0,  100.0,   71.4,    6.0,    0.5,   24.8,   90.1,   96.8,   96.5,    3.2,    3.5,  100.0,   71.4,    6.0,    0.5,   24.8,   90.1,   96.8,   96.5,    3.2,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      5,      2,     18,     19,     25,     25,     34,      6,      5,      2,     18,     19,     25,     25,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    60.7,    83.4,    83.6,    69.7,    58.1,    80.2,    77.1,    70.2,    60.7,    83.4,    83.6,    69.7,    58.1,    80.2,    77.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,03565C,NYME,01,023 ,  109189,   15209,   16271,   17765,   63724,   68160,   96698,  102196,   12491,    6993,  109189,   15209,   16271,   17765,   63724,   68160,   96698,  102196,   12491,    6993,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2660,    2118,    -635,     408,       6,    2816,    2532,    2589,     128,      71,  100.0,   13.9,   14.9,   16.3,   58.4,   62.4,   88.6,   93.6,   11.4,    6.4,  100.0,   13.9,   14.9,   16.3,   58.4,   62.4,   88.6,   93.6,   11.4,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     13,     10,     17,     18,     18,     40,     36,     43,     13,     10,     17,     18,     18,     40,     36,      0,      0,      0,      0,      0,      0,      0,      0,    33.1,    35.2,    49.4,    62.1,    20.4,    24.1,    27.8,    35.7,    33.1,    35.2,    49.4,    62.1,    20.4,    24.1,    27.8,    35.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,037021,CME ,00,037 ,   47748,    1340,    4173,     660,   45688,   42915,   47688,   47748,      60,       0,   47748,    1340,    4173,     660,   45688,   42915,   47688,   47748,      60,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2060,      80,     280,       0,    1960,    1780,    2040,    2060,      20,       0,  100.0,    2.8,    8.7,    1.4,   95.7,   89.9,   99.9,  100.0,    0.1,    0.0,  100.0,    2.8,    8.7,    1.4,   95.7,   89.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      2,     17,     15,     23,     20,     29,      4,      3,      2,     17,     15,     23,     20,      0,      0,      0,      0,      0,      0,      0,      0,    84.3,    64.4,    92.1,    89.8,    40.3,    37.9,    44.5,    44.4,    84.3,    64.4,    92.1,    89.8,    40.3,    37.9,    44.5,    44.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260811,2026-08-11,039601,CBT ,00,039 ,   13780,    4403,    3880,    1059,    5315,    7832,   10777,   12771,    3003,    1009,   13780,    4403,    3880,    1059,    5315,    7832,   10777,   12771,    3003,    1009,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     267,      -9,      27,     137,     158,      77,     286,     241,     -19,      26,  100.0,   32.0,   28.2,    7.7,   38.6,   56.8,   78.2,   92.7,   21.8,    7.3,  100.0,   32.0,   28.2,    7.7,   38.6,   56.8,   78.2,   92.7,   21.8,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     23,     14,      9,     20,     20,     47,     39,     72,     23,     14,      9,     20,     20,     47,     39,      0,      0,      0,      0,      0,      0,      0,      0,    26.3,    40.1,    38.3,    59.1,    24.7,    39.8,    35.6,    56.5,    26.3,    40.1,    38.3,    59.1,    24.7,    39.8,    35.6,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260811,2026-08-11,040701,ICUS,01,040 ,   10095,    4722,    3867,     717,    2600,    3497,    8039,    8081,    2056,    2014,    9232,    4698,    3867,     644,    1940,    2841,    7282,    7352,    1950,    1880,     863,      97,      73,       0,     660,     656,     757,     729,     106,     134,     301,     -47,     183,      28,      51,      92,      32,     303,     269,      -2,  100.0,   46.8,   38.3,    7.1,   25.8,   34.6,   79.6,   80.0,   20.4,   20.0,  100.0,   50.9,   41.9,    7.0,   21.0,   30.8,   78.9,   79.6,   21.1,   20.4,  100.0,   11.2,    8.5,    0.0,   76.5,   76.0,   87.7,   84.5,   12.3,   15.5,     52,     20,     15,      8,     13,      6,     37,     27,     52,     20,     15,      7,     12,      6,     36,     26,     14,      3,      2,      0,      8,      3,     11,      5,    23.8,    41.6,    39.6,    56.1,    23.8,    41.5,    38.5,    56.0,    25.9,    39.1,    41.7,    54.9,    25.9,    39.0,    40.5,    54.8,    63.8,    83.8,    85.9,    84.5,    60.7,    76.6,    78.7,    76.6,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260811,2026-08-11,042601,CBT ,00,042 , 4377812,  613301, 1634344,  138365, 3410970, 2437735, 4162636, 4210444,  215176,  167368, 4377812,  613301, 1634344,  138365, 3410970, 2437735, 4162636, 4210444,  215176,  167368,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22503,  -10178,    6637,  -35890,   19778,   12830,  -26290,  -16423,    3787,   -6080,  100.0,   14.0,   37.3,    3.2,   77.9,   55.7,   95.1,   96.2,    4.9,    3.8,  100.0,   14.0,   37.3,    3.2,   77.9,   55.7,   95.1,   96.2,    4.9,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    493,     74,     83,     42,    233,    229,    332,    329,    493,     74,     83,     42,    233,    229,    332,    329,      0,      0,      0,      0,      0,      0,      0,      0,    23.9,    18.9,    34.2,    31.7,    20.6,    18.8,    29.5,    29.7,    23.9,    18.9,    34.2,    31.7,    20.6,    18.8,    29.5,    29.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
