"CME MILK IV - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,052644,CME ,00,052 ,   10443,    5233,    1512,     288,    4745,    7728,   10266,    9528,     177,     915,   10443,    5233,    1512,     288,    4745,    7728,   10266,    9528,     177,     915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1076,    -107,    -289,     -10,    -944,    -775,   -1061,   -1074,     -15,      -2,  100.0,   50.1,   14.5,    2.8,   45.4,   74.0,   98.3,   91.2,    1.7,    8.8,  100.0,   50.1,   14.5,    2.8,   45.4,   74.0,   98.3,   91.2,    1.7,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      4,      5,      4,     10,     18,     16,     25,     33,      4,      5,      4,     10,     18,     16,     25,      0,      0,      0,      0,      0,      0,      0,      0,    80.3,    53.8,    93.9,    73.9,    80.3,    53.0,    92.3,    72.1,    80.3,    53.8,    93.9,    73.9,    80.3,    53.0,    92.3,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)","052644","CME ","052 "
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,054642,CME ,00,054 ,  283094,   76317,  134306,   80234,  107773,   51168,  264324,  265708,   18770,   17386,  112323,   60685,   84990,    5857,   39111,   14258,  105653,  105105,    6670,    7218,  170771,   59623,   93307,   30386,   68662,   36910,  158671,  160603,   12100,   10168,   -3314,    3319,   -1463,   -3218,   -3661,    1291,   -3560,   -3390,     246,      76,  100.0,   27.0,   47.4,   28.3,   38.1,   18.1,   93.4,   93.9,    6.6,    6.1,  100.0,   54.0,   75.7,    5.2,   34.8,   12.7,   94.1,   93.6,    5.9,    6.4,  100.0,   34.9,   54.6,   17.8,   40.2,   21.6,   92.9,   94.0,    7.1,    6.0,    327,     88,    117,    117,     72,     74,    240,    248,    276,     81,    111,     21,     47,     43,    142,    161,    272,     89,     80,     78,     59,     65,    189,    191,    17.2,    14.2,    27.9,    23.3,    15.9,    13.0,    24.4,    20.9,    25.5,    16.7,    37.7,    28.4,    25.5,    16.7,    37.7,    28.2,    17.9,    21.2,    30.3,    30.7,    17.3,    21.1,    29.6,    30.6,"(CONTRACTS OF 40,000 POUNDS)","054642","CME ","054 "
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,057642,CME ,00,057 ,  294350,   93204,   64181,   63449,  112064,  133693,  268717,  261323,   25633,   33027,  294350,   93204,   64181,   63449,  112064,  133693,  268717,  261323,   25633,   33027,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6381,     922,    -721,   -4796,   -3808,   -1472,   -7682,   -6989,    1301,     608,  100.0,   31.7,   21.8,   21.6,   38.1,   45.4,   91.3,   88.8,    8.7,   11.2,  100.0,   31.7,   21.8,   21.6,   38.1,   45.4,   91.3,   88.8,    8.7,   11.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    362,    111,     72,    110,    104,    142,    266,    287,    362,    111,     72,    110,    104,    142,    266,    287,      0,      0,      0,      0,      0,      0,      0,      0,    14.9,    14.5,    24.5,    24.1,    13.6,    14.3,    22.1,    23.0,    14.9,    14.5,    24.5,    24.1,    13.6,    14.3,    22.1,    23.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)","057642","CME ","057 "
"LUMBER - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,058644,CME ,00,058 ,    9945,    2177,    7831,     168,    6676,    1350,    9021,    9349,     924,     596,    9945,    2177,    7831,     168,    6676,    1350,    9021,    9349,     924,     596,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -217,     128,     121,     -69,    -130,    -109,     -71,     -57,    -146,    -160,  100.0,   21.9,   78.7,    1.7,   67.1,   13.6,   90.7,   94.0,    9.3,    6.0,  100.0,   21.9,   78.7,    1.7,   67.1,   13.6,   90.7,   94.0,    9.3,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     94,     18,     42,      6,     30,     10,     51,     56,     94,     18,     42,      6,     30,     10,     51,     56,      0,      0,      0,      0,      0,      0,      0,      0,    30.0,    27.6,    48.0,    46.6,    30.0,    27.6,    46.5,    46.6,    30.0,    27.6,    48.0,    46.6,    30.0,    27.6,    46.5,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 27,500 BOARD FEET)","058644","CME ","058 "
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,061641,CME ,00,061 ,   62097,   18011,   21405,   16780,   17570,   12244,   52361,   50429,    9736,   11668,   62097,   18011,   21405,   16780,   17570,   12244,   52361,   50429,    9736,   11668,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2262,     474,    1139,   -1506,    -877,   -1982,   -1909,   -2349,    -353,      87,  100.0,   29.0,   34.5,   27.0,   28.3,   19.7,   84.3,   81.2,   15.7,   18.8,  100.0,   29.0,   34.5,   27.0,   28.3,   19.7,   84.3,   81.2,   15.7,   18.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    223,     67,     49,     71,     61,     66,    165,    162,    223,     67,     49,     71,     61,     66,    165,    162,      0,      0,      0,      0,      0,      0,      0,      0,    14.3,    18.5,    25.0,    28.6,    11.3,    15.4,    20.0,    22.5,    14.3,    18.5,    25.0,    28.6,    11.3,    15.4,    20.0,    22.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)","061641","CME ","061 "
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,063642,CME ,00,063 ,   28543,     520,    9435,    1795,   25292,   16941,   27607,   28171,     936,     372,   28543,     520,    9435,    1795,   25292,   16941,   27607,   28171,     936,     372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3583,     -66,    -875,    -231,   -3164,   -2255,   -3461,   -3361,    -122,    -222,  100.0,    1.8,   33.1,    6.3,   88.6,   59.4,   96.7,   98.7,    3.3,    1.3,  100.0,    1.8,   33.1,    6.3,   88.6,   59.4,   96.7,   98.7,    3.3,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      5,     26,      9,     30,     30,     43,     57,     73,      5,     26,      9,     30,     30,     43,     57,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    30.1,    69.4,    50.4,    46.6,    28.1,    66.7,    47.4,    47.3,    30.1,    69.4,    50.4,    46.6,    28.1,    66.7,    47.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 "
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260908,2026-09-08,064391,IFED,01,064 ,   42420,    2813,    5083,    4127,   34892,   33083,   41832,   42293,     588,     127,   42420,    2813,    5083,    4127,   34892,   33083,   41832,   42293,     588,     127,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     419,    -161,     260,      23,     551,     116,     413,     399,       6,      20,  100.0,    6.6,   12.0,    9.7,   82.3,   78.0,   98.6,   99.7,    1.4,    0.3,  100.0,    6.6,   12.0,    9.7,   82.3,   78.0,   98.6,   99.7,    1.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      9,     14,     11,     32,     32,     45,     53,     60,      9,     14,     11,     32,     32,     45,     53,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    38.6,    59.8,    61.5,    34.9,    37.2,    48.3,    53.9,    39.5,    38.6,    59.8,    61.5,    34.9,    37.2,    48.3,    53.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064391","IFED","064 "
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV",260908,2026-09-08,064392,IFED,01,064 ,   27632,    3472,    4258,    1060,   22413,   22097,   26945,   27415,     687,     217,   27632,    3472,    4258,    1060,   22413,   22097,   26945,   27415,     687,     217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115,       0,      80,    -125,     255,     160,     130,     115,     -15,       0,  100.0,   12.6,   15.4,    3.8,   81.1,   80.0,   97.5,   99.2,    2.5,    0.8,  100.0,   12.6,   15.4,    3.8,   81.1,   80.0,   97.5,   99.2,    2.5,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      5,      5,     27,     27,     34,     35,     40,      5,      5,      5,     27,     27,     34,     35,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    43.2,    58.7,    72.3,    29.2,    39.5,    42.9,    56.5,    39.6,    43.2,    58.7,    72.3,    29.2,    39.5,    42.9,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064392","IFED","064 "
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV",260908,2026-09-08,064394,IFED,01,064 ,  259525,  109880,   17811,   28885,  119765,  212398,  258530,  259094,     995,     431,  259525,  109880,   17811,   28885,  119765,  212398,  258530,  259094,     995,     431,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5552,   -2234,     381,     652,   -3844,   -6565,   -5426,   -5532,    -126,     -20,  100.0,   42.3,    6.9,   11.1,   46.1,   81.8,   99.6,   99.8,    0.4,    0.2,  100.0,   42.3,    6.9,   11.1,   46.1,   81.8,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     86,     28,     11,     23,     42,     43,     77,     70,     86,     28,     11,     23,     42,     43,     77,     70,      0,      0,      0,      0,      0,      0,      0,      0,    41.7,    41.6,    54.5,    59.5,    37.6,    33.8,    45.2,    45.7,    41.7,    41.6,    54.5,    59.5,    37.6,    33.8,    45.2,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064394","IFED","064 "
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV",260908,2026-09-08,064395,IFED,01,064 ,   99688,    3075,   16355,   15339,   80794,   67474,   99208,   99168,     480,     520,   99688,    3075,   16355,   15339,   80794,   67474,   99208,   99168,     480,     520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10390,    -856,   -5988,    -627,   -9228,   -3908,  -10711,  -10523,     321,     133,  100.0,    3.1,   16.4,   15.4,   81.0,   67.7,   99.5,   99.5,    0.5,    0.5,  100.0,    3.1,   16.4,   15.4,   81.0,   67.7,   99.5,   99.5,    0.5,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      9,     20,     15,     39,     32,     57,     58,     73,      9,     20,     15,     39,     32,     57,     58,      0,      0,      0,      0,      0,      0,      0,      0,    43.1,    37.6,    70.1,    59.6,    41.6,    29.0,    55.3,    46.1,    43.1,    37.6,    70.1,    59.6,    41.6,    29.0,    55.3,    46.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 400 MWh)","064395","IFED","064 "
"CAISO SP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260908,2026-09-08,064396,IFED,01,064 ,   75395,    3033,   17174,    8683,   63475,   49427,   75191,   75284,     204,     111,   75395,    3033,   17174,    8683,   63475,   49427,   75191,   75284,     204,     111,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6422,   -3261,   -3407,    -134,   -2995,   -2825,   -6390,   -6366,     -32,     -56,  100.0,    4.0,   22.8,   11.5,   84.2,   65.6,   99.7,   99.9,    0.3,    0.1,  100.0,    4.0,   22.8,   11.5,   84.2,   65.6,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      5,      6,      7,     30,     26,     40,     34,     46,      5,      6,      7,     30,     26,     40,     34,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    50.1,    70.9,    74.2,    45.5,    42.5,    59.5,    61.4,    47.7,    50.1,    70.9,    74.2,    45.5,    42.5,    59.5,    61.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","064396","IFED","064 "
"PJM AEP DAYTON RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260908,2026-09-08,06439A,IFED,01,064 ,   55947,   21117,   12369,    3062,   31358,   39973,   55537,   55404,     410,     543,   55947,   21117,   12369,    3062,   31358,   39973,   55537,   55404,     410,     543,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2054,     308,    -545,    -427,   -2025,    -976,   -2144,   -1948,      90,    -106,  100.0,   37.7,   22.1,    5.5,   56.0,   71.4,   99.3,   99.0,    0.7,    1.0,  100.0,   37.7,   22.1,    5.5,   56.0,   71.4,   99.3,   99.0,    0.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      7,      7,      9,     29,     28,     41,     39,     45,      7,      7,      9,     29,     28,     41,     39,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    36.7,    67.6,    54.9,    47.8,    31.9,    54.2,    44.8,    52.9,    36.7,    67.6,    54.9,    47.8,    31.9,    54.2,    44.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439A","IFED","064 "
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV",260908,2026-09-08,06439B,IFED,01,064 ,   72256,   27503,   13528,    3194,   40644,   54770,   71341,   71492,     915,     764,   72256,   27503,   13528,    3194,   40644,   54770,   71341,   71492,     915,     764,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2451,     367,    -578,    -245,   -2269,   -1515,   -2147,   -2338,    -304,    -113,  100.0,   38.1,   18.7,    4.4,   56.3,   75.8,   98.7,   98.9,    1.3,    1.1,  100.0,   38.1,   18.7,    4.4,   56.3,   75.8,   98.7,   98.9,    1.3,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     12,     10,     12,     35,     32,     53,     48,     59,     12,     10,     12,     35,     32,     53,     48,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    42.5,    61.3,    59.9,    38.8,    38.7,    51.2,    51.8,    42.6,    42.5,    61.3,    59.9,    38.8,    38.7,    51.2,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","06439B","IFED","064 "
"PJM AEP DAYTON HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260908,2026-09-08,06439C,IFED,01,064 ,   53358,   19243,   12767,    3115,   29756,   36950,   52114,   52832,    1244,     526,   53358,   19243,   12767,    3115,   29756,   36950,   52114,   52832,    1244,     526,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3144,   -1263,    -926,     317,   -2119,   -2514,   -3065,   -3123,     -79,     -21,  100.0,   36.1,   23.9,    5.8,   55.8,   69.2,   97.7,   99.0,    2.3,    1.0,  100.0,   36.1,   23.9,    5.8,   55.8,   69.2,   97.7,   99.0,    2.3,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      6,      9,      7,     30,     28,     40,     40,     52,      6,      9,      7,     30,     28,     40,     40,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    68.9,    65.8,    81.7,    48.1,    64.7,    62.3,    74.1,    48.3,    68.9,    65.8,    81.7,    48.1,    64.7,    62.3,    74.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439C","IFED","064 "
"AEP DAYTON HUB DA PEAK DAILY - ICE FUTURES ENERGY DIV",260908,2026-09-08,06439E,IFED,01,064 ,    6600,     350,    1500,     100,    5950,    5000,    6400,    6600,     200,       0,    6600,     350,    1500,     100,    5950,    5000,    6400,    6600,     200,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,     100,    -250,     100,      50,     250,     250,     100,    -200,     -50,  100.0,    5.3,   22.7,    1.5,   90.2,   75.8,   97.0,  100.0,    3.0,    0.0,  100.0,    5.3,   22.7,    1.5,   90.2,   75.8,   97.0,  100.0,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      2,      1,     12,     10,     14,     13,     23,      1,      2,      1,     12,     10,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    76.5,    83.3,    94.7,    57.6,    75.8,    80.3,    87.9,    57.6,    76.5,    83.3,    94.7,    57.6,    75.8,    80.3,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 16 MWh)","06439E","IFED","064 "
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV",260908,2026-09-08,06439F,IFED,01,064 ,   61438,   18914,   13185,    3187,   37952,   44598,   60053,   60970,    1385,     468,   61438,   18914,   13185,    3187,   37952,   44598,   60053,   60970,    1385,     468,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4765,   -1421,   -1440,      47,   -3505,   -3333,   -4879,   -4726,     114,     -39,  100.0,   30.8,   21.5,    5.2,   61.8,   72.6,   97.7,   99.2,    2.3,    0.8,  100.0,   30.8,   21.5,    5.2,   61.8,   72.6,   97.7,   99.2,    2.3,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      7,     12,      8,     35,     31,     45,     48,     61,      7,     12,      8,     35,     31,     45,     48,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    65.5,    59.2,    80.0,    42.1,    62.9,    57.0,    72.1,    43.0,    65.5,    59.2,    80.0,    42.1,    62.9,    57.0,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","06439F","IFED","064 "
