"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233A3,IFED,01,023 ,  774614,   43161,   57144,   27518,  685240,  681852,  755919,  766514,   18695,    8100,  774614,   43161,   57144,   27518,  685240,  681852,  755919,  766514,   18695,    8100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3173,   -1988,     617,    2150,    3041,     782,    3203,    3549,     -30,    -376,  100.0,    5.6,    7.4,    3.6,   88.5,   88.0,   97.6,   99.0,    2.4,    1.0,  100.0,    5.6,    7.4,    3.6,   88.5,   88.0,   97.6,   99.0,    2.4,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,      7,     20,     13,     55,     53,     71,     77,     93,      7,     20,     13,     55,     53,     71,     77,      0,      0,      0,      0,      0,      0,      0,      0,    33.7,    37.4,    49.2,    53.8,    33.0,    33.3,    45.1,    49.4,    33.7,    37.4,    49.2,    53.8,    33.0,    33.3,    45.1,    49.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 "
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233A8,IFED,01,023 ,  272256,    3758,    7085,    2086,  250166,  257535,  256010,  266706,   16246,    5550,  272256,    3758,    7085,    2086,  250166,  257535,  256010,  266706,   16246,    5550,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1477,     -93,    -120,       0,   -1090,    2459,   -1183,    2339,    2660,    -862,  100.0,    1.4,    2.6,    0.8,   91.9,   94.6,   94.0,   98.0,    6.0,    2.0,  100.0,    1.4,    2.6,    0.8,   91.9,   94.6,   94.0,   98.0,    6.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      3,      2,      3,     23,     23,     27,     27,     35,      3,      2,      3,     23,     23,     27,     27,      0,      0,      0,      0,      0,      0,      0,      0,    48.7,    74.6,    74.1,    86.4,    36.7,    56.1,    56.3,    65.6,    48.7,    74.6,    74.1,    86.4,    36.7,    56.1,    56.3,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 "
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AG,IFED,01,023 ,  125882,   29092,   24043,    6539,   88444,   94124,  124075,  124706,    1807,    1176,  125882,   29092,   24043,    6539,   88444,   94124,  124075,  124706,    1807,    1176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13889,    -867,    -299,    6299,    9129,    7559,   14561,   13559,    -672,     330,  100.0,   23.1,   19.1,    5.2,   70.3,   74.8,   98.6,   99.1,    1.4,    0.9,  100.0,   23.1,   19.1,    5.2,   70.3,   74.8,   98.6,   99.1,    1.4,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,      9,      8,      5,     30,     25,     41,     36,     62,      9,      8,      5,     30,     25,     41,     36,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    50.6,    62.3,    72.8,    38.2,    49.2,    60.0,    71.0,    40.4,    50.6,    62.3,    72.8,    38.2,    49.2,    60.0,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 "
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AH,IFED,01,023 ,  174650,   42439,   42949,    9210,  120453,  120875,  172102,  173034,    2548,    1616,  174650,   42439,   42949,    9210,  120453,  120875,  172102,  173034,    2548,    1616,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15698,    1196,    2846,    3908,   10521,    9281,   15625,   16035,      73,    -337,  100.0,   24.3,   24.6,    5.3,   69.0,   69.2,   98.5,   99.1,    1.5,    0.9,  100.0,   24.3,   24.6,    5.3,   69.0,   69.2,   98.5,   99.1,    1.5,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     12,      8,     13,     42,     40,     59,     56,     80,     12,      8,     13,     42,     40,     59,     56,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    40.9,    56.7,    59.1,    37.6,    39.4,    52.1,    56.1,    41.0,    40.9,    56.7,    59.1,    37.6,    39.4,    52.1,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 "
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AM,IFED,01,023 ,  494796,       0,  188073,    3072,  486098,  300934,  489170,  492079,    5626,    2717,  494796,       0,  188073,    3072,  486098,  300934,  489170,  492079,    5626,    2717,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8337,       0,    -773,     930,    6711,    7396,    7641,    7553,     696,     784,  100.0,    0.0,   38.0,    0.6,   98.2,   60.8,   98.9,   99.5,    1.1,    0.5,  100.0,    0.0,   38.0,    0.6,   98.2,   60.8,   98.9,   99.5,    1.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      0,     14,      3,     39,     44,     42,     58,     75,      0,     14,      3,     39,     44,     42,     58,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    40.7,    79.3,    54.5,    57.3,    40.5,    78.9,    53.7,    57.6,    40.7,    79.3,    54.5,    57.3,    40.5,    78.9,    53.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 "
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AN,IFED,01,023 ,   23899,     480,    3035,       0,   22596,   19815,   23076,   22850,     823,    1049,   23899,     480,    3035,       0,   22596,   19815,   23076,   22850,     823,    1049,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2198,     480,    1302,       0,    1720,     575,    2200,    1877,      -2,     321,  100.0,    2.0,   12.7,    0.0,   94.5,   82.9,   96.6,   95.6,    3.4,    4.4,  100.0,    2.0,   12.7,    0.0,   94.5,   82.9,   96.6,   95.6,    3.4,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      1,      2,      0,     19,     19,     20,     21,     30,      1,      2,      0,     19,     19,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    40.0,    76.2,    66.5,    56.0,    38.4,    68.3,    59.1,    61.8,    40.0,    76.2,    66.5,    56.0,    38.4,    68.3,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","0233AN","IFED","023 "
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AQ,IFED,01,023 ,  213629,    4409,   24923,    3112,  199164,  178945,  206685,  206980,    6944,    6649,  213629,    4409,   24923,    3112,  199164,  178945,  206685,  206980,    6944,    6649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1819,   -1792,    1373,     940,    7606,     985,    6754,    3298,   -4935,   -1479,  100.0,    2.1,   11.7,    1.5,   93.2,   83.8,   96.7,   96.9,    3.3,    3.1,  100.0,    2.1,   11.7,    1.5,   93.2,   83.8,   96.7,   96.9,    3.3,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      5,      7,      6,     35,     40,     43,     50,     57,      5,      7,      6,     35,     40,     43,     50,      0,      0,      0,      0,      0,      0,      0,      0,    52.2,    29.9,    66.8,    49.2,    50.9,    28.9,    60.8,    45.3,    52.2,    29.9,    66.8,    49.2,    50.9,    28.9,    60.8,    45.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 "
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AT,IFED,01,023 ,  142146,    7909,   12482,       0,  133198,  127156,  141107,  139638,    1039,    2508,  142146,    7909,   12482,       0,  133198,  127156,  141107,  139638,    1039,    2508,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10108,    1955,    1440,       0,    8614,    7948,   10569,    9388,    -461,     720,  100.0,    5.6,    8.8,    0.0,   93.7,   89.5,   99.3,   98.2,    0.7,    1.8,  100.0,    5.6,    8.8,    0.0,   93.7,   89.5,   99.3,   98.2,    0.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      5,      4,      0,     28,     24,     33,     28,     48,      5,      4,      0,     28,     24,     33,     28,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    41.4,    85.8,    66.4,    69.8,    38.9,    81.7,    63.8,    72.0,    41.4,    85.8,    66.4,    69.8,    38.9,    81.7,    63.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 "
"ALGONQUIN CITYGATES INDEX - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AW,IFED,01,023 ,   27855,     310,       0,       0,   24384,   24806,   24694,   24806,    3161,    3049,   27855,     310,       0,       0,   24384,   24806,   24694,   24806,    3161,    3049,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    1.1,    0.0,    0.0,   87.5,   89.1,   88.7,   89.1,   11.3,   10.9,  100.0,    1.1,    0.0,    0.0,   87.5,   89.1,   88.7,   89.1,   11.3,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,     11,     11,     12,     11,     20,      1,      0,      0,     11,     11,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,    70.3,    76.2,    85.1,    85.9,    67.4,    76.2,    80.9,    84.1,    70.3,    76.2,    85.1,    85.9,    67.4,    76.2,    80.9,    84.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233AW","IFED","023 "
"NATURAL GAS INDEX: EP SAN JUAN - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AX,IFED,01,023 ,   17127,       0,       0,       0,   14722,   16151,   14722,   16151,    2405,     976,   17127,       0,       0,       0,   14722,   16151,   14722,   16151,    2405,     976,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,    0.0,    0.0,   86.0,   94.3,   86.0,   94.3,   14.0,    5.7,  100.0,    0.0,    0.0,    0.0,   86.0,   94.3,   86.0,   94.3,   14.0,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      0,      0,     13,     15,     13,     15,     20,      0,      0,      0,     13,     15,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    55.2,    76.7,    76.6,    39.7,    41.6,    52.3,    57.8,    57.8,    55.2,    76.7,    76.6,    39.7,    41.6,    52.3,    57.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtu","0233AX","IFED","023 "
"NGPL MIDCONT BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233AY,IFED,01,023 ,   99344,       0,    1552,     428,   90981,   84182,   91409,   86162,    7935,   13182,   99344,       0,    1552,     428,   90981,   84182,   91409,   86162,    7935,   13182,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     517,       0,       0,       0,    -378,    -113,    -378,    -113,     895,     630,  100.0,    0.0,    1.6,    0.4,   91.6,   84.7,   92.0,   86.7,    8.0,   13.3,  100.0,    0.0,    1.6,    0.4,   91.6,   84.7,   92.0,   86.7,    8.0,   13.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      1,     18,     18,     19,     19,     24,      0,      1,      1,     18,     18,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    50.2,    84.5,    72.9,    65.6,    48.1,    76.1,    66.4,    67.3,    50.2,    84.5,    72.9,    65.6,    48.1,    76.1,    66.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 "
"NGPL TXOK BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233B1,IFED,01,023 ,  656091,   23214,   80065,    6219,  622119,  561315,  651552,  647599,    4539,    8492,  656091,   23214,   80065,    6219,  622119,  561315,  651552,  647599,    4539,    8492,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15825,    1196,   10372,     877,   14456,    5407,   16529,   16656,    -704,    -831,  100.0,    3.5,   12.2,    0.9,   94.8,   85.6,   99.3,   98.7,    0.7,    1.3,  100.0,    3.5,   12.2,    0.9,   94.8,   85.6,   99.3,   98.7,    0.7,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      4,     13,      7,     49,     41,     58,     56,     75,      4,     13,      7,     49,     41,     58,     56,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    55.9,    60.2,    68.3,    43.4,    54.2,    59.3,    65.6,    43.7,    55.9,    60.2,    68.3,    43.4,    54.2,    59.3,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 "
"NNG VENTURA BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233BB,IFED,01,023 ,  156086,       0,    5005,     276,  133036,  147316,  133312,  152597,   22774,    3489,  156086,       0,    5005,     276,  133036,  147316,  133312,  152597,   22774,    3489,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9671,       0,     310,     -31,    9351,    8505,    9320,    8784,     351,     887,  100.0,    0.0,    3.2,    0.2,   85.2,   94.4,   85.4,   97.8,   14.6,    2.2,  100.0,    0.0,    3.2,    0.2,   85.2,   94.4,   85.4,   97.8,   14.6,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      4,      1,     25,     20,     26,     24,     33,      0,      4,      1,     25,     20,     26,     24,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    65.5,    64.1,    80.8,    34.7,    64.3,    53.6,    73.7,    42.1,    65.5,    64.1,    80.8,    34.7,    64.3,    53.6,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 "
"NWP SUMAS BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233BC,IFED,01,023 ,   71582,     989,     303,       0,   64701,   55822,   65690,   56125,    5892,   15457,   71582,     989,     303,       0,   64701,   55822,   65690,   56125,    5892,   15457,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1311,     112,       0,       0,    1311,    1404,    1423,    1404,    -112,     -93,  100.0,    1.4,    0.4,    0.0,   90.4,   78.0,   91.8,   78.4,    8.2,   21.6,  100.0,    1.4,    0.4,    0.0,   90.4,   78.0,   91.8,   78.4,    8.2,   21.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      0,     14,     14,     16,     15,     22,      2,      1,      0,     14,     14,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    58.2,    80.3,    72.7,    61.6,    54.5,    75.1,    63.9,    61.9,    58.2,    80.3,    72.7,    61.6,    54.5,    75.1,    63.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 "
"NWP Rockies Index - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233BD,IFED,01,023 ,   34543,    2310,    1833,    1299,   29777,   29013,   33386,   32145,    1157,    2398,   34543,    2310,    1833,    1299,   29777,   29013,   33386,   32145,    1157,    2398,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5932,       0,       0,     780,    4948,    4605,    5728,    5385,     204,     547,  100.0,    6.7,    5.3,    3.8,   86.2,   84.0,   96.7,   93.1,    3.3,    6.9,  100.0,    6.7,    5.3,    3.8,   86.2,   84.0,   96.7,   93.1,    3.3,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      4,      2,     18,     17,     22,     22,     34,      3,      4,      2,     18,     17,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    54.5,    65.2,    71.1,    41.8,    54.5,    60.7,    66.4,    44.7,    54.5,    65.2,    71.1,    41.8,    54.5,    60.7,    66.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 "
"ONEOK GAS TRANSPORTATION BASIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0233BF,IFED,01,023 ,   69636,       0,       0,       0,   66086,   64128,   66086,   64128,    3550,    5508,   69636,       0,       0,       0,   66086,   64128,   66086,   64128,    3550,    5508,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1224,       0,       0,       0,    1141,     436,    1141,     436,      83,     788,  100.0,    0.0,    0.0,    0.0,   94.9,   92.1,   94.9,   92.1,    5.1,    7.9,  100.0,    0.0,    0.0,    0.0,   94.9,   92.1,   94.9,   92.1,    5.1,    7.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      0,      0,     12,     17,     12,     17,     20,      0,      0,      0,     12,     17,     12,     17,      0,      0,      0,      0,      0,      0,      0,      0,    76.8,    70.0,    90.7,    86.4,    74.4,    70.0,    87.1,    85.2,    76.8,    70.0,    90.7,    86.4,    74.4,    70.0,    87.1,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BF","IFED","023 "
