"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233CW,IFED,01,023 ,  354084,   44880,    9066,   19886,  274288,  316710,  339054,  345662,   15030,    8422,  354084,   44880,    9066,   19886,  274288,  316710,  339054,  345662,   15030,    8422,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15682,    7575,     190,    -362,   10065,   15616,   17278,   15444,   -1596,     238,  100.0,   12.7,    2.6,    5.6,   77.5,   89.4,   95.8,   97.6,    4.2,    2.4,  100.0,   12.7,    2.6,    5.6,   77.5,   89.4,   95.8,   97.6,    4.2,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,      2,      7,      7,     33,     42,     41,     50,     60,      2,      7,      7,     33,     42,     41,     50,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    37.2,    68.8,    54.7,    48.1,    34.5,    60.5,    52.0,    53.5,    37.2,    68.8,    54.7,    48.1,    34.5,    60.5,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 "
"WAHA INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233D4,IFED,01,023 ,  100536,    3024,       0,       0,   95547,   96269,   98571,   96269,    1965,    4267,  100536,    3024,       0,       0,   95547,   96269,   98571,   96269,    1965,    4267,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7173,    1554,       0,       0,    5966,    6712,    7520,    6712,    -347,     461,  100.0,    3.0,    0.0,    0.0,   95.0,   95.8,   98.0,   95.8,    2.0,    4.2,  100.0,    3.0,    0.0,    0.0,   95.0,   95.8,   98.0,   95.8,    2.0,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      0,      0,     26,     25,     29,     25,     41,      3,      0,      0,     26,     25,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    59.1,    73.4,    81.4,    48.2,    49.2,    68.4,    69.9,    48.8,    59.1,    73.4,    81.4,    48.2,    49.2,    68.4,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 "
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233DR,IFED,01,023 ,  558076,   25245,    9506,    4146,  517045,  541372,  546436,  555024,   11640,    3052,  558076,   25245,    9506,    4146,  517045,  541372,  546436,  555024,   11640,    3052,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2333,     214,    3059,    -799,    2826,     228,    2241,    2488,      92,    -155,  100.0,    4.5,    1.7,    0.7,   92.6,   97.0,   97.9,   99.5,    2.1,    0.5,  100.0,    4.5,    1.7,    0.7,   92.6,   97.0,   97.9,   99.5,    2.1,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      2,      6,      3,     36,     26,     40,     33,     57,      2,      6,      3,     36,     26,     40,     33,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    50.3,    63.7,    72.5,    47.6,    49.4,    63.5,    71.6,    47.7,    50.3,    63.7,    72.5,    47.6,    49.4,    63.5,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 "
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233DT,IFED,01,023 ,  121675,    7899,       0,       0,  106226,  116737,  114125,  116737,    7550,    4938,  121675,    7899,       0,       0,  106226,  116737,  114125,  116737,    7550,    4938,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3044,    2581,       0,    -672,    1135,    5206,    3044,    4534,       0,   -1490,  100.0,    6.5,    0.0,    0.0,   87.3,   95.9,   93.8,   95.9,    6.2,    4.1,  100.0,    6.5,    0.0,    0.0,   87.3,   95.9,   93.8,   95.9,    6.2,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      0,      0,     20,     17,     23,     17,     30,      3,      0,      0,     20,     17,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    45.4,    68.3,    73.1,    48.1,    44.0,    65.6,    69.0,    48.1,    45.4,    68.3,    73.1,    48.1,    44.0,    65.6,    69.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 "
"TETCO M2 Index (Receipts) - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233DW,IFED,01,023 ,   53387,       0,     240,       0,   52503,   51645,   52503,   51885,     884,    1502,   53387,       0,     240,       0,   52503,   51645,   52503,   51885,     884,    1502,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2542,       0,       0,       0,    2542,    2418,    2542,    2418,       0,     124,  100.0,    0.0,    0.4,    0.0,   98.3,   96.7,   98.3,   97.2,    1.7,    2.8,  100.0,    0.0,    0.4,    0.0,   98.3,   96.7,   98.3,   97.2,    1.7,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      1,      0,     17,     14,     17,     15,     28,      0,      1,      0,     17,     14,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    79.1,    66.2,    92.9,    87.0,    79.1,    66.2,    91.7,    86.3,    79.1,    66.2,    92.9,    87.0,    79.1,    66.2,    91.7,    86.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DW","IFED","023 "
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233EB,IFED,01,023 ,  284756,    4564,    4011,    5107,  271063,  263853,  280734,  272971,    4022,   11785,  284756,    4564,    4011,    5107,  271063,  263853,  280734,  272971,    4022,   11785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3130,   -2123,     241,     165,    6349,    3122,    4391,    3528,   -1261,    -398,  100.0,    1.6,    1.4,    1.8,   95.2,   92.7,   98.6,   95.9,    1.4,    4.1,  100.0,    1.6,    1.4,    1.8,   95.2,   92.7,   98.6,   95.9,    1.4,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      2,      5,      3,     34,     36,     38,     42,     57,      2,      5,      3,     34,     36,     38,     42,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    32.8,    61.6,    54.6,    41.4,    30.4,    58.5,    51.3,    42.3,    32.8,    61.6,    54.6,    41.4,    30.4,    58.5,    51.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 "
"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233ED,IFED,01,023 ,   45360,    1002,    1886,       0,   43354,   41140,   44356,   43026,    1004,    2334,   45360,    1002,    1886,       0,   43354,   41140,   44356,   43026,    1004,    2334,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2511,    1002,     716,       0,    2530,    2071,    3532,    2787,   -1021,    -276,  100.0,    2.2,    4.2,    0.0,   95.6,   90.7,   97.8,   94.9,    2.2,    5.1,  100.0,    2.2,    4.2,    0.0,   95.6,   90.7,   97.8,   94.9,    2.2,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      3,      0,     20,     21,     22,     24,     36,      2,      3,      0,     20,     21,     22,     24,      0,      0,      0,      0,      0,      0,      0,      0,    77.7,    42.1,    89.3,    63.6,    67.2,    41.5,    76.9,    62.3,    77.7,    42.1,    89.3,    63.6,    67.2,    41.5,    76.9,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"NAT GAS TETCO-WLA INDEX - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233EP,IFED,01,023 ,   31384,       0,   19392,       0,   30614,   11385,   30614,   30777,     770,     607,   31384,       0,   19392,       0,   30614,   11385,   30614,   30777,     770,     607,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,   61.8,    0.0,   97.5,   36.3,   97.5,   98.1,    2.5,    1.9,  100.0,    0.0,   61.8,    0.0,   97.5,   36.3,   97.5,   98.1,    2.5,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      0,      2,      0,     14,      9,     14,     11,     23,      0,      2,      0,     14,      9,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    90.0,    85.3,    95.8,    60.8,    90.0,    83.4,    94.6,    60.8,    90.0,    85.3,    95.8,    60.8,    90.0,    83.4,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EP","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260428,2026-04-28,0233FJ,IFED,01,023 ,  167210,   24517,     643,     426,  134127,  159082,  159070,  160151,    8140,    7059,  167210,   24517,     643,     426,  134127,  159082,  159070,  160151,    8140,    7059,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     702,     -60,     643,     244,    1347,    1008,    1531,    1895,    -829,   -1193,  100.0,   14.7,    0.4,    0.3,   80.2,   95.1,   95.1,   95.8,    4.9,    4.2,  100.0,   14.7,    0.4,    0.3,   80.2,   95.1,   95.1,   95.8,    4.9,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      1,      2,     24,     30,     28,     32,     40,      3,      1,      2,     24,     30,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    48.2,    72.6,    68.5,    50.4,    47.0,    70.1,    63.4,    51.6,    48.2,    72.6,    68.5,    50.4,    47.0,    70.1,    63.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260428,2026-04-28,023651,NYME,01,023 , 1578600,  232463,  398736,  726730,  563639,  412604, 1522832, 1538070,   55768,   40530, 1578600,  232463,  398736,  726730,  563639,  412604, 1522832, 1538070,   55768,   40530,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1937,   -9564,  -11606,    6563,    7213,    6494,    4212,    1451,   -2275,     486,  100.0,   14.7,   25.3,   46.0,   35.7,   26.1,   96.5,   97.4,    3.5,    2.6,  100.0,   14.7,   25.3,   46.0,   35.7,   26.1,   96.5,   97.4,    3.5,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    302,    108,     99,    139,     83,     68,    276,    232,    302,    108,     99,    139,     83,     68,    276,    232,      0,      0,      0,      0,      0,      0,      0,      0,    20.1,    25.4,    30.8,    37.7,     9.5,     9.3,    13.6,    14.5,    20.1,    25.4,    30.8,    37.7,     9.5,     9.3,    13.6,    14.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260428,2026-04-28,023A55,NYME,01,023 ,  475781,  136915,   75023,  114761,  199425,  277681,  451101,  467465,   24680,    8316,  475781,  136915,   75023,  114761,  199425,  277681,  451101,  467465,   24680,    8316,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16817,   -2523,   -3815,   11535,    7267,    8925,   16279,   16645,     538,     172,  100.0,   28.8,   15.8,   24.1,   41.9,   58.4,   94.8,   98.3,    5.2,    1.7,  100.0,   28.8,   15.8,   24.1,   41.9,   58.4,   94.8,   98.3,    5.2,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    103,     25,     17,     36,     58,     43,    101,     79,    103,     25,     17,     36,     58,     43,    101,     79,      0,      0,      0,      0,      0,      0,      0,      0,    19.4,    40.9,    32.2,    56.3,    14.6,    36.9,    25.2,    48.2,    19.4,    40.9,    32.2,    56.3,    14.6,    36.9,    25.2,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260428,2026-04-28,023A56,NYME,01,023 ,  219031,   46831,   61494,   31038,  135806,  118447,  213675,  210979,    5356,    8052,  219031,   46831,   61494,   31038,  135806,  118447,  213675,  210979,    5356,    8052,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -24053,   -4180,  -11355,   -9846,   -7977,   -3599,  -22003,  -24800,   -2050,     747,  100.0,   21.4,   28.1,   14.2,   62.0,   54.1,   97.6,   96.3,    2.4,    3.7,  100.0,   21.4,   28.1,   14.2,   62.0,   54.1,   97.6,   96.3,    2.4,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     10,     27,     29,     28,     27,     59,     63,     70,     10,     27,     29,     28,     27,     59,     63,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    31.9,    56.0,    46.7,    36.1,    27.4,    51.6,    36.3,    36.6,    31.9,    56.0,    46.7,    36.1,    27.4,    51.6,    36.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260428,2026-04-28,025608,NYME,01,025 ,    5489,     132,     175,      27,    5108,    5143,    5267,    5345,     222,     144,    5489,     132,     175,      27,    5108,    5143,    5267,    5345,     222,     144,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     112,      15,       0,       0,      97,     102,     112,     102,       0,      10,  100.0,    2.4,    3.2,    0.5,   93.1,   93.7,   96.0,   97.4,    4.0,    2.6,  100.0,    2.4,    3.2,    0.5,   93.1,   93.7,   96.0,   97.4,    4.0,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      1,      1,     21,     22,     23,     24,     27,      1,      1,      1,     21,     22,     23,     24,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    57.7,    76.3,    74.9,    28.6,    46.3,    45.3,    57.2,    47.7,    57.7,    76.3,    74.9,    28.6,    46.3,    45.3,    57.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260428,2026-04-28,025651,NYME,01,025 ,   51793,    9553,    1994,    2558,   39078,   46547,   51189,   51099,     604,     694,   51793,    9553,    1994,    2558,   39078,   46547,   51189,   51099,     604,     694,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2295,     -17,     153,     115,    2240,    2105,    2338,    2373,     -43,     -78,  100.0,   18.4,    3.8,    4.9,   75.5,   89.9,   98.8,   98.7,    1.2,    1.3,  100.0,   18.4,    3.8,    4.9,   75.5,   89.9,   98.8,   98.7,    1.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    125,     33,     10,      9,     52,     68,     90,     82,    125,     33,     10,      9,     52,     68,     90,     82,      0,      0,      0,      0,      0,      0,      0,      0,    32.1,    25.6,    49.0,    39.1,    14.8,    17.7,    23.3,    25.3,    32.1,    25.6,    49.0,    39.1,    14.8,    17.7,    23.3,    25.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260428,2026-04-28,026603,CBT ,00,026 ,  581659,  196695,   53594,   93468,  247036,  407465,  537199,  554527,   44460,   27132,  400649,  180480,   67491,   26591,  163617,  286582,  370688,  380664,   29961,   19985,  181010,   62599,   32487,   20493,   83419,  120883,  166511,  173863,   14499,    7147,  -36881,    9906,    3260,  -14036,  -28366,  -26956,  -32496,  -37732,   -4385,     851,  100.0,   33.8,    9.2,   16.1,   42.5,   70.1,   92.4,   95.3,    7.6,    4.7,  100.0,   45.0,   16.8,    6.6,   40.8,   71.5,   92.5,   95.0,    7.5,    5.0,  100.0,   34.6,   17.9,   11.3,   46.1,   66.8,   92.0,   96.1,    8.0,    3.9,    337,    130,     38,     88,    132,    113,    297,    215,    329,    119,     47,     63,    114,    107,    260,    195,    218,     71,     28,     38,     97,     57,    187,    108,     9.6,    35.1,    17.8,    46.0,     8.8,    33.6,    16.4,    42.6,    13.4,    34.6,    23.7,    43.3,    13.4,    33.8,    23.0,    41.3,    13.7,    37.4,    22.6,    57.7,    13.3,    36.7,    21.0,    54.0,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260428,2026-04-28,033661,ICUS,01,033 ,  323836,  132561,   51620,   64955,  105182,  198186,  302698,  314761,   21138,    9075,  164766,   90157,   61476,   13282,   48326,   84415,  151765,  159173,   13001,    5593,  159070,   77336,   25076,   16741,   56856,  113771,  150933,  155588,    8137,    3482,   -5938,   -3698,   -2072,     833,   -3327,   -5466,   -6192,   -6705,     254,     767,  100.0,   40.9,   15.9,   20.1,   32.5,   61.2,   93.5,   97.2,    6.5,    2.8,  100.0,   54.7,   37.3,    8.1,   29.3,   51.2,   92.1,   96.6,    7.9,    3.4,  100.0,   48.6,   15.8,   10.5,   35.7,   71.5,   94.9,   97.8,    5.1,    2.2,    369,    186,     85,    110,     71,     65,    309,    212,    335,    152,     97,     35,     51,     42,    221,    156,    263,    132,     47,     44,     61,     53,    210,    129,     7.9,    30.0,    14.5,    40.3,     7.7,    28.1,    13.8,    37.9,    11.5,    34.2,    20.3,    44.1,    11.4,    33.6,    20.0,    42.7,    10.2,    33.2,    18.5,    46.3,    10.0,    31.1,    18.1,    44.0,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
