"REX ZONE 3 INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233ED,IFED,01,023 ,   36330,     372,     755,       0,   35338,   32882,   35710,   33637,     620,    2693,   36330,     372,     755,       0,   35338,   32882,   35710,   33637,     620,    2693,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -124,       0,    -124,       0,     124,  100.0,    1.0,    2.1,    0.0,   97.3,   90.5,   98.3,   92.6,    1.7,    7.4,  100.0,    1.0,    2.1,    0.0,   97.3,   90.5,   98.3,   92.6,    1.7,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      0,     13,     17,     14,     18,     28,      1,      1,      0,     13,     17,     14,     18,      0,      0,      0,      0,      0,      0,      0,      0,    82.1,    47.5,    93.5,    68.9,    70.0,    47.5,    77.9,    65.3,    82.1,    47.5,    93.5,    68.9,    70.0,    47.5,    77.9,    65.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233ED","IFED","023 "
"NAT GAS TETCO-WLA INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233EP,IFED,01,023 ,   29513,       0,   18504,       0,   28401,   10792,   28401,   29296,    1112,     217,   29513,       0,   18504,       0,   28401,   10792,   28401,   29296,    1112,     217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,       0,       0,     120,     120,     120,     120,       0,       0,  100.0,    0.0,   62.7,    0.0,   96.2,   36.6,   96.2,   99.3,    3.8,    0.7,  100.0,    0.0,   62.7,    0.0,   96.2,   36.6,   96.2,   99.3,    3.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      1,      0,     12,      8,     12,      9,     21,      0,      1,      0,     12,      8,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    93.8,    90.2,    98.5,    69.6,    93.8,    90.2,    98.5,    69.6,    93.8,    90.2,    98.5,    69.6,    93.8,    90.2,    98.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EP","IFED","023 "
"Transco Zone 5 South Basis - ICE FUTURES ENERGY DIV",260512,2026-05-12,0233FJ,IFED,01,023 ,  159753,   22171,    1412,     398,  128794,  150065,  151363,  151875,    8390,    7878,  159753,   22171,    1412,     398,  128794,  150065,  151363,  151875,    8390,    7878,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3781,     437,    1412,    -217,    3683,    3414,    3903,    4609,    -122,    -828,  100.0,   13.9,    0.9,    0.2,   80.6,   93.9,   94.7,   95.1,    5.3,    4.9,  100.0,   13.9,    0.9,    0.2,   80.6,   93.9,   94.7,   95.1,    5.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      4,      1,      2,     23,     27,     27,     30,     39,      4,      1,      2,     23,     27,     27,     30,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    49.8,    71.2,    69.1,    49.2,    47.1,    68.8,    63.1,    50.7,    49.8,    71.2,    69.1,    49.2,    47.1,    68.8,    63.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233FJ","IFED","023 "
"NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,023651,NYME,01,023 , 1628279,  241540,  417846,  740536,  589225,  429982, 1571301, 1588364,   56978,   39915, 1628279,  241540,  417846,  740536,  589225,  429982, 1571301, 1588364,   56978,   39915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -358,    3866,   13526,  -16103,   10517,    4424,   -1720,    1847,    1362,   -2205,  100.0,   14.8,   25.7,   45.5,   36.2,   26.4,   96.5,   97.5,    3.5,    2.5,  100.0,   14.8,   25.7,   45.5,   36.2,   26.4,   96.5,   97.5,    3.5,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    309,    117,     99,    150,     83,     70,    285,    244,    309,    117,     99,    150,     83,     70,    285,    244,      0,      0,      0,      0,      0,      0,      0,      0,    21.0,    27.1,    31.8,    39.3,     9.8,     9.7,    13.9,    15.1,    21.0,    27.1,    31.8,    39.3,     9.8,     9.7,    13.9,    15.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 "
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,023A55,NYME,01,023 ,  437029,  129172,   75482,  100216,  179873,  252059,  409261,  427757,   27768,    9272,  437029,  129172,   75482,  100216,  179873,  252059,  409261,  427757,   27768,    9272,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6124,    -697,   -2261,    5235,    1593,    2315,    6131,    5289,      -7,     835,  100.0,   29.6,   17.3,   22.9,   41.2,   57.7,   93.6,   97.9,    6.4,    2.1,  100.0,   29.6,   17.3,   22.9,   41.2,   57.7,   93.6,   97.9,    6.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,     24,     14,     33,     47,     41,     85,     75,     89,     24,     14,     33,     47,     41,     85,     75,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    42.6,    33.6,    57.3,    15.0,    38.3,    25.3,    49.1,    20.0,    42.6,    33.6,    57.3,    15.0,    38.3,    25.3,    49.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 "
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,023A56,NYME,01,023 ,  230331,   53711,   63863,   33243,  138397,  127068,  225351,  224174,    4980,    6157,  230331,   53711,   63863,   33243,  138397,  127068,  225351,  224174,    4980,    6157,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5399,    2062,   -2528,    1816,    3279,    6578,    7157,    5866,   -1758,    -467,  100.0,   23.3,   27.7,   14.4,   60.1,   55.2,   97.8,   97.3,    2.2,    2.7,  100.0,   23.3,   27.7,   14.4,   60.1,   55.2,   97.8,   97.3,    2.2,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     13,     28,     32,     29,     29,     64,     67,     74,     13,     28,     32,     29,     29,     64,     67,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    33.7,    55.3,    47.5,    36.4,    28.1,    51.4,    36.6,    36.8,    33.7,    55.3,    47.5,    36.4,    28.1,    51.4,    36.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 "
"ETHANOL T2 FOB INCL DUTY - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,025608,NYME,01,025 ,    4681,      27,     170,       0,    4349,    4337,    4376,    4507,     305,     174,    4681,      27,     170,       0,    4349,    4337,    4376,    4507,     305,     174,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      76,     -90,       0,       0,     164,      81,      74,      81,       2,      -5,  100.0,    0.6,    3.6,    0.0,   92.9,   92.7,   93.5,   96.3,    6.5,    3.7,  100.0,    0.6,    3.6,    0.0,   92.9,   92.7,   93.5,   96.3,    6.5,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      1,      0,     21,     17,     22,     18,     25,      1,      1,      0,     21,     17,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.1,    60.8,    72.8,    77.3,    32.1,    47.4,    45.0,    56.7,    47.1,    60.8,    72.8,    77.3,    32.1,    47.4,    45.0,    56.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 CUBIC METERS)","025608","NYME","025 "
"ETHANOL - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,025651,NYME,01,025 ,   48060,    9068,     853,    2648,   35200,   43348,   46916,   46849,    1144,    1211,   48060,    9068,     853,    2648,   35200,   43348,   46916,   46849,    1144,    1211,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1337,    -592,    -326,     -87,    1413,    1136,     734,     723,     603,     614,  100.0,   18.9,    1.8,    5.5,   73.2,   90.2,   97.6,   97.5,    2.4,    2.5,  100.0,   18.9,    1.8,    5.5,   73.2,   90.2,   97.6,   97.5,    2.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    118,     33,      9,     11,     51,     63,     89,     78,    118,     33,      9,     11,     51,     63,     89,     78,      0,      0,      0,      0,      0,      0,      0,      0,    30.3,    25.3,    45.9,    41.1,    13.0,    14.2,    20.3,    21.7,    30.3,    25.3,    45.9,    41.1,    13.0,    14.2,    20.3,    21.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","025651","NYME","025 "
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE",260512,2026-05-12,026603,CBT ,00,026 ,  591426,  198130,   49477,  103675,  237523,  399483,  539328,  552635,   52098,   38791,  364148,  155272,   70215,   26488,  148392,  238165,  330152,  334868,   33996,   29280,  227278,   86232,   22636,   33813,   89131,  161318,  209176,  217767,   18102,    9511,   14629,    7664,   -6275,    5959,   -2387,    2284,   11236,    1968,    3393,   12661,  100.0,   33.5,    8.4,   17.5,   40.2,   67.5,   91.2,   93.4,    8.8,    6.6,  100.0,   42.6,   19.3,    7.3,   40.8,   65.4,   90.7,   92.0,    9.3,    8.0,  100.0,   37.9,   10.0,   14.9,   39.2,   71.0,   92.0,   95.8,    8.0,    4.2,    316,    123,     40,     77,    119,     96,    277,    185,    308,    109,     48,     53,    102,     89,    240,    166,    212,     76,     24,     41,     87,     56,    182,    105,     9.4,    34.4,    17.8,    44.8,     9.1,    32.4,    16.8,    41.7,    13.8,    30.1,    23.0,    39.7,    13.8,    28.4,    22.6,    37.4,    13.8,    41.7,    23.5,    60.9,    13.6,    38.7,    22.7,    55.4,"(CONTRACTS OF 100 TONS)","026603","CBT ","026 "
"COTTON NO. 2 - ICE FUTURES U.S.",260512,2026-05-12,033661,ICUS,01,033 ,  335218,  147784,   45395,   60209,  103453,  220612,  311446,  326216,   23772,    9002,  152911,   85217,   56927,   12048,   41351,   78182,  138616,  147157,   14295,    5754,  182307,   94619,   20520,   16109,   62102,  142430,  172830,  179059,    9477,    3248,    2595,    3696,    1989,   -4838,    2648,    4876,    1506,    2027,    1089,     568,  100.0,   44.1,   13.5,   18.0,   30.9,   65.8,   92.9,   97.3,    7.1,    2.7,  100.0,   55.7,   37.2,    7.9,   27.0,   51.1,   90.7,   96.2,    9.3,    3.8,  100.0,   51.9,   11.3,    8.8,   34.1,   78.1,   94.8,   98.2,    5.2,    1.8,    371,    197,     77,    108,     67,     71,    307,    218,    330,    153,     93,     37,     40,     47,    210,    161,    267,    140,     40,     48,     58,     62,    215,    136,     7.4,    31.0,    13.2,    41.5,     7.2,    29.2,    12.9,    39.3,    12.0,    33.6,    21.0,    44.1,    11.9,    33.0,    20.2,    42.7,     9.5,    33.3,    17.5,    49.0,     9.1,    31.0,    16.8,    46.1,"(CONTRACTS OF 50,000 POUNDS)","033661","ICUS","033 "
"HENRY HUB - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,03565B,NYME,01,023 ,  388461,  274718,   25545,    1239,   96021,  343198,  371978,  369982,   16483,   18479,  388461,  274718,   25545,    1239,   96021,  343198,  371978,  369982,   16483,   18479,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3775,    5325,      41,       0,   -1665,    3540,    3660,    3581,     115,     194,  100.0,   70.7,    6.6,    0.3,   24.7,   88.3,   95.8,   95.2,    4.2,    4.8,  100.0,   70.7,    6.6,    0.3,   24.7,   88.3,   95.8,   95.2,    4.2,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      5,      3,     18,     17,     25,     24,     33,      6,      5,      3,     18,     17,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,    69.2,    60.4,    82.9,    82.7,    69.0,    57.9,    80.8,    76.1,    69.2,    60.4,    82.9,    82.7,    69.0,    57.9,    80.8,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565B","NYME","023 "
"HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,03565C,NYME,01,023 ,  110690,    9255,   17319,   15950,   74219,   67846,   99424,  101115,   11266,    9575,  110690,    9255,   17319,   15950,   74219,   67846,   99424,  101115,   11266,    9575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1484,      18,   -1275,     911,    1928,    2042,    2857,    1678,   -1373,    -194,  100.0,    8.4,   15.6,   14.4,   67.1,   61.3,   89.8,   91.3,   10.2,    8.7,  100.0,    8.4,   15.6,   14.4,   67.1,   61.3,   89.8,   91.3,   10.2,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      9,     10,     16,     21,     20,     39,     37,     42,      9,     10,     16,     21,     20,     39,     37,      0,      0,      0,      0,      0,      0,      0,      0,    34.5,    37.6,    52.0,    58.1,    22.6,    19.7,    32.2,    28.9,    34.5,    37.6,    52.0,    58.1,    22.6,    19.7,    32.2,    28.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","03565C","NYME","023 "
"USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,037021,CME ,00,037 ,   48295,    1150,    2015,     600,   46465,   45680,   48215,   48295,      80,       0,   48295,    1150,    2015,     600,   46465,   45680,   48215,   48295,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1037,      20,     340,       0,    1017,     697,    1037,    1037,       0,       0,  100.0,    2.4,    4.2,    1.2,   96.2,   94.6,   99.8,  100.0,    0.2,    0.0,  100.0,    2.4,    4.2,    1.2,   96.2,   94.6,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      2,      1,     15,     15,     19,     17,     25,      3,      2,      1,     15,     15,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    76.9,    69.0,    92.4,    88.6,    38.7,    33.5,    41.7,    39.9,    76.9,    69.0,    92.4,    88.6,    38.7,    33.5,    41.7,    39.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25 METRIC TONS)","037021","CME ","037 "
"ROUGH RICE - CHICAGO BOARD OF TRADE",260512,2026-05-12,039601,CBT ,00,039 ,   12368,    3108,    4368,    1451,    3203,    3639,    7762,    9458,    4606,    2910,   10240,    3648,    4474,      90,    2662,    3390,    6400,    7954,    3840,    2286,    2128,     677,    1111,     144,     541,     249,    1362,    1504,     766,     624,    -401,     131,   -2258,      30,   -2589,     219,   -2428,   -2009,    2027,    1608,  100.0,   25.1,   35.3,   11.7,   25.9,   29.4,   62.8,   76.5,   37.2,   23.5,  100.0,   35.6,   43.7,    0.9,   26.0,   33.1,   62.5,   77.7,   37.5,   22.3,  100.0,   31.8,   52.2,    6.8,   25.4,   11.7,   64.0,   70.7,   36.0,   29.3,     78,     30,     21,     15,     16,     15,     54,     44,     75,     27,     22,      4,     14,     13,     45,     35,     28,      8,      8,      6,      7,      6,     18,     17,    18.5,    27.6,    28.9,    44.8,    16.8,    27.6,    25.9,    42.5,    22.2,    31.8,    33.5,    50.0,    22.2,    31.8,    33.5,    49.8,    34.8,    52.5,    49.8,    65.7,    34.8,    49.6,    48.8,    61.4,"(CONTRACTS OF 200,000 POUNDS)","039601","CBT ","039 "
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.",260512,2026-05-12,040701,ICUS,01,040 ,    8144,    4324,    1855,     299,    1353,    4123,    5976,    6277,    2168,    1867,    8115,    4328,    1855,     295,    1324,    4115,    5947,    6265,    2168,    1850,      29,       0,       4,       0,      29,       8,      29,      12,       0,      17,     511,     556,    -119,      27,    -645,      86,     -62,      -6,     573,     517,  100.0,   53.1,   22.8,    3.7,   16.6,   50.6,   73.4,   77.1,   26.6,   22.9,  100.0,   53.3,   22.9,    3.6,   16.3,   50.7,   73.3,   77.2,   26.7,   22.8,  100.0,    0.0,   13.8,    0.0,  100.0,   27.6,  100.0,   41.4,    0.0,   58.6,     43,     15,     14,      6,      9,      7,     28,     24,     43,     15,     14,      6,      9,      7,     28,     24,      3,      0,      1,      0,      1,      1,      1,      2,    34.9,    50.7,    50.5,    62.1,    34.9,    47.9,    50.5,    59.1,    35.0,    50.7,    50.7,    62.3,    35.0,    47.9,    50.7,    59.2,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,   100.0,    41.4,"(CONTRACTS OF 15,000 POUNDS)","040701","ICUS","040 "
"UST 2Y NOTE - CHICAGO BOARD OF TRADE",260512,2026-05-12,042601,CBT ,00,042 , 4796510,  492719, 2095331,  279220, 3794813, 2274054, 4566752, 4648605,  229758,  147905, 4796510,  492719, 2095331,  279220, 3794813, 2274054, 4566752, 4648605,  229758,  147905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   48515,   -4680,  -75397,   77855,  -26077,   43473,   47098,   45931,    1417,    2584,  100.0,   10.3,   43.7,    5.8,   79.1,   47.4,   95.2,   96.9,    4.8,    3.1,  100.0,   10.3,   43.7,    5.8,   79.1,   47.4,   95.2,   96.9,    4.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    500,     73,     93,     52,    252,    204,    367,    307,    500,     73,     93,     52,    252,    204,    367,    307,      0,      0,      0,      0,      0,      0,      0,      0,    21.4,    20.4,    30.4,    34.1,    19.0,    19.4,    26.4,    31.7,    21.4,    20.4,    30.4,    34.1,    19.0,    19.4,    26.4,    31.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 "
